"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","DAYA","Hide Away",2102,24,236,-14,9.329,0.135,101,"38",17,2102,404,9.329
19,"=","THE WEEKND","In The Night",1920,-87,-465,-50,11.105,-0.318,89,"54",17,2551,434,13.515
20,"=","ELLE KING","America's Sweetheart",1621,75,544,12,7.232,0.403,25,"184",20,1621,544,7.232
21,"=","BORNS","Electric Love",1432,26,220,-5,5.975,0.138,73,"180",21,1432,253,5.975
22,"=","BEN RECTOR","Brand New",1266,22,220,4,4.725,-0.067,51,"1079",22,1266,220,4.792
23,"+1","GWEN STEFANI","Make Me Like You",1238,111,575,33,6.195,0.728,14,"87",23,1238,616,6.195
24,"-1","A GREAT BIG WORLD","Oasis",1161,0,78,-17,4.36,0.043,75,"1211",22,1161,241,4.36
25,"+1","TAYLOR SWIFT","New Romantics",1133,186,1058,153,7.077,0.834,6,"101",25,1133,1058,7.077
26,"-1","THOMAS RHETT","Die A Happy Man",1107,53,304,14,3.932,0.26,60,"26",25,1107,309,3.932
27,"=","EMPIRE OF THE SUN","Walking On A Dream",831,24,189,13,4.095,0.113,30,"122",27,831,270,4.095
28,"=","THE CHAINSMOKERS","Roses f/Rozes",763,15,106,-3,3.25,0.049,39,"19",27,763,152,3.25
29,"=","VANCE JOY","Fire And The Flood",618,13,96,-9,2.296,0.057,25,"320",29,618,176,2.296
30,"=","HALEY REINHART","Can't Help Falling In Love",590,-3,-10,-10,3.833,0.011,93,"152",30,617,101,3.929
31,"+1","ANDRA DAY","Rise Up",545,11,137,1,1.547,0.109,31,"150",31,545,137,1.547
32,"+2","RUTH B.","Lost Boy",530,12,98,-3,1.902,0.021,41,"57",32,530,107,1.902
33,"-2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",525,-29,-104,-27,2.414,-0.145,73,"72",30,649,111,2.798
34,"-1","ONE DIRECTION","Perfect",503,-18,-221,39,3.368,-0.08,87,"128",22,1259,218,5.837
35,"=","DEMI LOVATO","Confident",493,-8,-31,-8,3.443,-0.014,132,"160",16,2486,352,13.547
36,"+1","COLD WAR KIDS","First",473,7,35,-1,2.89,0.059,90,"311",36,473,70,2.89
37,"-1","MARIANAS TRENCH","One Love",469,-2,-33,5,1.005,-0.009,100,"--",31,540,92,1.147
38,"=","FALL OUT BOY","Irresistible f/Demi Lovato",440,-6,-191,80,2.096,-0.013,130,"189",19,1728,298,8.718
39,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",392,18,24,17,1.306,0.064,37,"49",39,392,86,1.317
40,"+1","CAM","Burning House",353,-3,19,-5,0.765,-0.009,47,"134",40,356,67,0.774
41,"+2","AMERICAN AUTHORS","Pride",349,34,216,28,1.077,0.095,5,"--",41,349,216,1.077
42,"=","SELENA GOMEZ","Hands To Myself",346,15,119,17,1.913,0.088,16,"16",42,346,119,1.913
43,"-4","ZELLA DAY","Hypnotic",339,-60,-363,-48,1.095,-0.153,114,"--",26,801,166,2.596
44,"+1","MIKE POSNER","I Took A Pill In Ibiza",322,30,150,19,2.07,0.274,8,"10",44,322,150,2.07
45,"-1","FLO RIDA","My House",321,15,103,10,1.736,0.1,18,"3",44,321,103,1.736
46,"=","ZAYN","Pillowtalk",284,23,145,18,1.446,0.12,3,"11/79",46,284,145,1.446
47,"=","NATHAN SYKES","Over And Over Again f/A.Grande",257,4,79,-7,0.467,0.058,16,"248",47,257,86,0.467
48,"+1","X AMBASSADORS","Unsteady",243,18,120,17,1.231,0.041,2,"124",48,243,120,1.231
49,"-1","MATT SIMONS","Catch & Release",237,10,33,15,0.677,0.057,17,"787",46,237,113,0.677
50,"=","PANIC! AT THE DISCO","Victorious",220,-2,46,-15,0.714,0.049,4,"181",50,222,68,0.714
