"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"-1","ONE DIRECTION","Night Changes",2222,-90,-426,-49,13.676,-0.344,144,"134",11,2747,363,16.773
19,"=","MUMFORD & SONS","Believe",2102,8,125,-18,10.076,0.229,55,"44",18,2102,340,10.076
20,"=","TOVE LO","Talking Body",1562,58,322,33,10.811,0.367,105,"12",20,1562,322,10.811
21,"=","ARIANA GRANDE","One Last Time",1396,22,146,4,6.648,0.068,66,"37",21,1396,212,6.648
22,"=","JAMES BAY","Hold Back The River",1353,31,226,2,6.669,0.061,52,"168",22,1353,262,6.669
23,"=","YOUNG RISING SONS","High",1269,7,29,6,4.245,0.01,89,"634",21,1269,200,4.348
24,"=","LIFE OF DILLON","Overload",1178,-5,71,-21,3.875,0.113,75,"145",23,1183,224,3.875
25,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1044,-53,-531,37,5.828,-0.35,102,"47",11,3083,614,16.614
26,"=","NICK JONAS","Chains",873,35,136,24,4.052,0.164,77,"24",26,873,143,4.052
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",834,14,140,3,3.915,0.129,46,"23",26,834,151,3.915
28,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",759,61,316,15,5.303,0.275,18,"1/60",28,759,316,5.303
29,"-1","BANKS","Beggin For Thread",730,-6,26,-16,2.785,-0.059,71,"490",27,746,113,3.029
30,"-1","THE TING TINGS","Wrong Club",722,4,104,-5,2.122,-0.019,65,"--",29,722,110,2.159
31,"+1","LIFEHOUSE","Hurricane",694,11,17,4,2.534,0.052,88,"--",30,694,124,2.679
32,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",670,-16,-92,-24,4.92,-0.065,109,"52",20,1290,206,7.422
33,"+1","SAM HUNT","Take Your Time",583,27,136,16,4.03,0.126,46,"25",33,583,136,4.03
34,"-1","TORI KELLY","Nobody Love",548,-11,-27,-11,2.527,0.021,35,"61",32,591,145,2.767
35,"+1","ADAM LAMBERT","Ghost Town",535,26,290,-15,3.239,0.096,11,"203",35,535,305,3.239
36,"-1","KATY TIZ","Whistle (While You Work)",518,5,61,-9,2.265,0.02,40,"154",35,518,81,2.265
37,"=","VERONICAS","You Ruin Me",487,3,17,-4,1.551,0.01,63,"--",35,487,84,1.559
38,"=","MAT KEARNEY","Billion",472,-9,-32,-6,1.379,-0.031,74,"--",33,507,93,1.495
39,"+2","FALL OUT BOY","Uma Thurman",456,17,119,3,2.569,0.161,18,"64",39,456,151,2.569
40,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",454,4,77,1,1.202,0.037,32,"285",40,454,114,1.202
41,"-2","ZEDD","I Want You To Know f/S. Gomez",445,-14,-26,-20,1.844,-0.12,53,"78",34,492,109,2.069
42,"=","MADONNA","Ghosttown",419,1,41,-12,1.147,0.013,47,"709",40,419,272,1.823
43,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",392,-4,-103,32,2.738,-0.028,121,"192",17,2100,375,11.48
44,"=","SIA","Elastic Heart f/The Weeknd...",347,2,36,-1,1.442,0.046,62,"54",41,347,106,1.468
45,"=","FLORIDA-GEORGIA LINE","Sun Daze",332,4,14,1,0.697,-0.011,39,"198",43,332,92,0.742
46,"=","MAGIC!","No Way No",257,4,85,-3,0.899,0.019,7,"699",46,257,88,0.899
47,"=","JACQUIE LEE","Tears Fall",246,-3,-8,5,0.224,-0.013,32,"262",44,267,48,0.273
48,"+1","NORTH OF NINE","Can It Be You?",217,12,37,21,0.283,0.033,15,"--",47,217,37,0.283
49,"-1","KAT DAHLIA","I Think I'm In Love",206,-6,-15,-8,0.167,-0.004,25,"1023",47,221,56,0.171
50,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",189,-2,28,-4,0.428,-0.017,3,"538",50,192,43,0.446
