"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",963,"+4",2,"-4",4.369,"+0.010",71,"8/14",25,963,202,4.553
26,"-2","CAGE THE ELEPHANT","Come A Little Closer",963,"-16",-28,"-8",3.893,"+0.016",86,"317",23,1010,167,4.11
27,"=","IMAGINE DRAGONS","On Top Of The World",952,"+12",24,"+10",7.533,"+0.091",96,"67",26,958,187,7.554
28,"=","DEMI LOVATO","Neon Lights",900,"+23",123,"+2",5.012,"+0.244",57,"66",28,900,152,5.012
29,"+2","RIXTON","Me And My Broken Heart",840,"+86",511,"+59",4.984,"+0.550",17,"40",29,840,511,4.984
30,"=","MATT NATHANSON","Kinks Shirt",803,"+2",23,"-4",2.807,"+0.010",97,"--",28,803,111,2.946
31,"+1","O.A.R.","Peace",778,"+27",138,"+16",3.899,"+0.159",50,"396",31,778,171,3.899
32,"-3","BRUNO MARS","Young Girls",742,"-63",-625,"+71",4.888,"-0.489",124,"233",12,2588,414,16.255
33,"=","EMINEM","The Monster f/Rihanna",697,"-15",-44,"-18",6.083,"-0.056",151,"68",23,1039,148,8.879
34,"=","NICO & VINZ","Am I Wrong",685,"+21",203,"-11",3.195,"+0.222",30,"98",32,685,214,3.195
35,"=","CHVRCHES","The Mother We Share",496,"-6",-10,"-14",1.512,"-0.038",53,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",464,"+17",21,"+17",2.255,"+0.056",37,"65",34,464,134,2.255
37,"=","BIRDY","Skinny Love",409,"-9",3,"-10",0.996,"-0.026",58,"257",36,418,116,1.076
38,"+1","SAM SMITH","Stay With Me",395,"+26",215,"-3",2.896,"+0.186",9,"58",38,395,226,2.896
39,"-1","NEW HOLLOW","She Ain't You",391,"+5",77,"-16",1.114,"+0.000",30,"--",38,391,104,1.129
40,"=","U2","Ordinary Love",346,"+8",70,"-5",1.198,"+0.038",30,"183",39,346,86,1.198
41,"=","A GREAT BIG WORLD","Already Home",290,"+7",86,"-10",1.294,"+0.039",14,"--",41,290,132,1.307
42,"+1","PHANTOGRAM","Fall In Love",261,"+7",40,"+4",0.694,"-0.002",23,"187",42,261,95,0.826
43,"-1","THE 1975","Chocolate",241,"-36",-353,"+52",0.824,"-0.102",95,"256",17,1459,233,7.12
44,"=","RYAN STAR","Impossible",224,"+2",5,"+5",0.522,"-0.004",44,"--",41,224,50,0.526
45,"=","KODALINE","All I Want",166,"+3",18,"-3",0.491,"+0.042",15,"--",45,166,71,0.491
46,"+1","THE CHAINSMOKERS","#SELFIE",158,"+2",-12,"-2",0.662,"+0.018",22,"26",44,181,91,0.823
47,"-1","HAIM","Forever",156,"+0",60,"-10",1.059,"+0.066",3,"--",46,156,70,1.059
48,"+1","MKTO","Classic",150,"+4",41,"-5",0.48,"+0.027",2,"30",48,150,46,0.48
49,"--","FRAY","Break Your Plans",149,"--",113,"--",0.523,"--",1,"--",49,149,113,0.523
50,"=","MAGIC!","Rude",149,"+9",33,"+4",0.842,"-0.055",4,"136",50,149,63,1.09
