"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","PARAMORE","Still Into You",424,8,61,7,1.634,-0.007,53,"166",36,424,73,1.641
37,"=","LABRINTH","Beneath Your Beau...",403,5,47,-7,1.149,0.03,55,"56",37,403,70,1.149
38,"+1","CAPITAL CITIES","Safe And Sound",402,33,137,29,2.16,0.215,14,"31",38,402,137,2.16
39,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",389,8,42,-1,1.91,-0.009,25,"--",38,389,84,2.014
40,"=","MUMFORD & SONS","Lover Of The Ligh...",310,-2,9,-1,0.861,-0.028,57,"--",40,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",298,-1,39,-10,0.939,-0.008,21,"15",41,299,55,0.949
42,"=","SERENA RYDER","Stompa",288,2,20,1,1.329,-0.066,32,"--",42,288,74,1.395
43,"=","HANSON","Get The Girl Back",267,-1,1,-1,0.904,-0.039,46,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",237,1,-2,0,0.587,-0.001,16,"--",44,240,49,0.716
45,"=","ZEDD","Clarity f/Foxes",203,22,85,22,0.793,0.069,4,"12",45,203,85,0.793
46,"+3","GAVIN DEGRAW","Best I Ever Had",192,30,180,23,1.511,0.267,2,"398",46,192,180,1.511
47,"-1","PASSENGER","Let Her Go",188,12,53,10,1.549,-0.006,4,"156",46,188,53,1.555
48,"-1","HUNTER HAYES","Somebody's Heartb...",177,4,33,-3,0.868,0.1,8,"260",45,177,58,0.868
49,"-1","PARACHUTE","Can't Help",176,11,37,3,0.485,0.019,4,"--",48,176,41,0.485
50,"=","LUMINEERS","Stubborn Love",153,-8,2,-10,0.522,-0.015,88,"203",44,249,90,0.634
