"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",403,13,131,-10,1.376,0.098,28,"28",36,403,142,1.376
37,"+1","CHER LLOYD","Want U Back",384,9,74,-10,1.244,-0.017,20,"10",37,384,119,1.261
38,"-1","SNOW PATROL","In The End",380,-9,-10,16,0.624,-0.037,49,"--",33,420,84,0.715
39,"=","RYAN STAR","Stay Awhile",357,-3,1,-7,0.952,0.062,84,"--",34,400,74,1.326
40,"=","REBECCA FERGUSON","Nothing's Real But L...",338,-4,-3,-7,0.988,-0.053,61,"--",37,351,77,1.295
41,"=","HEDLEY","Kiss You Inside Out",281,1,43,9,1.205,0.019,25,"--",41,281,51,1.22
42,"=","THE SCRIPT","Hall Of Fame f/will....",272,20,121,4,0.989,0.032,8,"--",42,272,121,0.989
43,"=","TRISTAN PRETTYMAN","My Oh My",257,16,132,19,1.145,0.12,7,"--",43,257,132,1.145
44,"=","FLO RIDA","Whistle",231,2,58,-10,1.347,0.009,12,"2",42,231,70,1.347
45,"=","GREEN RIVER ORDINANC...","Heart Of Me",223,-1,12,-2,0.275,0.006,20,"--",42,224,52,0.275
46,"+1","GREEN DAY","Oh Love",215,9,31,6,1.749,0.094,12,"178",45,215,59,1.749
47,"-1","MIKE RUOCCO","Too Late",210,1,5,2,0.305,0.002,28,"--",43,214,33,0.312
48,"=","THE WANTED","Chasing The Sun",205,4,36,-8,0.76,0.004,12,"41",48,205,58,0.76
49,"+1","ANDY GRAMMER","Miss Me",180,27,109,19,0.5,0.111,2,"--",49,180,109,0.5
50,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",168,-17,-18,-24,0.8,-0.024,27,"--",45,198,80,0.824
