"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","JOHN MAYER","Who You Love f/Ka...",1517,"-20",-25,"+5",6.097,"+0.072",99,"330",17,1637,259,7.431
21,"+1","BASTILLE","Pompeii",1470,"+35",260,"+6",7.997,"+0.333",51,"24",21,1470,260,7.997
22,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1452,"-10",71,"-17",6.938,"-0.141",60,"279",21,1462,291,7.116
23,"=","JOHN NEWMAN","Love Me Again",1197,"+4",42,"+1",6.237,"-0.009",81,"63",22,1197,199,6.729
24,"=","GAVIN DEGRAW","Make A Move",892,"+5",92,"+9",3.202,"+0.104",41,"--",24,892,175,3.202
25,"=","SELENA GOMEZ","Slow Down",822,"+11",82,"+5",4.227,"+0.029",67,"91",25,822,113,4.232
26,"=","ONE DIRECTION","Story Of My Life",811,"+31",279,"-3",5.547,"+0.349",24,"9",26,811,282,5.547
27,"+2","CHRISTINA PERRI","Human",691,"+27",180,"+16",4.261,"+0.140",22,"133",27,691,237,4.261
28,"-1","JASON DERULO","Marry Me",679,"-4",0,"+0",2.681,"-0.051",54,"14",26,691,145,2.861
29,"-1","ZZ WARD","365 Days",678,"+10",30,"+27",1.797,"+0.001",96,"--",28,678,90,1.924
30,"=","LADY GAGA","Do What U Want f/...",530,"+10",113,"-5",2.173,"+0.054",24,"21",30,530,155,2.173
31,"+2","LORDE","Team",529,"+38",218,"+15",3.447,"+0.355",16,"25",31,529,218,3.447
32,"-1","PLAIN WHITE T'S","The Giving Tree",517,"-2",45,"-16",2.244,"+0.006",61,"--",30,519,80,2.273
33,"-1","ZEDD","Stay The Night f/...",510,"+17",77,"+16",3.818,"+0.078",33,"40",32,510,137,3.818
34,"=","JAMES BLUNT","Bonfire Heart",475,"+9",17,"+15",1.227,"-0.016",74,"--",30,493,93,1.332
35,"+1","PITBULL","Timber f/Ke$ha",458,"+40",98,"+38",3.336,"+0.148",33,"3",35,458,103,3.336
36,"+2","EMINEM","The Monster f/Rih...",400,"+9",92,"-4",2.587,"+0.146",28,"4/44",36,400,122,2.587
37,"-2","EMELI SANDE","My Kind Of Love",396,"-27",-350,"+37",2.8,"-0.228",108,"--",22,1283,294,6.536
38,"-1","MAROON 5","Lucky Strike",380,"-15",7,"-22",2.84,"-0.087",61,"--",36,398,80,2.938
39,"=","AWOLNATION","Sail",335,"-1",-36,"+8",2.189,"+0.021",111,"74",31,599,128,3.168
40,"=","PEARL JAM","Sirens",313,"-14",-65,"+2",1.762,"-0.055",45,"283",32,432,178,2.992
41,"=","JOHN LEGEND","All Of Me",288,"+5",55,"+0",1.391,"+0.049",19,"48",41,288,69,1.391
42,"=","JUSTIN TIMBERLAKE","TKO",224,"-24",-145,"-9",0.864,"-0.106",58,"138",33,434,93,1.967
43,"=","LEE DEWYZE","Fight",207,"+0",30,"-2",0.281,"-0.005",19,"--",43,207,40,0.292
44,"=","GROUPLOVE","Ways To Go",193,"-8",-21,"-6",0.29,"-0.013",33,"--",43,228,54,0.547
45,"=","KEVIN RUDOLF","Here's To Us",162,"+4",40,"+7",0.256,"-0.006",10,"--",45,162,50,0.265
46,"=","DELTA RAE","If I Loved You",152,"+1",10,"+4",0.289,"-0.005",23,"--",46,152,23,0.294
47,"=","ELLIE GOULDING","Burn",151,"+29",79,"+26",0.762,"+0.208",5,"13",47,151,79,0.762
48,"=","KELLY CLARKSON","Underneath The Tr...",140,"+20",78,"+17",1.043,"+0.149",2,"64",48,140,78,1.043
49,"--","BRUNO MARS","Young Girls",112,"--",76,"--",0.73,"--",1,"--",49,112,76,0.73
50,"--","MATT NATHANSON","Kinks Shirt",103,"--",8,"--",0.261,"--",4,"--",48,103,8,0.261
