"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"-1","MR PROBZ","Waves",2559,"-68",-358,"-34",14.99,"-0.265",112,"73",12,3055,408,19.171
17,"=","IMAGINE DRAGONS","I Bet My Life",2328,"+12",60,"-2",13.183,"+0.122",92,"30",16,2328,304,13.676
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1930,"+29",234,"-2",9.427,"+0.053",63,"24",18,1930,394,9.427
19,"=","TAYLOR SWIFT","Style",1792,"+97",641,"+0",13.26,"+0.624",21,"11",19,1792,671,13.26
20,"=","SHEPPARD","Geronimo",1686,"+38",193,"+15",7.701,"+0.317",76,"62",20,1686,211,7.701
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1605,"+4",97,"-13",7.96,"-0.125",86,"40",19,1607,306,8.134
22,"=","MILKY CHANCE","Stolen Dance",1334,"-25",-576,"+146",9.399,"-0.266",153,"65",11,3124,317,18.687
23,"=","BIG DATA","Dangerous f/Joywave",1134,"+13",56,"+7",6.076,"+0.039",132,"189",23,1134,135,6.076
24,"=","ELLIE GOULDING","Love Me Like You Do",1045,"+53",363,"+1",5.857,"+0.160",20,"7",24,1045,364,5.857
25,"=","GEORGE EZRA","Budapest",985,"+19",133,"+0",3.807,"+0.168",84,"81",24,985,133,3.807
26,"=","LADY ANTEBELLUM","Bartender",742,"+11",13,"+3",3.417,"+0.034",98,"217",26,742,100,3.548
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",638,"+24",603,"-11",5.105,"+0.016",7,"4",27,638,614,5.105
28,"+2","WALK THE MOON","Shut Up And Dance",614,"+32",127,"+3",3.581,"+0.100",34,"52",28,614,170,3.581
29,"=","ALESSO","Heroes",606,"+14",91,"-2",2.247,"+0.101",41,"45",28,606,154,2.247
30,"+2","ONE DIRECTION","Night Changes",566,"+4",70,"+0",2.524,"+0.016",49,"41",30,566,122,2.524
31,"=","MAT KEARNEY","Heartbeat",564,"-4",41,"-21",1.288,"-0.021",65,"1222",29,568,137,1.309
32,"-4","INGRID MICHAELSON","Afterlife",535,"-76",-601,"+25",3.483,"-0.444",119,"852",19,1888,258,8.954
33,"+1","CHRISTINA PERRI","The Words",533,"+4",32,"-5",1.399,"+0.091",65,"850",30,533,74,1.399
34,"-1","CALVIN HARRIS","Blame f/John Newman",523,"-13",-115,"+13",3.591,"-0.092",119,"103",23,1281,183,7.783
35,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",483,"+15",100,"-1",1.763,"+0.050",26,"34",34,483,156,1.763
36,"=","FIFTH HARMONY","Sledgehammer",388,"+8",77,"-12",1.323,"+0.128",17,"29",36,388,157,1.323
37,"=","U2","Every Breaking Wave",375,"+5",-7,"-3",1.98,"+0.142",89,"--",34,396,125,2.038
38,"=","THE SCRIPT","No Good In Goodbye",366,"+28",185,"+3",0.87,"+0.055",12,"--",38,366,190,0.87
39,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",309,"-1",-16,"+5",1.209,"+0.000",80,"--",37,338,52,1.28
40,"+1","TOVE LO","Talking Body",258,"+11",76,"-21",1.635,"+0.018",10,"135",40,258,192,1.818
41,"-1","PRIORY","Weekend",249,"-7",-24,"-12",0.245,"+0.006",54,"699",39,276,53,0.3
42,"=","BLUE OCTOBER","Fear",210,"+4",20,"-5",0.633,"+0.003",49,"--",42,210,43,0.953
43,"+1","ANDY GRAMMER","Honey, I'm Good",189,"+4",106,"-15",0.477,"-0.015",7,"90",43,189,128,0.492
44,"-1","ARCTIC MONKEYS","Do I Wanna Know?",188,"-3",4,"-9",0.302,"+0.004",38,"208",42,194,33,0.346
45,"+2","KID ROCK","First Kiss",187,"+26",107,"+23",0.334,"+0.069",4,"151",45,187,107,0.334
46,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",180,"+15",66,"+12",0.755,"+0.033",14,"13",45,180,66,0.755
47,"-1","TRAIN","Bulletproof Picasso",179,"+17",100,"+3",0.639,"+0.118",7,"--",46,179,100,0.639
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",131,"-6",-102,"+22",0.652,"-0.033",182,"643",33,491,68,2.323
49,"=","DAVID GUETTA","Dangerous f/Sam Martin",125,"-10",-7,"-12",0.739,"-0.086",13,"136",45,137,56,0.832
50,"--","JESSIE J","Masterpiece",117,"--",12,"--",0.196,"--",4,"222",49,117,33,0.196
