"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+2","PINK","True Love f/Lily ...",609,87,467,73,5.196,0.612,9,"362",28,609,467,5.196
29,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",607,-3,11,-4,4.234,-0.051,65,"8",27,610,107,4.466
30,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",577,2,53,-14,2.282,-0.062,44,"--",29,577,102,2.54
31,"+3","ZEDD","Clarity f/Foxes",484,19,87,16,2.6,0.165,23,"13",31,484,149,2.6
32,"+1","PARAMORE","Still Into You",479,12,26,17,1.566,0.161,72,"105",32,479,73,1.772
33,"-1","LABRINTH","Beneath Your Beau...",478,5,21,2,1.921,0.02,74,"69",31,478,70,1.959
34,"-3","TAYLOR SWIFT","22",455,-26,-147,-22,2.764,-0.232,126,"60",9,2785,459,17.678
35,"=","PITBULL","Feel This Moment ...",449,-6,-68,13,5.037,-0.12,135,"53",18,1382,312,8.531
36,"+1","DEMI LOVATO","Heart Attack",360,-5,-97,26,1.823,0.066,129,"72",12,2301,317,12.573
37,"-1","MARIAH CAREY","#Beautiful f/Migu...",334,-42,-211,-31,2.732,-0.259,71,"35",28,606,400,3.753
38,"+1","SERENA RYDER","Stompa",325,4,20,6,1.893,0.027,51,"--",38,325,74,1.893
39,"-1","MUMFORD & SONS","Lover Of The Ligh...",321,-5,1,-16,0.968,-0.035,76,"--",37,329,61,1.423
40,"=","PARACHUTE","Can't Help",303,-6,20,-17,0.863,-0.014,23,"--",39,309,80,0.877
41,"=","PASSENGER","Let Her Go",261,-3,11,-9,1.47,-0.153,23,"121",40,268,63,1.958
42,"+1","JOHN MAYER","Paper Doll",250,9,75,6,0.565,0.009,16,"396",42,250,97,0.565
43,"-1","A GREAT BIG WORLD","This Is The New Y...",250,3,70,-1,0.429,0,16,"--",42,250,71,0.429
44,"=","CALVIN HARRIS F/E...","I Need Your Love",244,10,58,2,0.851,0.025,13,"25",43,244,81,0.851
45,"+3","TAYLOR SWIFT","Everything Has .....",200,22,124,15,1.495,0.113,4,"184",45,200,124,1.495
46,"-1","SHINEDOWN","I'll Follow You",192,-2,-2,-1,0.365,0.005,19,"291",43,197,42,0.464
47,"-1","HUNTER HAYES","Somebody's Heartb...",190,3,25,9,1.093,-0.033,27,"298",45,191,58,1.36
48,"-1","BON JOVI","What About Now",170,-11,-75,-6,0.367,-0.025,35,"--",41,250,49,0.716
49,"=","ARIANA GRANDE","The Way f/Mac Mil...",157,-18,-100,-17,0.43,-0.027,40,"18",40,299,55,0.949
50,"=","MILEY CYRUS","We Can't Stop",136,5,35,2,0.497,0.017,3,"2",50,136,36,0.497
