"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","GEORGE EZRA","Budapest",568,0,63,-16,1.607,0.019,46,"281",33,568,115,1.607
34,"=","LADY ANTEBELLUM","Bartender",510,0,18,10,1.863,-0.024,60,"224",32,510,98,2.031
35,"+1","ARIANA GRANDE","Santa Tell Me",434,42,157,40,3.233,0.457,16,"50",35,434,157,3.233
36,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",386,-9,-62,-10,2.018,0.052,144,"745",33,491,68,2.323
37,"+1","MAGIC!","Let Your Hair Down",383,14,52,19,1.638,0.049,37,"894",37,383,83,2.382
38,"+1","MAT KEARNEY","Heartbeat",365,4,36,-5,0.611,0.033,27,"--",38,365,137,0.611
39,"-2","CHRISTINA PERRI","The Words",364,-6,23,-10,0.628,-0.013,27,"--",37,370,74,0.641
40,"=","U2","Every Breaking Wave",344,-9,-37,-19,1.749,-0.021,51,"--",36,381,125,2.038
41,"=","O.A.R.","Favorite Song",332,-6,4,-19,0.631,-0.02,21,"--",40,339,89,0.651
42,"=","FITZ & THE TANTRUMS","Fools Gold",289,-21,-84,-23,1.014,-0.195,69,"1161",36,424,86,1.794
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",251,1,7,3,0.587,-0.001,42,"--",43,255,52,1.045
44,"=","ONE DIRECTION","Night Changes",240,3,83,-9,0.883,-0.004,11,"23",44,240,92,0.889
45,"=","SAM SMITH","Have Yourself A Merry...",223,36,121,29,2.474,0.379,5,"199",45,223,121,2.474
46,"=","PRIORY","Weekend",183,0,8,-1,0.183,0.016,16,"--",45,183,35,0.293
47,"+2","IDINA MENZEL","Baby It's Cold Outside",181,23,70,16,1.577,0.271,2,"127",47,181,70,1.577
48,"=","ALESSO","Heroes",170,0,44,-7,0.635,0.016,3,"44",48,170,51,0.635
49,"-2","BLUE OCTOBER","Fear",169,-8,8,-19,0.851,-0.054,11,"--",45,179,43,0.953
50,"=","SCARS ON 45","Crazy For You",152,0,-18,5,0.37,0.011,26,"--",46,189,77,0.453
