"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",1021,27,76,17,4.318,-0.117,39,"46",22,1021,541,5.319
23,"+1","MKTO","Classic",1002,23,214,-5,3.753,0.143,58,"25",23,1002,279,3.753
24,"-2","A GREAT BIG WORLD","Already Home",1000,-16,33,-31,4.137,-0.07,70,"--",22,1016,174,4.207
25,"=","COLDPLAY","A Sky Full Of Stars",946,36,402,-25,5.436,0.225,20,"55",25,946,427,5.436
26,"+2","CALVIN HARRIS","Summer",872,32,273,10,6.346,0.235,26,"11",26,872,273,6.346
27,"-1","JASON DERULO","Talk Dirty f/2 Chainz",863,-43,-357,5,4.366,-0.238,127,"62/79",19,1412,202,6.873
28,"+1","AMERICAN AUTHORS","Believer",859,41,250,7,3.234,0.204,23,"--",28,859,250,3.234
29,"-2","FITZ & THE TANTRUMS","The Walker",817,-49,-403,19,4.027,-0.461,144,"167",12,3013,450,19.119
30,"=","ANDY GRAMMER","Back Home",752,4,126,-17,2.629,0.102,44,"--",30,752,151,2.629
31,"=","ONE DIRECTION","You & I",683,7,87,-7,3.015,0.021,37,"84",31,683,148,3.015
32,"=","KONGOS","Come With Me Now",682,9,42,-9,4.645,0.041,37,"33",30,686,145,4.672
33,"+1","HAIM","Forever",587,1,70,-19,1.833,-0.059,59,"--",33,587,124,1.892
34,"+1","IGGY AZALEA","Fancy f/Charli XCX",576,35,222,11,3.19,0.194,19,"3/19",34,576,222,3.19
35,"-2","DEMI LOVATO","Neon Lights",562,-50,-310,-8,5.034,-0.229,113,"156",19,1514,264,11.198
36,"=","ZZ WARD","Last Love Song",398,2,48,-14,1.051,0.03,54,"--",36,398,68,1.051
37,"=","OH HONEY","Be Okay",394,0,1,-8,1.009,-0.001,43,"--",37,408,103,1.156
38,"=","DAUGHTRY","Battleships",373,10,95,-2,1.095,0.05,22,"--",38,373,114,1.095
39,"+1","KODALINE","All I Want",287,2,20,11,0.572,-0.001,71,"177",39,287,71,0.573
40,"-1","IDINA MENZEL","Let It Go",278,-31,-237,-1,1.764,-0.324,93,"48",20,1283,272,10.352
41,"=","JILLETTE JOHNSON","Torpedo",270,-1,-6,2,0.532,-0.005,33,"--",41,279,61,0.582
42,"=","5 SECONDS OF SUMMER","She Looks So Perfect",259,1,22,-9,1.296,-0.01,21,"31",42,259,63,1.306
43,"=","PASSENGER","Scare Away The Dark",251,-4,9,-6,0.495,0.004,28,"--",43,255,71,0.495
44,"=","BETTER THAN EZRA","Crazy Lucky",248,5,39,-6,0.661,0.022,24,"--",44,248,57,0.661
45,"=","TEGAN & SARA","I Was A Fool",217,10,47,7,0.536,0.012,13,"--",45,217,102,0.562
46,"=","KATY TIZ","The Big Bang",184,13,42,16,0.91,0.068,12,"144",46,184,42,0.91
47,"=","DISCLOSURE","Latch f/Sam Smith",172,9,65,2,0.807,0.036,3,"14",47,172,65,0.807
48,"=","DJ SNAKE & LIL JON","Turn Down For What",168,14,89,9,0.723,0.057,2,"10",48,168,89,0.723
49,"+1","LUKE BRYAN","Play It Again",153,4,31,-2,1.262,0.007,2,"17",49,153,33,1.262
50,"-1","NAUGHTY BOY","La La La f/Sam Smith",141,-12,-160,-1,1.015,-0.038,93,"59",37,312,120,2.051
