"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","JASON MRAZ","93 Million Miles",698,"-4",7,"-12",3.459,"-0.101",77,"--",28,702,96,3.56
29,"+1","GAVIN DEGRAW","Soldier",684,"-12",0,"+11",2.404,"+0.086",96,"--",28,720,113,2.867
30,"-2","ADELE","Skyfall",672,"-37",-137,"+80",5.228,"-0.191",88,"48",14,2103,849,16.021
31,"=","ALICIA KEYS","Girl On Fire",637,"+39",139,"+12",5.059,"+0.569",33,"22/34",31,637,184,5.059
32,"=","GRACE POTTER & TH...","Stars",518,"+0",11,"+3",2.768,"-0.032",97,"--",31,518,75,2.878
33,"=","VICCI MARTINEZ","Come Along f/CeeL...",495,"+3",-1,"-2",2.201,"+0.039",86,"--",33,496,96,2.201
34,"+1","PASSION PIT","Take A Walk",446,"+14",35,"+7",1.787,"+0.060",50,"217",34,446,77,1.787
35,"-1","CHRIS BROWN","Don't Wake Me Up",441,"-4",-42,"+22",2.566,"-0.017",104,"62",30,579,91,3.847
36,"=","CARRIE UNDERWOOD","Blown Away",380,"+0",-33,"+12",1.768,"+0.021",93,"39",33,480,71,2.444
37,"=","FLO RIDA","I Cry",328,"+4",6,"+9",1.464,"+0.012",44,"12",37,328,89,1.548
38,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",325,"+34",87,"+26",1.298,"+0.061",20,"13",38,325,87,1.298
39,"-1","C. AGUILERA & B. ...","Just A Fool",310,"+2",10,"+3",2.111,"-0.060",27,"--",38,310,91,2.177
40,"=","JUSTIN BIEBER","Beauty And A Beat...",279,"+13",25,"+16",1.059,"+0.112",28,"7",39,279,81,1.059
41,"=","DAVID GUETTA","Titanium f/Sia",266,"+46",37,"+77",2.223,"+0.187",194,"27",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",224,"+13",47,"-6",0.402,"+0.032",18,"--",42,224,54,0.402
43,"=","FUN.","Carry On",196,"+7",33,"-5",1.323,"+0.020",16,"214",43,196,50,1.323
44,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",170,"+11",8,"+20",0.201,"+0.015",39,"--",42,178,68,0.389
45,"=","ELLIE GOULDING","Anything Could Ha...",152,"+2",7,"+3",1.439,"-0.006",53,"43",45,152,12,1.468
46,"=","PITBULL","Don't Stop The Pa...",150,"+16",56,"+19",0.645,"+0.079",5,"8",46,150,56,0.645
47,"+1","CALVIN HARRIS","Sweet Nothing f/F...",140,"+11",36,"+8",1.027,"+0.006",4,"36",47,140,36,1.038
48,"-1","CHRIS WALLACE","Remember When (Pu...",129,"-5",-18,"+2",0.342,"+0.003",44,"245",44,160,49,0.492
49,"=","CARO EMERALD","Back It Up",128,"+0",7,"-12",0.467,"+0.003",8,"--",48,128,35,0.502
50,"--","TRISTAN PRETTYMAN","My Oh My",127,"--",-13,"--",0.539,"--",148,"--",19,1174,148,5.734
