"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","ZZ WARD","Last Love Song",549,"+5",35,"-22",1.847,"+0.056",81,"--",30,549,74,1.847
31,"+1","DAUGHTRY","Battleships",506,"+0",60,"-3",1.163,"-0.144",49,"--",31,506,114,1.351
32,"+2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",470,"+32",166,"+19",2.178,"+0.151",17,"38",32,470,166,2.178
33,"=","JASON DERULO","Talk Dirty f/2 Chainz",462,"-22",-84,"-42",2.808,"-0.265",154,"98",19,1412,202,6.873
34,"+1","CAPITAL CITIES","One Minute More",440,"+19",128,"+1",2.051,"+0.056",23,"--",34,440,128,2.051
35,"+2","TEGAN & SARA","I Was A Fool",368,"+2",46,"+0",1.778,"+0.075",40,"--",35,368,102,1.778
36,"+2","NEON TREES","Text Me In The Morning",361,"+8",102,"-17",0.834,"+0.036",12,"--",36,361,150,0.834
37,"-1","ONE DIRECTION","You & I",346,"-42",-223,"-17",1.147,"-0.232",64,"116",29,735,148,3.317
38,"+2","MADDEN BROTHERS","We Are Done",312,"+25",97,"+23",1.472,"+0.070",22,"--",38,312,97,1.472
39,"=","JILLETTE JOHNSON","Torpedo",283,"-5",2,"-6",0.503,"+0.003",60,"--",38,293,61,0.582
40,"+1","BETTER THAN EZRA","Crazy Lucky",262,"-4",-2,"-7",0.72,"-0.008",51,"--",40,271,57,0.728
41,"+1","KODALINE","All I Want",257,"-6",-23,"-4",0.531,"-0.003",98,"--",38,300,71,0.673
42,"+1","PHARRELL WILLIAMS","Come Get It Bae",220,"+5",23,"+2",1.129,"+0.046",18,"37",42,220,115,1.129
43,"+1","LUKE BRYAN","Play It Again",199,"-6",-22,"-13",2.023,"-0.038",29,"30",42,221,38,2.108
44,"+3","AVICII","Addicted To You",185,"-2",-4,"-6",0.481,"-0.016",16,"--",44,190,45,0.513
45,"=","KATY TIZ","The Big Bang",183,"-13",-13,"-15",0.843,"-0.060",39,"190",43,234,59,1.087
46,"+2","DJ SNAKE & LIL JON","Turn Down For What",175,"-7",-36,"-8",1.057,"-0.037",29,"19",44,215,92,1.139
47,"+3","CHARLI XCX","Boom Clap",172,"+22",107,"+12",0.827,"+0.121",2,"10",47,172,107,0.827
48,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",170,"+4",14,"-51",0.642,"+0.013",8,"36",48,170,98,0.642
49,"--","BLEACHERS","I Wanna Get Better",153,"--",4,"--",0.629,"--",6,"132",49,153,12,0.629
50,"--","CLEAN BANDIT","Rather Be f/Jess Glynne",148,"--",25,"--",1.228,"--",2,"44",50,148,53,1.228
