"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2010,"+43",280,"+8",7.318,"+0.260",50,"116",18,2010,356,7.318
19,"+1","ONE DIRECTION","Drag Me Down",1807,"+6",144,"-20",8.901,"-0.021",86,"46",19,1807,312,8.922
20,"-1","MAROON 5","Feelings",1779,"-152",-619,"-115",6.249,"-0.766",55,"394",15,2491,805,10.277
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1326,"-74",-504,"-19",6.632,"-0.319",137,"42",17,2009,211,10.401
22,"=","JESS GLYNNE","Hold My Hand",1272,"+25",197,"+6",6.564,"+0.000",79,"88",22,1272,210,6.564
23,"=","ROB THOMAS","Hold On Forever",1204,"+27",125,"+19",4.945,"+0.189",52,"486",23,1204,229,4.945
24,"+1","JAMES BAY","Let It Go",1170,"+49",234,"+38",3.896,"+0.147",39,"147",24,1170,249,3.896
25,"-1","U2","Song for Someone",1057,"-96",-517,"-50",3.832,"-0.202",116,"--",19,1652,231,7.702
26,"=","ECHOSMITH","Let's Love",922,"-24",-88,"-23",3.162,"-0.122",88,"--",25,1043,140,4.063
27,"=","GWEN STEFANI","Used To Love You",886,"+67",547,"+3",2.909,"+0.153",11,"73",27,886,547,2.909
28,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",699,"-45",-434,"+18",5.996,"-0.500",143,"85",12,3189,375,18.882
29,"=","PENTATONIX","Can't  Sleep Love",649,"+17",114,"+6",1.915,"+0.056",43,"--",29,649,120,1.915
30,"=","GEORGE EZRA","Blame It On Me",601,"-2",-24,"+11",2.839,"+0.067",73,"743",29,644,117,2.853
31,"+1","DEMI LOVATO","Confident",588,"+30",159,"+0",2.257,"+0.175",15,"39",31,588,218,2.257
32,"-1","SARA BAREILLES","She Used To Be Mine",585,"+8",54,"+7",2.072,"+0.086",35,"352",31,585,285,2.072
33,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",553,"+21",149,"-1",2.623,"+0.072",13,"289",33,553,298,2.623
34,"-1","NATE RUESS","Great Big Storm",504,"-30",-191,"-7",1.663,"-0.010",102,"--",29,784,128,2.15
35,"+1","DEMI LOVATO","Cool For The Summer",431,"-13",-120,"+16",2.675,"-0.048",123,"175",11,3619,611,19.502
36,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",426,"-7",32,"-7",1.019,"+0.000",46,"--",36,433,132,1.019
37,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",426,"-35",-175,"-25",1.997,"-0.148",112,"86",25,989,161,4.378
38,"+1","ALESSIA CARA","Here",393,"+39",190,"+26",1.31,"+0.071",7,"20",38,393,190,1.31
39,"-1","SIA","Alive",362,"+2",14,"+7",1.136,"+0.052",31,"194",37,362,138,1.551
40,"+1","THE WEEKND","The Hills",309,"-6",79,"-22",1.563,"-0.044",12,"25",40,315,102,1.607
41,"+1","WALK THE MOON","Different Colors",302,"+5",14,"+7",0.704,"+0.004",42,"759",41,304,58,0.715
42,"-2","LEONA LEWIS","Thunder",301,"-29",-448,"+31",1.194,"-0.010",95,"--",25,977,189,3.51
43,"=","HALSEY","New Americana",270,"+6",32,"+8",2.019,"+0.001",25,"205",43,270,69,2.968
44,"=","FOR KING & COUNTRY","Fix My Eyes",251,"+7",7,"+13",0.381,"+0.023",42,"--",43,251,28,0.403
45,"=","SELENA GOMEZ","Same Old Love",250,"+8",42,"-1",1.126,"+0.027",8,"22",45,250,97,1.126
46,"=","CHARLIE PUTH","One Call Away",242,"+15",133,"-8",0.568,"+0.036",4,"380",46,242,150,0.568
47,"+2","THE RUA","Fight For What's Right",218,"+10",40,"+11",0.381,"+0.017",29,"--",46,218,40,0.381
48,"-1","MACKLEMORE & RYAN LEWIS","Downtown",211,"-5",-31,"+1",0.958,"-0.046",35,"30/93",45,256,54,1.373
49,"-1","PINK","Today's The Day",209,"+0",1,"-2",1.002,"+0.009",19,"--",47,211,41,1.115
50,"--","COLEMAN HELL","2 Heads",193,"--",64,"--",0.365,"--",1,"166",50,193,64,0.365
