"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","PARACHUTE","Can't Help",870,"-7",7,"-20",2.904,"-0.086",104,"--",23,879,112,3.228
24,"+1","GOO GOO DOLLS","Come To Me",838,"+17",137,"+0",5.132,"+0.149",64,"373",24,838,182,5.132
25,"-1","CALVIN HARRIS F/E...","I Need Your Love",810,"-18",-88,"-29",5.041,"-0.140",94,"116",23,898,124,5.731
26,"=","FITZ & THE TANTRU...","Out Of My League",759,"+4",127,"-32",3.237,"-0.024",41,"218",26,759,191,3.261
27,"=","NEIGHBOURHOOD","Sweater Weather",754,"+8",100,"+1",3.255,"+0.025",60,"38",27,754,113,3.255
28,"=","AMERICAN AUTHORS","Best Day Of My Li...",687,"+26",246,"-2",3.436,"+0.132",24,"282",28,687,248,3.436
29,"=","BRUNO MARS","Gorilla",661,"+15",232,"-26",3.542,"+0.161",18,"26",29,661,264,3.542
30,"+2","MILEY CYRUS","Wrecking Ball",616,"+29",211,"+0",3.873,"+0.150",18,"3/99",30,616,211,3.873
31,"+2","FIVE FOR FIGHTING","What If",593,"+7",80,"-2",2.123,"-0.006",70,"--",30,593,92,2.129
32,"-2","MICHAEL FRANTI & ...","I'm Alive (Life S...",560,"-40",-264,"-11",2.5,"-0.109",125,"--",24,935,127,3.968
33,"-2","LABRINTH","Beneath Your Beau...",540,"-51",-383,"-18",2.539,"-0.166",155,"113",22,1078,129,4.769
34,"=","JOHN MAYER","Who You Love f/Ka...",534,"+36",167,"+19",2.262,"+0.187",30,"--",34,534,167,2.262
35,"=","EMELI SANDE","My Kind Of Love",511,"+15",91,"+4",2.344,"+0.009",39,"398",34,511,95,2.344
36,"+1","DAUGHTRY","Waiting For Super...",494,"+43",265,"+12",3.241,"+0.147",9,"192",36,494,265,3.241
37,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",481,"-11",-42,"-7",3.664,"-0.048",146,"71",27,748,139,5.133
38,"+1","AWOLNATION","Sail",414,"+19",71,"+8",2.015,"+0.138",42,"19",38,414,71,2.015
39,"-1","BONNIE MCKEE","American Girl",389,"-11",-14,"-17",0.862,"-0.041",34,"79",35,406,75,0.996
40,"=","BACKSTREET BOYS","In A World Like T...",378,"+7",73,"-3",1.541,"-0.011",55,"--",40,378,78,1.552
41,"=","MATT NATHANSON","Mission Bells",360,"-9",-14,"-19",0.911,"+0.003",67,"--",36,377,92,0.97
42,"=","JASON DERULO","The Other Side",317,"-2",-128,"+30",0.835,"+0.042",122,"145",21,1262,137,5.698
43,"=","JOHN NEWMAN","Love Me Again",305,"+16",68,"+8",1.12,"+0.119",12,"212",43,305,126,1.12
44,"+1","A GREAT BIG WORLD","Say Something",281,"+12",124,"-8",0.994,"+0.067",6,"--",44,281,132,0.994
45,"+1","ZZ WARD","365 Days",270,"+4",31,"-9",1.287,"+0.007",27,"--",45,270,43,1.287
46,"+3","DRAKE F/MAJID JOR...","Hold On We're Goi...",262,"+12",117,"+6",0.916,"+0.017",4,"5",46,262,117,0.916
47,"=","ONE DIRECTION","Best Song Ever",254,"-1",-14,"+0",1.672,"+0.008",52,"62",38,329,91,1.756
48,"-4","JUSTIN TIMBERLAKE","Take Back The Nig...",254,"-20",-499,"+80",0.933,"-0.081",80,"42",20,1354,224,6.246
49,"-1","NEW POLITICS","Harlem",251,"-2",27,"-8",0.657,"-0.007",27,"312",47,253,43,0.684
50,"--","JAMES BLUNT","Bonfire Heart",216,"--",41,"--",0.532,"--",5,"--",48,216,41,0.603
