"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+1","TWENTY ONE PILOTS","Stressed Out",972,"+64",401,"+15",5.687,"+0.378",21,"24",26,972,401,5.687
27,"-4","ONE DIRECTION","Drag Me Down",945,"-50",-430,"+6",7.531,"-0.268",126,"80",16,1941,312,10.965
28,"=","SARA BAREILLES","She Used To Be Mine",791,"-2",-6,"+5",3.206,"-0.016",75,"202",25,813,285,3.355
29,"=","ADAM LAMBERT","Another Lonely Night",715,"+16",72,"+3",2.356,"-0.009",33,"--",27,715,155,2.426
30,"=","HALSEY","New Americana",637,"+8",56,"-5",3.398,"+0.108",65,"120",29,637,97,3.713
31,"+1","KELLY CLARKSON","Piece By Piece",488,"+10",54,"+0",1.178,"+0.036",30,"--",31,488,148,1.178
32,"+1","ZELLA DAY","Hypnotic",480,"+9",37,"+11",1.074,"+0.009",37,"--",32,480,166,1.074
33,"-2","MICHAEL FRANTI & SPEARHEAD","Once A Day",479,"-16",-85,"-5",1.3,"-0.036",86,"--",29,589,132,1.752
34,"+1","SIA","Alive",427,"+5",5,"+5",2.02,"+0.034",71,"128",33,439,138,2.02
35,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",426,"-29",-206,"+15",2.721,"-0.307",139,"874",11,3210,463,15.635
36,"+2","THE WEEKND","In The Night",413,"+24",158,"+11",2.069,"+0.056",12,"20",36,413,158,2.069
37,"-1","THE BAND PERRY","Live Forever",411,"+11",72,"-5",2.15,"+0.083",17,"--",36,411,119,2.15
38,"-1","THE SCORE","Oh My Love",391,"-2",18,"-9",1.343,"+0.010",34,"--",36,396,139,1.343
39,"+1","MARIANAS TRENCH","One Love",342,"+4",32,"+5",0.588,"+0.018",23,"--",39,342,92,0.588
40,"-1","DNCE","Cake By The Ocean",341,"+2",51,"-3",1.387,"+0.033",30,"31",39,341,60,1.387
41,"=","FOR KING & COUNTRY","Fix My Eyes",331,"+0",-5,"-1",0.59,"+0.015",82,"--",36,354,64,0.625
42,"=","ONE DIRECTION","Perfect",303,"+19",125,"+16",2.48,"+0.100",10,"42",42,303,125,2.48
43,"=","DAYA","Hide Away",273,"+9",65,"+4",1.45,"+0.071",24,"39",43,273,65,1.45
44,"=","THE RUA","Fight For What's Right",245,"-5",-11,"-8",0.37,"-0.005",65,"--",42,272,64,0.422
45,"=","COLEMAN HELL","2 Heads",209,"-11",-41,"-10",0.529,"-0.041",41,"218",41,277,77,0.698
46,"=","HALEY REINHART","Can't Help Falling In Love",191,"+1",-32,"+4",1.232,"+0.048",16,"155",46,226,95,1.496
47,"=","COLD WAR KIDS","First",173,"+2",16,"+6",0.729,"+0.033",13,"277",47,206,23,0.753
48,"=","JUSTIN TIMBERLAKE","Drink You Away",172,"+1",12,"+5",0.906,"+0.016",10,"131",48,172,51,0.958
49,"--","THOMAS RHETT","Die A Happy Man",150,"--",70,"--",1.079,"--",1,"14",49,150,70,1.079
50,"=","HIGH DIVE HEART","Vintage",149,"-1",31,"-8",0.684,"-0.021",2,"--",50,150,39,0.705
