"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-3","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",502,6,50,-1,2.518,0.093,39,"269",33,502,132,2.518
37,"=","ALLEN STONE","Freedom",413,6,20,3,1.093,-0.001,27,"--",37,413,165,1.166
38,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",378,15,93,11,1.756,0.059,14,"16",38,378,93,1.756
39,"=","VANCE JOY","Mess Is Mine",341,-1,1,-1,0.841,-0.092,20,"253",39,359,103,1.135
40,"=","PITBULL","Time Of Our Lives f/Ne-Yo",325,-7,-97,1,3.57,-0.003,146,"92",20,1290,206,7.422
41,"+2","ELLE KING","Ex's and Oh's",321,11,91,1,1.218,0.047,7,"95",41,321,116,1.218
42,"+5","IMAGINE DRAGONS","Shots",319,46,182,41,1.738,0.232,4,"403",42,319,182,1.738
43,"-1","FIFTH HARMONY","Worth It f/Kid Ink",315,4,63,-15,1.289,0.036,8,"13",42,315,112,1.289
44,"-3","NICK FRADIANI","Beautiful Life",313,1,99,-17,0.828,-0.032,6,"481",41,313,153,0.889
45,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",302,-3,19,-7,1.336,-0.009,14,"11",43,305,114,1.345
46,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",285,-10,-103,-7,1.706,-0.04,139,"120",11,3083,614,16.614
47,"-2","SAM SMITH","Lay Me Down",279,-20,-112,-24,1.92,-0.048,126,"121",11,2866,469,15.061
48,"=","MAGIC!","No Way No",237,-8,-36,-5,0.518,-0.01,43,"493",45,276,88,0.899
49,"=","HILARY DUFF","Sparks",233,10,39,7,0.571,0.043,6,"598",49,233,39,0.571
50,"=","PARACHUTE","Crave",219,-2,3,1,0.38,0.007,8,"--",48,227,71,0.382
