"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","JASON DERULO","Talk Dirty f/2 Chainz",697,7,41,-11,2.716,0.048,51,"6/20",28,697,127,2.716
30,"=","IMAGINE DRAGONS","On Top Of The World",691,9,-6,4,5.07,0.139,76,"76",27,711,121,5.235
31,"=","DEMI LOVATO","Neon Lights",604,13,108,2,2.756,0.186,37,"58",30,604,124,2.756
32,"=","IDINA MENZEL","Let It Go",548,40,224,28,4.075,0.329,17,"3/43",32,548,224,4.075
33,"=","CHVRCHES","The Mother We Share",475,14,59,16,1.767,0.068,33,"--",33,475,124,1.767
34,"=","NONONO","Pumpin Blood",438,-15,-50,-27,1.601,0.015,77,"307",31,499,100,1.744
35,"=","O.A.R.","Peace",368,11,44,7,1.981,0.131,30,"--",34,368,91,2.076
36,"=","COLDPLAY","Magic",347,20,84,11,2.051,0.058,17,"37",36,347,134,2.051
37,"=","CASH CASH","Take Me Home f/Bebe Rexha",310,4,8,-1,1.174,-0.027,42,"82",36,313,96,1.264
38,"=","NAUGHTY BOY","La La La f/Sam Smith",270,0,-19,-4,1.851,-0.024,45,"12",37,295,120,2.051
39,"=","NICO & VINZ","Am I Wrong",265,9,60,-13,1.126,-0.001,10,"--",39,265,138,1.247
40,"=","BIRDY","Skinny Love",256,8,30,5,0.741,0.006,38,"276",40,256,107,0.741
41,"=","RYAN STAR","Impossible",186,3,25,-1,0.377,0.004,24,"--",41,186,50,0.377
42,"+1","JAMES DURBIN","Parachute",172,5,34,4,0.233,0.009,18,"--",42,172,45,0.233
43,"-1","JETTA","Feels Like Coming Home",168,-5,-69,4,0.777,-0.003,48,"--",40,253,54,1.66
44,"+1","U2","Ordinary Love",160,-1,54,-18,0.707,-0.057,10,"235",44,161,72,0.764
45,"-1","CELESTE BUCKINGHAM","Run Run Run",149,-17,-90,-18,0.246,-0.026,57,"--",41,259,58,0.43
46,"+1","NEW HOLLOW","She Ain't You",139,8,31,4,0.617,0.048,10,"--",46,139,41,0.617
47,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",132,-17,-136,-6,0.471,-0.064,66,"18",35,322,159,1.443
48,"+2","PHANTOGRAM","Fall In Love",111,17,76,16,0.334,0.029,3,"174",48,111,76,0.334
49,"=","THE CHAINSMOKERS","#SELFIE",108,12,54,8,0.497,0.08,2,"9",49,108,54,0.497
50,"-2","DEMI LOVATO","Let It Go",104,7,61,1,0.674,0.011,4,"71",48,104,61,0.674
