"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","THE 1975","Chocolate",849,"+25",183,"+11",3.135,"+0.071",34,"85",27,849,233,3.135
28,"=","KATY PERRY","Unconditionally",783,"-37",-413,"+36",5.717,"-0.268",117,"66",6,3719,794,26.523
29,"=","MARY LAMBERT","She Keeps Me Warm",757,"+7",128,"-24",3.608,"+0.106",39,"309",29,757,219,3.608
30,"+1","FITZ & THE TANTRUMS","The Walker",573,"+11",99,"-4",2.592,"+0.076",27,"168",30,573,144,2.592
31,"-1","AVICII","Hey Brother",570,"-6",36,"-17",1.761,"-0.043",58,"17",30,576,129,1.804
32,"=","MATT NATHANSON","Kinks Shirt",404,"+13",67,"+7",1.203,"+0.019",36,"--",32,404,84,1.203
33,"+3","CAGE THE ELEPHANT","Come A Little Closer",351,"+17",83,"+4",1.058,"+0.063",25,"325",33,351,83,1.058
34,"-1","IMAGINE DRAGONS","On Top Of The World",350,"+6",17,"+9",3.498,"-0.091",35,"110",33,350,83,3.589
35,"-1","MAROON 5","Lucky Strike",347,"+6",24,"+19",2.204,"+0.052",123,"--",32,403,80,3.188
36,"+1","MILEY CYRUS","Adore You",336,"+9",60,"+3",1.302,"-0.019",21,"15",36,336,93,1.408
37,"+1","PARAMORE","Ain't It Fun",309,"+12",57,"-4",0.744,"+0.019",18,"312",37,309,94,0.744
38,"-3","GAVIN DEGRAW","Make A Move",292,"-45",-400,"+4",0.776,"-0.207",103,"--",24,1145,175,4.45
39,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",277,"+2",25,"+3",1.184,"+0.014",25,"40",39,281,159,1.443
40,"-1","PLAIN WHITE T'S","The Giving Tree",275,"-22",-268,"+12",0.867,"-0.074",123,"--",28,646,80,2.576
41,"=","SARA BAREILLES","I Choose You",271,"+13",114,"-5",0.662,"+0.002",11,"--",41,271,119,0.662
42,"=","LEE DEWYZE","Fight",261,"+5",28,"+8",0.418,"+0.009",81,"--",38,263,40,0.441
43,"+2","NEW POLITICS","Tonight You're Perfect",227,"+48",192,"+36",2.317,"+0.406",4,"--",43,227,192,2.317
44,"=","JASON DERULO","Talk Dirty f/2 Chainz",194,"+10",75,"+6",0.88,"-0.001",10,"3",44,194,75,0.881
45,"-2","NONONO","Pumpin Blood",191,"+0",26,"-5",0.541,"-0.001",36,"--",43,191,44,0.542
46,"=","NAUGHTY BOY","La La La f/Sam Smith",181,"+14",78,"+10",1.387,"+0.181",4,"198",45,181,78,1.387
47,"+1","JETTA","Feels Like Coming Home",148,"+7",34,"+1",1.133,"+0.082",7,"--",47,148,54,1.133
48,"-1","CELESTE BUCKINGHAM","Run Run Run",148,"+5",26,"+7",0.227,"-0.002",16,"--",46,148,31,0.259
49,"+1","INGRID MICHAELSON","Girls Chase Boys",129,"+14",110,"+5",1.413,"+0.149",2,"374",49,129,110,1.413
50,"--","CASH CASH","Take Me Home f/Bebe Rexha",122,"--",72,"--",0.481,"--",1,"67",50,122,72,0.481
