"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"+1","TOVE LO","Habits (Stay High)",2808,"+80",449,"-13",20.04,"+0.546",64,"7",16,2808,602,20.04
17,"-1","COLBIE CAILLAT","Try",2792,"+4",131,"+5",14.888,"+0.272",89,"45",15,2792,410,14.888
18,"=","SAM SMITH","I'm Not The Only One",2211,"+37",498,"-52",12.605,"+0.065",32,"11",18,2211,709,12.605
19,"=","MILKY CHANCE","Stolen Dance",1809,"+38",176,"+36",10.38,"+0.207",48,"31",19,1809,317,10.38
20,"=","VANCE JOY","Riptide",1549,"+19",227,"+20",9.037,"+0.238",51,"36",20,1549,388,9.037
21,"+1","DAUGHTRY","Battleships",1445,"+35",147,"+16",6.004,"+0.285",153,"519",21,1445,183,6.004
22,"-1","ANDY GRAMMER","Back Home",1410,"-21",-41,"-17",5.658,"-0.469",175,"546",19,1457,151,6.701
23,"=","ARIANA GRANDE","Break Free f/Zedd",1343,"-5",57,"-22",7.321,"-0.074",77,"29",22,1360,265,7.395
24,"=","TRAIN","Angel In Blue Jeans",1175,"-68",-615,"+69",6.864,"-0.319",130,"304",8,3996,766,21.18
25,"=","ONEREPUBLIC","I Lived",1051,"+53",290,"+21",4.679,"+0.196",32,"258",25,1051,338,4.679
26,"=","NICO & VINZ","In Your Arms",922,"+24",146,"+25",4.92,"+0.100",26,"53",26,922,307,4.92
27,"+1","PHILLIP PHILLIPS","Unpack Your Heart",860,"-9",20,"-12",2.438,"+0.017",63,"--",26,869,152,2.438
28,"-1","CHRISTINA PERRI","Burning Gold",855,"-15",-36,"-7",2.485,"-0.042",98,"965",25,908,130,2.676
29,"=","NICKELBACK","What Are You Waiting For",800,"+33",121,"+25",2.15,"+0.052",25,"433",29,800,385,2.191
30,"=","HOZIER","Take Me To Church",776,"+29",178,"+63",3.231,"+0.088",38,"22",29,776,178,3.231
31,"=","ELLA HENDERSON","Ghost",755,"+11",84,"-3",2.694,"+0.050",45,"108",30,755,158,2.694
32,"+1","GAVIN DEGRAW","Fire",724,"+9",23,"+5",2.448,"+0.024",56,"390",30,724,174,2.448
33,"-1","MATT NATHANSON","Headphones f/LOLO",716,"-5",13,"-6",3.262,"-0.107",75,"--",31,721,139,3.582
34,"=","DISCLOSURE","Latch f/Sam Smith",631,"-11",-159,"+29",3.914,"-0.065",134,"67",9,3260,540,18.668
35,"=","FALL OUT BOY","Centuries",511,"+30",185,"-7",2.598,"+0.212",21,"8",35,511,192,2.598
36,"+1","IGGY AZALEA","Black Widow f/Rita Ora",492,"+30",46,"+32",2.238,"+0.199",40,"17",36,492,150,2.238
37,"+2","TRAIN","Cadillac, Cadillac",432,"+47",272,"+9",1.226,"+0.116",7,"--",37,432,272,1.226
38,"-2","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",428,"-38",-286,"+1",3.599,"-0.123",94,"54",23,1098,204,4.785
39,"-1","KATY PERRY","This Is How We Do",348,"-69",-476,"-11",1.237,"-0.311",68,"60",23,1160,306,5.152
40,"=","5 SECONDS OF SUMMER","Amnesia",327,"-10",-45,"-10",1.169,"+0.008",54,"40",39,408,92,1.46
41,"=","BIG DATA","Dangerous f/Joywave",325,"+1",6,"+39",0.991,"+0.006",27,"143",39,361,122,1.058
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",323,"+2",-2,"-1",1.34,"+0.119",77,"426",41,327,46,1.453
43,"=","INGRID MICHAELSON","Afterlife",307,"+7",77,"-9",1.984,"+0.048",14,"--",43,307,86,1.984
44,"=","CALVIN HARRIS","Blame f/John Newman",288,"+8",40,"-4",0.887,"+0.038",14,"26",43,288,83,0.887
45,"=","ONE DIRECTION","Steal My Girl",273,"+5",66,"-13",1.672,"+0.043",8,"19",45,273,133,1.672
46,"+1","MR PROBZ","Waves",268,"+13",73,"+1",1.595,"+0.116",7,"18",46,268,80,1.595
47,"-1","NICK JONAS","Jealous",266,"+3",31,"-12",1.524,"+0.087",11,"12",44,268,86,1.524
48,"+1","FITZ & THE TANTRUMS","Fools Gold",176,"+6",77,"-7",0.746,"+0.037",2,"878",48,176,84,0.746
49,"--","JASON DERULO","Trumpets",171,"--",5,"--",0.552,"--",2,"6",49,171,5,0.552
50,"=","JEREMIH","Don't Tell 'Em f/YG",170,"+1",-6,"-2",0.658,"+0.006",4,"13",49,171,13,0.676
