"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"-1","GINNY BLACKMORE","Bones",570,-3,-21,1,2.935,0.016,79,"--",30,608,117,2.986
34,"=","DAFT PUNK","Get Lucky",495,25,109,10,2.715,0.118,21,"2",34,495,109,2.715
35,"=","PASSION PIT","Carried Away",442,13,12,18,1.087,0.021,57,"--",35,442,88,1.461
36,"+3","MARIAH CAREY","#Beautiful f/Migu...",390,17,36,15,2.959,0.098,26,"14",36,400,400,3.753
37,"-1","MATT HIRES","Restless Heart",389,-19,-87,-4,1.281,-0.061,94,"--",31,528,81,1.727
38,"-1","TEGAN AND SARA","Closer",388,-15,-67,4,2.767,-0.155,114,"--",29,590,113,3.448
39,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",376,1,56,-11,3.371,-0.066,20,"4",38,376,107,3.437
40,"=","TRAIN","Bruises f/Ashley ...",363,23,176,-1,1.901,0.189,7,"--",40,363,189,1.901
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",339,4,-13,10,1.645,0.029,90,"354",37,358,59,1.801
42,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",268,-8,-52,-14,1.832,-0.046,107,"41/52",35,348,82,2.345
43,"-1","CHURCHILL","Change",267,-11,-5,-15,0.569,-0.028,62,"--",42,288,50,0.608
44,"=","PARAMORE","Still Into You",265,-2,26,-4,1.043,-0.039,27,"188",44,267,39,1.112
45,"=","OF MONSTERS AND M...","Mountain Sound",265,5,11,7,1.378,0.042,13,"238",43,265,84,1.378
46,"=","HANSON","Get The Girl Back",258,10,37,10,0.997,0.056,20,"--",46,258,38,0.997
47,"=","LABRINTH","Beneath Your Beau...",219,4,28,-3,0.482,0.01,29,"130",47,219,57,0.482
48,"+1","SERENA RYDER","Stompa",206,11,34,11,0.885,0.045,6,"363",48,206,34,0.885
49,"-1","MUMFORD & SONS","Lover Of The Ligh...",205,9,-2,11,0.624,0.027,31,"--",44,211,61,0.742
50,"=","LUMINEERS","Stubborn Love",182,-1,-42,8,0.527,-0.003,68,"146",44,249,90,0.634
