"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-1","ICONA POP","I Love It f/Charl...",851,"-35",-266,"+22",5.624,"-0.211",145,"186",10,2949,394,17.98
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",791,"-3",-1,"-23",3.617,"+0.031",88,"--",28,802,110,3.968
29,"=","OF MONSTERS AND M...","Mountain Sound",721,"-38",-293,"-25",4.052,"-0.180",102,"292",24,1096,135,6.803
30,"=","SELENA GOMEZ","Come & Get It",719,"-21",-290,"+37",3.918,"-0.077",130,"42",17,1856,244,10.463
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",648,"-6",-25,"-10",4.454,"-0.071",109,"26",27,748,139,5.133
32,"=","PARACHUTE","Can't Help",645,"+2",85,"-18",2.556,"-0.034",67,"--",32,645,112,2.59
33,"=","MATCHBOX TWENTY","Our Song",545,"-37",-310,"+15",3.085,"-0.192",139,"--",18,1624,233,9.921
34,"+2","SERENA RYDER","Stompa",524,"+0",55,"-7",3.295,"-0.012",95,"--",34,525,74,3.309
35,"+3","LANA DEL REY","Summertime Sadnes...",523,"+29",237,"+6",2.544,"+0.270",20,"18/25",35,523,237,2.544
36,"+1","CALVIN HARRIS F/E...","I Need Your Love",504,"-3",-32,"-3",2.518,"-0.024",57,"43",34,553,123,3.049
37,"-3","PLAIN WHITE T'S","Should've Gone To...",491,"-52",-556,"+32",2.216,"-0.283",134,"--",20,1408,192,6.713
38,"-3","MICHAEL BUBLE","It's A Beautiful ...",469,"-60",-471,"-17",3.571,"-0.281",165,"--",22,1181,149,6.456
39,"=","GOO GOO DOLLS","Come To Me",414,"+14",75,"+12",2.503,"+0.033",27,"--",39,414,94,2.503
40,"+1","AVICII","Wake Me Up",410,"+42",195,"+31",2.263,"+0.305",11,"7",40,410,195,2.263
41,"-1","KELLY CLARKSON","People Like Us",382,"-5",-94,"+3",2.615,"-0.018",142,"311",7,3185,494,20.929
42,"=","NEIGHBOURHOOD","Sweater Weather",367,"+9",74,"+0",1.057,"+0.064",23,"85",41,367,90,1.057
43,"+2","MILEY CYRUS","We Can't Stop",332,"+14",79,"+6",1.752,"+0.081",45,"8",43,332,79,1.752
44,"-1","FIVE FOR FIGHTING","What If",324,"-2",23,"-14",1.025,"-0.017",33,"--",40,326,88,1.042
45,"-1","A GREAT BIG WORLD","This Is The New Y...",314,"-7",-19,"-11",0.831,"+0.042",60,"--",39,347,71,0.831
46,"=","ONE DIRECTION","Best Song Ever",268,"+3",9,"-8",1.468,"+0.051",15,"17",45,270,91,1.468
47,"=","MATT NATHANSON","Mission Bells",256,"-1",7,"-10",0.556,"-0.001",30,"--",45,257,70,0.557
48,"=","IMAGINE DRAGONS","Demons",253,"+15",88,"+0",1.304,"+0.148",6,"58",48,253,92,1.304
49,"=","BACKSTREET BOYS","In A World Like T...",232,"+2",44,"-6",0.825,"-0.037",21,"--",48,233,78,0.87
50,"--","FITZ & THE TANTRU...","Out Of My League",226,"--",51,"--",1.194,"--",4,"247",50,226,90,1.194
