"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"+1","CHRIS BROWN","Don't Wake Me Up",415,"-4",-18,"+1",1.956,"-0.124",117,"111",30,579,91,3.847
35,"+2","JUSTIN BIEBER","Beauty And A Beat...",412,"+3",53,"-15",1.78,"-0.011",41,"9",34,412,95,1.816
36,"-3","ADELE","Skyfall",406,"-23",-225,"-6",3.442,"-0.128",101,"32",14,2103,849,16.021
37,"+1","CARRIE UNDERWOOD","Blown Away",343,"-8",-48,"-1",1.356,"-0.047",106,"58",33,480,71,2.444
38,"+1","FLO RIDA","I Cry",339,"+2",-17,"-10",1.534,"+0.000",57,"15",36,356,89,1.603
39,"+2","EMELI SANDE","Next To Me",240,"+12",96,"-2",2.039,"+0.084",10,"--",39,240,98,2.039
40,"=","OWL CITY","Shooting Star",240,"+0",-3,"+4",0.441,"+0.004",31,"--",39,247,59,0.493
41,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",223,"+4",27,"-1",0.446,"-0.003",52,"--",40,223,68,0.449
42,"+1","PITBULL","Don't Stop The Pa...",217,"+5",36,"-12",0.76,"+0.009",18,"8",41,217,58,0.76
43,"+1","ONE DIRECTION","Little Things",184,"+4",52,"-4",0.644,"+0.017",9,"38",43,184,56,0.644
44,"+1","ELLIE GOULDING","Anything Could Ha...",167,"+5",1,"+6",1.426,"-0.022",66,"45",42,167,17,1.479
45,"+2","CARO EMERALD","Back It Up",147,"+8",16,"+10",0.482,"-0.004",21,"--",45,147,35,0.537
46,"=","CALVIN HARRIS","Sweet Nothing f/F...",146,"+4",9,"-1",0.826,"+0.027",17,"16",44,146,36,1.038
47,"+1","KATRINA","Watch Me Walk Awa...",117,"+6",29,"+6",0.105,"+0.009",6,"--",47,117,29,0.105
48,"+1","WILL.I.AM F/BRITN...","Scream And Shout",105,"+2",13,"-8",0.447,"+0.000",3,"4",48,105,21,0.447
49,"--","PALOMA FAITH","Picking Up The Pi...",104,"--",-1,"--",0.191,"--",33,"--",47,154,14,0.399
50,"=","AWOLNATION","Sail",101,"-2",7,"-6",0.181,"+0.003",7,"69",48,109,29,0.192
