"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","AWOLNATION","Sail",459,0,-45,16,2.985,0.014,82,"22",31,599,128,3.168
36,"+2","GAVIN DEGRAW","Make A Move",404,31,175,13,1.203,0.082,12,"--",36,404,175,1.203
37,"=","JASON DERULO","Marry Me",395,17,66,5,1.263,0.061,25,"23",37,395,145,1.263
38,"-2","BACKSTREET BOYS","In A World Like T...",381,-3,-27,2,1.837,-0.02,95,"--",33,455,87,2.088
39,"+2","JUSTIN TIMBERLAKE","TKO",344,18,89,19,1.474,0.087,29,"59",39,344,93,1.474
40,"=","PEARL JAM","Sirens",344,12,48,11,2.482,-0.005,16,"207",39,344,178,2.487
41,"-2","PLAIN WHITE T'S","The Giving Tree",339,2,15,-1,1.293,-0.014,32,"--",38,345,75,1.408
42,"=","MAROON 5","Lucky Strike",304,-4,59,-19,2.314,-0.03,32,"--",41,308,80,2.344
43,"=","HALESTORM","Here's To Us",231,-13,-16,-16,0.895,-0.001,39,"--",42,254,42,1.006
44,"+3","ZEDD","Stay The Night f/...",179,20,93,15,0.832,0.057,4,"35",44,179,93,0.832
45,"-1","CHRISTINA AGUILER...","We Remain",177,0,5,-1,0.869,-0.021,18,"103",44,182,62,1.205
46,"-1","GROUPLOVE","Ways To Go",161,-1,27,-11,0.453,0.017,4,"302",45,162,45,0.453
47,"-1","MARIE MILLER","You're Not Alone",161,0,8,3,0.265,-0.001,27,"--",45,165,41,0.266
48,"+1","PITBULL","Timber f/Ke$ha",158,17,76,14,0.987,0.172,4,"5",48,158,76,0.987
49,"-1","TRAVIE MCCOY","Rough Water f/Jas...",146,1,-21,0,0.68,-0.019,21,"73",46,168,33,0.957
50,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",126,-1,-8,2,1.505,-0.021,78,"168",41,249,45,1.942
