"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1373,"+10",124,"-3",6.875,"-0.035",49,"285",21,1373,291,7.017
22,"+1","JOHN NEWMAN","Love Me Again",1141,"-3",56,"-26",6.709,"+0.124",70,"57",22,1144,199,6.709
23,"+1","BASTILLE","Pompeii",1129,"+14",171,"-17",5.748,"+0.191",40,"32",23,1129,241,5.748
24,"+1","EMELI SANDE","My Kind Of Love",994,"-37",-211,"-51",5.597,"-0.046",97,"--",22,1283,294,6.536
25,"+1","COLBIE CAILLAT","Hold On",966,"+74",583,"-15",7.211,"+0.570",11,"373",25,966,623,7.211
26,"+1","GAVIN DEGRAW","Make A Move",737,"+12",99,"-28",2.581,"+0.113",30,"--",26,737,175,2.581
27,"+1","SELENA GOMEZ","Slow Down",719,"+1",87,"-26",4.22,"+0.077",56,"34",27,719,113,4.22
28,"+1","JASON DERULO","Marry Me",687,"+18",107,"+13",2.79,"+0.056",43,"28",28,687,145,2.79
29,"+1","ZZ WARD","365 Days",662,"+5",49,"-23",1.924,"+0.124",85,"--",28,662,90,1.924
30,"+1","JAMES BLUNT","Bonfire Heart",464,"-1",-16,"-4",1.109,"-0.098",63,"336",30,493,93,1.332
31,"+1","CHRISTINA PERRI","Human",463,"+25",210,"-13",2.921,"+0.073",11,"290",31,463,237,2.921
32,"+2","PLAIN WHITE T'S","The Giving Tree",427,"+14",43,"-9",1.739,"+0.101",50,"--",32,427,75,1.739
33,"+3","ONE DIRECTION","Story Of My Life",426,"+18",167,"-13",2.684,"+0.164",13,"7",33,426,180,2.684
34,"+1","JUSTIN TIMBERLAKE","TKO",410,"-2",-17,"-22",1.756,"-0.111",47,"61",33,434,93,1.967
35,"+3","ZEDD","Stay The Night f/...",408,"+9",78,"-9",2.232,"+0.024",22,"18",35,408,137,2.232
36,"-3","PEARL JAM","Sirens",406,"-15",-7,"-28",2.797,"-0.111",34,"325",32,432,178,2.992
37,"=","AWOLNATION","Sail",404,"-4",-16,"+18",2.562,"+0.044",100,"43",31,599,128,3.168
38,"+1","LANA DEL REY","Summertime Sadnes...",372,"+11",-64,"+25",2.885,"+0.010",115,"107",14,2078,290,11.98
39,"+3","LADY GAGA","Do What U Want f/...",352,"+12",126,"-7",1.336,"+0.051",13,"16",39,352,155,1.336
40,"+1","MAROON 5","Lucky Strike",342,"+1",-15,"-14",2.479,"+0.034",50,"--",38,363,80,2.678
41,"+2","PITBULL","Timber f/Ke$ha",330,"+1",49,"-14",2.709,"-0.014",22,"1",41,330,103,2.723
42,"-2","FIVE FOR FIGHTING","What If",321,"-25",-202,"-1",0.751,"-0.169",128,"--",27,751,95,2.734
43,"+1","EMINEM","The Monster f/Rih...",266,"+4",33,"+1",1.36,"+0.038",17,"3/35",43,266,96,1.36
44,"+1","GROUPLOVE","Ways To Go",223,"-5",10,"-5",0.382,"-0.014",22,"--",44,228,54,0.547
45,"+2","LORDE","Team",215,"+25",108,"+20",1.101,"+0.153",5,"42",45,215,108,1.101
46,"=","JOHN LEGEND","All Of Me",202,"+7",34,"-6",0.637,"+0.007",8,"54",46,202,69,0.644
47,"+2","LEE DEWYZE","Fight",164,"+2",15,"-1",0.23,"+0.011",8,"--",47,164,40,0.23
48,"+2","DELTA RAE","If I Loved You",142,"+3",7,"-5",0.28,"+0.005",12,"--",48,142,23,0.28
49,"--","NONONO","Pumpin Blood",131,"--",20,"--",0.337,"--",1,"--",49,131,20,0.337
50,"--","CHRISTINA AGUILER...","We Remain",122,"--",-40,"--",0.821,"--",33,"250",44,182,62,1.243
