"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","THE 1975","Chocolate",1409,21,45,27,6.79,0.014,63,"113",19,1409,233,6.79
20,"=","NEW POLITICS","Tonight You're Perfect",1260,28,163,-1,7.053,0.064,33,"362",20,1260,352,7.053
21,"=","MARY LAMBERT","She Keeps Me Warm",1191,7,25,-16,7.188,0.081,68,"357",21,1191,219,7.188
22,"+1","SARA BAREILLES","I Choose You",1012,24,199,-14,5.419,0.158,40,"309",22,1012,280,5.419
23,"-1","FRAY","Love Don't Die",983,-89,-589,10,5.044,-0.47,146,"131",7,3616,512,21.309
24,"=","AVICII","Hey Brother",930,14,61,15,4.614,0.178,87,"13",24,930,154,4.614
25,"=","CAGE THE ELEPHANT","Come A Little Closer",889,11,134,-17,3.331,0.121,54,"253",25,889,167,3.331
26,"=","PARAMORE","Ain't It Fun",888,22,169,-2,4.208,0.168,47,"31",26,888,171,4.208
27,"=","EMINEM","The Monster f/Rihanna",859,13,-38,16,8.678,0.003,119,"58",23,1039,148,8.879
28,"=","INGRID MICHAELSON","Girls Chase Boys",705,15,129,-10,4.003,0.216,31,"249",28,705,228,4.003
29,"=","MATT NATHANSON","Kinks Shirt",627,7,33,16,2.198,0.045,65,"--",28,627,111,2.198
30,"=","IMAGINE DRAGONS","On Top Of The World",624,11,106,4,4.401,0.008,64,"67",29,624,106,4.401
31,"+1","PHILLIP PHILLIPS","Raging Fire",549,74,436,25,4.129,0.498,8,"81",31,549,436,4.129
32,"-1","JASON DERULO","Talk Dirty f/2 Chainz",547,12,71,1,2.109,0.058,39,"4",31,547,127,2.109
33,"+1","DEMI LOVATO","Neon Lights",414,21,112,0,1.916,0.203,25,"36",33,414,124,1.916
34,"-1","NONONO","Pumpin Blood",406,10,44,-5,1.32,0.044,65,"239",32,406,100,1.32
35,"=","CHVRCHES","The Mother We Share",391,7,70,-5,1.495,-0.077,21,"--",34,391,124,1.577
36,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",342,35,188,14,2.302,0.207,12,"26",36,342,188,2.302
37,"=","NAUGHTY BOY","La La La f/Sam Smith",293,1,24,1,1.992,-0.031,33,"38",37,295,120,2.051
38,"+1","CASH CASH","Take Me Home f/Bebe Rexha",283,2,32,-4,1.108,0.007,30,"54",38,283,96,1.108
39,"+1","LEE DEWYZE","Fight",281,4,-20,12,0.395,0.003,110,"--",36,324,58,0.458
40,"-2","KATY PERRY","Unconditionally",279,-5,-100,11,1.819,-0.059,146,"165",6,3719,794,26.523
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",271,-6,-44,-3,0.926,-0.05,54,"29",35,322,159,1.443
42,"+1","O.A.R.","Peace",265,14,49,12,1.594,0.094,18,"340",42,265,91,1.594
43,"+2","JETTA","Feels Like Coming Home",252,7,17,5,1.494,-0.048,36,"--",43,252,54,1.66
44,"-2","ZEDD","Stay The Night f/H. Williams",250,-2,-43,20,3.538,-0.037,124,"153",22,1210,186,8.207
45,"+1","IDINA MENZEL","Let It Go",246,31,166,25,1.726,0.149,5,"7/62",45,246,166,1.726
46,"-2","CELESTE BUCKINGHAM","Run Run Run",244,-6,-4,-18,0.376,-0.007,45,"--",42,259,58,0.43
47,"=","BIRDY","Skinny Love",195,9,-26,11,0.599,0.029,26,"228",45,225,107,0.667
48,"+1","COLDPLAY","Magic",189,29,132,18,0.964,0.105,5,"22",48,189,132,0.978
49,"-1","MILEY CYRUS","Adore You",184,-1,-136,26,0.822,-0.011,50,"46",33,387,93,1.813
50,"=","RYAN STAR","Impossible",147,2,1,2,0.307,0.02,12,"--",47,149,50,0.363
