"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","ONE DIRECTION","You & I",703,"+20",90,"+3",3.158,"+0.143",38,"83",31,703,148,3.158
32,"=","KONGOS","Come With Me Now",692,"+10",36,"-6",4.652,"+0.007",38,"28",30,692,145,4.672
33,"+1","IGGY AZALEA","Fancy f/Charli XCX",610,"+34",229,"+7",3.351,"+0.161",20,"3/17",33,610,229,3.351
34,"-1","HAIM","Forever",587,"+0",50,"-20",1.9,"+0.067",60,"--",33,587,124,1.9
35,"=","DEMI LOVATO","Neon Lights",515,"-47",-322,"-12",4.809,"-0.225",114,"167",19,1514,264,11.198
36,"+1","OH HONEY","Be Okay",398,"+4",2,"+1",1.078,"+0.069",44,"--",36,408,103,1.156
37,"-1","ZZ WARD","Last Love Song",397,"-1",36,"-12",1.047,"-0.004",55,"328",36,398,68,1.051
38,"=","DAUGHTRY","Battleships",386,"+13",93,"-2",1.145,"+0.050",23,"--",38,386,114,1.145
39,"=","KODALINE","All I Want",290,"+3",28,"+8",0.592,"+0.020",72,"175",39,290,71,0.592
40,"+1","JILLETTE JOHNSON","Torpedo",270,"+0",0,"+6",0.534,"+0.002",34,"--",40,279,61,0.582
41,"+3","BETTER THAN EZRA","Crazy Lucky",252,"+4",37,"-2",0.678,"+0.017",25,"--",41,252,57,0.678
42,"+1","PASSENGER","Scare Away The Dark",252,"+1",7,"-2",0.504,"+0.009",29,"313",42,255,71,0.504
43,"-1","5 SECONDS OF SUMMER","She Looks So Perfect",251,"-8",6,"-16",1.248,"-0.048",22,"29",42,259,63,1.306
44,"-4","IDINA MENZEL","Let It Go",242,"-36",-242,"-5",1.261,"-0.503",94,"45",20,1283,272,10.352
45,"=","TEGAN & SARA","I Was A Fool",228,"+11",61,"+14",0.541,"+0.005",14,"--",45,228,102,0.562
46,"=","KATY TIZ","The Big Bang",197,"+13",50,"+8",0.981,"+0.071",13,"145",46,197,50,0.981
47,"=","DISCLOSURE","Latch f/Sam Smith",180,"+8",70,"+5",0.871,"+0.064",4,"10",47,180,70,0.871
48,"=","DJ SNAKE & LIL JON","Turn Down For What",176,"+8",92,"+3",0.757,"+0.034",3,"9",48,176,92,0.757
49,"=","LUKE BRYAN","Play It Again",157,"+4",28,"-3",1.313,"+0.051",3,"16",49,157,33,1.313
50,"--","PHARRELL WILLIAMS","Come Get It Bae",142,"--",115,"--",0.62,"--",1,"62",50,142,115,0.62
