"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","MATT HIRES","Restless Heart",493,12,32,12,1.257,0.093,63,"--",33,493,81,1.257
37,"=","WILL.I.AM F/BRITN...","Scream And Shout",458,-1,-25,22,2.72,0.012,110,"68",24,983,168,5.241
38,"+2","PLAIN WHITE T'S","Should've Gone To...",412,16,143,0,2.909,0.327,14,"--",38,412,143,2.909
39,"-1","ALABAMA SHAKES","Hold On",410,-2,3,6,0.833,-0.019,69,"340",35,419,91,0.891
40,"-1","BON JOVI","Because We Can",331,-66,-454,-16,1.665,-0.333,114,"--",17,1472,534,6.273
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",324,10,20,16,1.452,0.117,59,"--",37,324,59,1.452
42,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",307,-1,-33,4,1.938,0.087,76,"25/27",35,348,82,2.142
43,"=","THE DUNWELLS","I Could Be A King",290,7,8,8,0.469,0.006,74,"--",39,292,64,0.469
44,"=","CHURCHILL","Change",246,5,16,4,0.41,-0.001,31,"--",44,246,50,0.525
45,"+1","LUMINEERS","Stubborn Love",241,4,68,6,0.587,0.035,37,"103",45,241,90,0.587
46,"-1","MICHAEL BUBLE","It's A Beautiful ...",240,2,4,-6,1.428,-0.051,45,"79",42,246,40,1.526
47,"+1","SARA BAREILLES","Brave",233,24,164,7,1.513,0.056,3,"47",47,233,164,1.513
48,"-1","SELENA GOMEZ","Come & Get It",224,9,50,1,1.7,0.113,10,"7",47,224,143,1.7
49,"=","PASSION PIT","Carried Away",219,11,8,11,0.858,-0.009,26,"262",46,219,50,1.013
50,"=","ZAC BROWN BAND","Goodbye In Her Ey...",205,3,-7,7,1.048,-0.006,38,"299",42,216,39,1.063
