"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2030,"-144",-837,"-76",12.357,"-0.615",127,"38",12,3189,375,18.882
20,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1972,"+1",-15,"+9",9.589,"-0.111",121,"15",19,2009,211,10.401
21,"-1","OMI","Cheerleader",1970,"-45",-384,"-3",11.417,"-0.214",140,"35",4,5481,641,29.909
22,"=","U2","Song for Someone",1532,"+1",58,"-8",7.238,"+0.081",100,"--",21,1532,231,7.293
23,"=","ONE DIRECTION","Drag Me Down",1431,"+43",298,"+29",7.132,"+0.226",70,"22",23,1431,298,7.132
24,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1351,"+84",461,"+41",6.605,"+0.370",21,"62",24,1351,461,6.605
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1310,"+49",216,"+25",3.97,"+0.192",34,"112",24,1310,307,3.97
26,"+1","ELLIE GOULDING","On My Mind",1157,"+90",491,"+45",5.997,"+0.330",23,"13",26,1157,491,5.997
27,"+1","ECHOSMITH","Let's Love",1040,"-3",34,"-1",3.905,"+0.024",72,"--",25,1043,140,4.063
28,"+1","ROB THOMAS","Hold On Forever",998,"+13",134,"-3",4.063,"+0.069",36,"546",28,998,229,4.063
29,"-3","DEMI LOVATO","Cool For The Summer",991,"-110",-807,"+37",6.223,"-0.458",107,"42",11,3619,611,19.502
30,"=","LEONA LEWIS","Thunder",974,"-3",8,"-5",3.35,"-0.126",79,"1326",25,977,189,3.51
31,"+1","JESS GLYNNE","Hold My Hand",927,"+26",166,"+16",4.908,"+0.162",63,"59",31,927,166,4.908
32,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",910,"-1",-24,"+23",3.594,"+0.102",96,"54/68",25,989,161,4.378
33,"=","NATE RUESS","Great Big Storm",775,"-4",20,"-13",2.133,"+0.020",86,"--",30,784,128,2.133
34,"=","JAMES BAY","Let It Go",670,"+2",135,"-24",2.009,"-0.007",23,"130",34,670,249,2.024
35,"=","GEORGE EZRA","Blame It On Me",631,"+8",52,"+9",2.56,"+0.054",57,"562",34,631,117,2.56
36,"=","DURAN DURAN","Pressure Off f/Janelle Monae",574,"-13",-46,"-11",1.902,"-0.080",66,"--",33,622,143,2.339
37,"=","SARA BAREILLES","She Used To Be Mine",456,"+8",12,"+4",1.14,"-0.011",19,"236",37,456,285,1.151
38,"=","PENTATONIX","Can't  Sleep Love",442,"+15",106,"+4",1.526,"+0.100",27,"--",38,442,106,1.526
39,"=","FIFTH HARMONY","Worth It f/Kid Ink",401,"-26",-129,"-30",2.122,"-0.029",137,"82",21,1729,248,7.499
40,"+2","MICHAEL FRANTI & SPEARHEAD","Once A Day",379,"+21",43,"+14",0.774,"+0.033",30,"--",40,379,132,0.774
41,"-1","HAILEE STEINFELD","Love Myself",372,"-3",-17,"-4",0.966,"-0.020",50,"29",36,404,102,1.472
42,"-1","ROBERT DELONG","Long Way Down",369,"+1",11,"-5",1.497,"-0.037",68,"1203",37,369,75,1.688
43,"=","SIA","Alive",330,"+10",29,"+3",1.225,"-0.017",15,"173",43,330,138,1.551
44,"=","WALK THE MOON","Different Colors",289,"+4",24,"-3",0.693,"+0.019",26,"541",44,289,58,0.703
45,"=","HALSEY","New Americana",259,"+10",64,"+6",2.929,"+0.114",9,"128",45,259,69,2.929
46,"+1","MACKLEMORE & RYAN LEWIS","Downtown",229,"+4",43,"+0",1.218,"+0.016",19,"10/52",45,229,43,1.218
47,"-1","NICK JONAS","Levels",226,"-1",18,"-6",0.748,"+0.003",13,"19",46,227,48,0.748
48,"=","FOR KING & COUNTRY","Fix My Eyes",222,"+0",13,"-7",0.275,"+0.001",26,"1221",46,224,28,0.288
49,"=","PINK","Today's The Day",205,"+2",18,"+7",1.115,"+0.052",8,"1078",49,205,41,1.115
50,"--","SAM SMITH","Writing's On The Wall",203,"--",-37,"--",0.488,"--",13,"263",45,254,106,0.918
