"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","GAVIN DEGRAW","Fire",527,-28,-179,5,1.517,-0.063,97,"905",27,824,174,2.705
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",477,10,10,20,1.934,-0.02,118,"576",35,477,68,2.01
37,"=","FITZ & THE TANTRUMS","Fools Gold",411,7,-5,1,1.632,0.042,43,"718",37,416,86,1.794
38,"=","ARIANA GRANDE","Break Free f/Zedd",389,-8,-65,7,2.763,0.006,118,"74",22,1360,265,7.395
39,"=","LADY ANTEBELLUM","Bartender",384,0,3,1,1.78,0.006,34,"237",39,391,98,1.834
40,"+3","GEORGE EZRA","Budapest",347,10,90,12,0.819,0.033,20,"253",40,347,90,0.819
41,"+4","SHEPPARD","Geronimo",344,23,112,12,1.541,0.014,12,"64",41,344,112,1.541
42,"-2","IGGY AZALEA","Black Widow f/Rita Ora",344,-5,7,18,1.537,0.006,81,"53",30,684,194,3.441
43,"-1","JASON DERULO","Trumpets",338,-1,7,3,1.388,-0.018,43,"22",41,350,66,1.458
44,"-3","ARIANA GRANDE & THE WEEKND","Love Me Harder",335,-4,22,-8,1.688,0.05,22,"12",41,339,121,1.688
45,"-1","ONE DIRECTION","Steal My Girl",307,-24,-117,-20,1.311,-0.108,49,"31",36,456,133,2.377
46,"+1","MAGIC!","Let Your Hair Down",256,-1,48,-18,1.654,0.118,11,"536",46,257,83,1.654
47,"+1","JAMIE SCOTT","Unbreakable",254,9,12,9,0.642,0.051,35,"1148",44,254,62,0.642
48,"-2","MARY LAMBERT","Secrets",254,-15,-198,66,1.511,0.036,140,"340",13,2955,441,15.498
49,"=","U2","Every Breaking Wave",239,3,71,-5,1.447,0.096,25,"1399",45,239,125,1.447
50,"=","MAT KEARNEY","Heartbeat",218,4,118,-19,0.421,0.011,2,"1132",50,218,137,0.421
