"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","DAUGHTRY","Battleships",732,5,127,-13,2.407,0.009,72,"--",31,732,140,2.407
33,"-3","FRAY","Break Your Plans",662,-85,-702,-25,3.457,-0.293,107,"--",19,1543,247,6.951
34,"=","NEON TREES","Text Me In The Morning",576,-6,28,-9,1.275,0.017,35,"--",33,582,150,1.307
35,"+2","THE SCRIPT","Superheroes",515,50,352,-1,4.19,0.095,8,"84",35,515,488,4.781
36,"-1","KATY PERRY","Birthday",513,-50,-385,55,2.833,-0.424,106,"140",11,3321,568,21.033
37,"-1","MADDEN BROTHERS","We Are Done",502,-14,4,-29,2.255,-0.095,45,"--",35,519,118,2.35
38,"+1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",437,20,94,16,1.692,0.107,31,"44",38,437,111,1.692
39,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",428,6,86,-15,2.813,-0.067,25,"16",38,428,134,2.88
40,"=","COLBIE CAILLAT","Try",427,35,279,13,1.37,0.093,8,"113",40,427,279,1.37
41,"=","CHRISTINA PERRI","Burning Gold",382,14,123,8,1.417,-0.017,17,"--",41,382,123,1.443
42,"=","BETTER THAN EZRA","Crazy Lucky",359,11,65,12,1.054,0.053,74,"--",38,359,65,1.054
43,"+1","SIA","Chandelier",338,31,175,16,1.908,0.118,10,"8",43,338,175,1.908
44,"-1","TEGAN & SARA","I Was A Fool",337,-11,-56,-10,1.167,-0.017,63,"--",35,410,102,1.778
45,"=","JASON MRAZ","Love Someone",285,5,26,-2,0.765,0.005,17,"--",43,286,78,0.765
46,"+1","MEGHAN TRAINOR","All About That Bass",258,30,213,14,1.668,0.218,3,"2",46,258,213,1.668
47,"-1","PHARRELL WILLIAMS","Come Get It Bae",247,-10,-3,-13,1.056,-0.081,41,"43",39,279,115,1.317
48,"+1","BLEACHERS","I Wanna Get Better",201,1,11,3,0.41,-0.04,28,"120",46,201,41,0.629
49,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",200,-1,17,-3,1.252,-0.007,13,"41",47,201,62,1.313
50,"=","LUKE BRYAN","Play It Again",170,0,25,-7,1.328,-0.006,47,"61",42,221,38,2.108
