"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","JUSTIN TIMBERLAKE","Drink You Away",405,"+1",-13,"+0",1.012,"-0.022",60,"88",36,424,77,1.208
37,"=","ROB THOMAS","Hold On Forever",376,"-5",-200,"+95",1.994,"-0.079",142,"884",19,1882,229,7.976
38,"=","THE CHAINSMOKERS","Roses f/Rozes",340,"+18",132,"+3",1.768,"+0.062",12,"9",38,340,132,1.768
39,"=","THOMAS RHETT","Die A Happy Man",328,"+10",52,"+7",1.385,"-0.008",33,"17",38,328,92,1.393
40,"=","COLD WAR KIDS","First",319,"+10",59,"-1",1.89,"+0.034",63,"262",40,319,67,1.89
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",282,"+10",77,"-1",1.002,"+0.040",10,"75",41,282,86,1.002
42,"=","CAM","Burning House",275,"+6",61,"-4",0.522,"+0.013",20,"66",42,275,67,0.522
43,"+1","ELLIE GOULDING","Something In The Way You Move",253,"+16",76,"-8",2.065,"+0.020",8,"132",43,253,148,2.065
44,"-1","HALSEY","New Americana",249,"-8",-160,"+33",2.327,"+0.025",115,"219",28,756,97,4.103
45,"=","RUTH B.","Lost Boy",232,"+12",48,"+8",1.143,"+0.024",14,"79",45,232,58,1.143
46,"=","ANDRA DAY","Rise Up",220,"+8",76,"-6",0.684,"-0.002",4,"307",46,220,95,0.686
47,"+1","EMPIRE OF THE SUN","Walking On A Dream",215,"+22",167,"+5",1.852,"+0.241",3,"92",47,215,167,1.852
48,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",203,"+5",58,"-6",0.539,"+0.009",3,"--",47,203,68,0.539
49,"=","CHARLIE PUTH","See You Again",180,"-5",9,"-10",0.77,"-0.012",19,"--",47,186,36,0.928
50,"--","FLORENCE + THE MACHINE","Ship To Wreck",162,"--",37,"--",0.956,"--",2,"1336",50,196,37,0.956
