"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-1","LADY GAGA","Do What U Want f/...",1200,13,128,-20,6.307,0.038,67,"36",23,1200,194,6.32
25,"-1","ZEDD","Stay The Night f/...",1194,14,110,-1,8.124,0.155,76,"47",23,1194,186,8.124
26,"=","GAVIN DEGRAW","Make A Move",1081,-17,-60,-24,3.843,0.021,84,"--",24,1145,175,4.45
27,"=","EMINEM","The Monster f/Rih...",994,16,108,-9,8.152,0.121,71,"14/74",27,994,148,8.152
28,"=","KATY PERRY","Dark Horse",897,68,381,32,7.444,0.666,20,"1",28,897,381,7.444
29,"=","JOHN LEGEND","All Of Me",667,26,151,2,3.52,0.087,62,"32",29,667,158,3.52
30,"=","PLAIN WHITE T'S","The Giving Tree",625,0,15,7,2.093,0.016,104,"--",29,629,80,2.576
31,"+1","NEON TREES","Sleeping With A F...",522,52,326,12,1.924,0.228,9,"259",31,522,326,1.924
32,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",507,-41,-187,5,4.685,-0.186,116,"62",18,1619,219,10.28
33,"+1","AVICII","Hey Brother",413,17,37,8,1.623,0.068,39,"19",33,413,129,1.623
34,"+1","MAROON 5","Lucky Strike",390,1,-13,-2,2.939,0.007,104,"--",34,403,80,3.188
35,"-2","JAMES BLUNT","Bonfire Heart",377,-28,-120,-19,1.573,-0.004,117,"--",30,516,93,2.205
36,"+1","THE 1975","Chocolate",362,16,87,-2,1.631,0.052,15,"87",36,362,142,1.631
37,"-1","MARY LAMBERT","She Keeps Me Warm",356,4,119,-16,1.729,0.019,20,"--",36,356,149,1.732
38,"+3","FITZ & THE TANTRU...","The Walker",263,17,113,-2,1.495,0.116,8,"289",38,263,142,1.495
39,"=","BEYONCE","XO",260,-1,55,-11,1.141,-0.014,13,"54",39,261,112,1.155
40,"-2","LEE DEWYZE","Fight",258,-5,11,-6,0.441,0.005,62,"--",38,263,40,0.441
41,"+1","MATT NATHANSON","Kinks Shirt",256,14,66,3,0.814,0.056,17,"--",41,256,84,0.814
42,"+1","IMAGINE DRAGONS","On Top Of The Wor...",236,12,40,9,2.105,0.107,16,"129",42,236,68,2.105
43,"+2","ALOE BLACC","The Man",229,35,199,23,1.536,0.184,3,"3",43,229,199,1.536
44,"-4","JOHN MAYER","Who You Love f/Ka...",221,-29,-273,18,1.64,-0.217,142,"290",17,1637,259,7.431
45,"-1","SHAKIRA F/RIHANNA","Can't Remember To...",220,14,127,-7,1.027,0.067,6,"97",44,220,159,1.027
46,"=","CAGE THE ELEPHANT","Come A Little Clo...",182,10,65,0,0.494,0.047,6,"224",45,182,65,0.494
47,"=","NONONO","Pumpin Blood",154,3,43,-1,0.397,0.025,17,"--",47,154,44,0.397
48,"+1","MILEY CYRUS","Adore You",151,7,67,-5,0.96,-0.032,2,"16",48,151,72,0.992
49,"-1","KEVIN RUDOLF","Here's To Us",151,3,11,5,0.208,0.011,53,"--",45,169,50,0.329
50,"=","YUNA","Rescue",141,1,-4,2,0.181,0.006,32,"--",45,150,37,0.185
