"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","NEW POLITICS","Tonight You're Perfect",992,36,274,11,5.886,0.068,23,"--",22,992,352,5.886
23,"=","EMINEM","The Monster f/Rihanna",887,-3,-4,-2,8.336,0.101,109,"53",23,1039,148,8.557
24,"=","AVICII","Hey Brother",847,15,148,12,3.211,0.115,77,"17",24,847,148,3.211
25,"+1","SARA BAREILLES","I Choose You",701,37,256,14,2.758,0.196,30,"268",25,701,256,2.758
26,"-1","CAGE THE ELEPHANT","Come A Little Closer",687,17,102,8,2.564,0.007,44,"306",25,687,163,2.564
27,"=","PARAMORE","Ain't It Fun",659,23,114,4,2.666,0.108,37,"88",27,659,157,2.666
28,"=","MATT NATHANSON","Kinks Shirt",601,2,25,-10,1.733,-0.03,55,"--",28,601,111,1.945
29,"+1","INGRID MICHAELSON","Girls Chase Boys",503,32,205,19,3.026,0.076,21,"280",29,503,205,3.026
30,"-1","IMAGINE DRAGONS","On Top Of The World",495,1,33,-8,4.239,-0.062,54,"73",29,495,83,4.301
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",439,7,119,-8,1.527,0.004,29,"6",31,439,127,1.527
32,"=","KATY PERRY","Unconditionally",399,-7,-90,21,3.788,-0.028,136,"110",6,3719,794,26.523
33,"=","MILEY CYRUS","Adore You",376,-7,-3,0,1.813,0.025,40,"30",33,387,93,1.813
34,"=","ZEDD","Stay The Night f/H. Williams",356,-24,-213,16,3.824,0.029,114,"126",22,1210,186,8.207
35,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",316,3,27,-6,1.248,0.016,44,"27",35,316,159,1.443
36,"+1","LEE DEWYZE","Fight",315,3,4,-6,0.458,0.007,100,"--",36,324,58,0.458
37,"+1","NONONO","Pumpin Blood",307,13,20,9,0.819,0.04,55,"275",37,307,74,0.819
38,"-3","COLBIE CAILLAT","Hold On",285,-35,-279,9,1.407,-0.185,103,"--",13,2665,623,16.55
39,"+1","CHVRCHES","The Mother We Share",278,13,121,-3,1.352,0.036,11,"--",39,278,124,1.352
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",270,-1,1,2,1.839,0.005,23,"92",38,273,120,2.051
41,"+2","DEMI LOVATO","Neon Lights",244,18,100,14,1.081,0.087,15,"45",41,244,100,1.081
42,"-1","CASH CASH","Take Me Home f/Bebe Rexha",239,5,33,-2,0.835,0.001,20,"68",41,239,96,0.904
43,"-1","CELESTE BUCKINGHAM","Run Run Run",231,-3,9,-9,0.408,-0.003,35,"--",42,234,58,0.411
44,"=","JETTA","Feels Like Coming Home",227,5,31,0,1.567,0.022,26,"--",44,227,54,1.66
45,"=","BIRDY","Skinny Love",221,5,42,2,0.652,0.009,16,"259",45,221,107,0.652
46,"=","O.A.R.","Peace",188,7,77,-4,1.025,0.042,8,"181",46,188,81,1.025
47,"=","RYAN STAR","Impossible",135,10,43,7,0.331,0.009,2,"--",47,135,43,0.331
48,"=","JAMES DURBIN","Parachute",124,1,14,0,0.144,0.007,3,"--",48,124,18,0.144
49,"=","CALVIN HARRIS","Thinking About You",95,-2,-35,-5,0.283,-0.009,15,"224",49,130,23,0.454
50,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",90,14,77,8,0.725,0.13,2,"39",50,90,77,0.725
