"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","RACHEL PLATTEN","Fight Song",747,34,203,0,4.479,0.183,24,"171",28,747,203,4.479
29,"=","KID ROCK","First Kiss",673,10,75,0,1.26,0.021,58,"362",27,673,137,1.292
30,"=","TOVE LO","Talking Body",672,16,27,12,3.773,0.172,64,"26",27,672,192,3.773
31,"=","LIFE OF DILLON","Overload",633,1,18,5,1.182,-0.059,34,"252",27,633,224,1.262
32,"=","JASON DERULO","Want To Want Me",571,28,309,-12,2.558,0.191,12,"13",32,571,340,2.558
33,"=","ARIANA GRANDE","One Last Time",523,9,103,-19,2.435,0.058,25,"22",32,523,152,2.435
34,"=","CALVIN HARRIS","Outside f/Ellie Goulding",494,-2,54,-15,2.271,-0.012,38,"30",32,496,135,2.283
35,"=","LIFEHOUSE","Hurricane",473,1,7,0,1.682,-0.014,47,"--",31,473,85,1.702
36,"=","BANKS","Beggin For Thread",422,6,41,-1,1.633,-0.024,30,"573",35,422,113,1.657
37,"=","FAMILY OF THE YEAR","Hero",400,-13,40,-16,2.086,-0.21,19,"307",36,413,133,2.355
38,"=","MAT KEARNEY","Billion",396,9,30,3,0.718,-0.003,33,"707",36,396,93,0.844
39,"=","NICK JONAS","Chains",334,-1,-1,-8,1.091,-0.036,36,"15",39,344,85,1.266
40,"=","THE TING TINGS","Wrong Club",331,12,36,6,0.988,0.061,24,"--",40,331,60,0.988
41,"=","SELENA GOMEZ","The Heart Wants What It Wants",301,-8,-85,-2,1.286,-0.093,117,"152",17,2137,394,11.24
42,"=","MADONNA","Ghosttown",296,1,137,-47,1.561,0.004,6,"550",42,296,272,1.612
43,"+1","JAMES BAY","Hold Back The River",292,21,99,15,1.707,0.131,11,"184",43,292,99,1.707
44,"-1","VERONICAS","You Ruin Me",283,-8,19,-5,0.642,-0.076,22,"--",43,291,84,0.718
45,"+1","ZEDD","I Want You To Know f/S. Gomez",250,6,39,8,1.17,0.037,12,"28",45,250,75,1.17
46,"-1","NICKELBACK","She Keeps Me Up",250,-7,-25,-6,0.255,-0.003,33,"--",41,282,155,0.399
47,"=","NATALIE LA ROSE","Somebody f/Jeremih",228,6,65,-1,1.153,0.068,5,"11",47,228,66,1.153
48,"=","SIA","Elastic Heart f/The Weeknd...",227,6,9,0,0.886,-0.031,21,"57",47,229,106,0.917
49,"=","MEGHAN TRAINOR","Dear Future Husband",207,31,161,24,1.133,0.144,2,"59",49,207,161,1.133
50,"=","SAM HUNT","Take Your Time",181,8,26,3,1.434,0.142,5,"16",49,181,35,1.434
