"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"-2","ZEDD","Stay The Night f/H. Williams",672,"-52",-279,"-47",4.734,"-0.196",104,"88",22,1210,186,8.207
29,"=","NEW POLITICS","Tonight You're Perfect",606,"+19",283,"-30",4.269,"+0.121",13,"--",29,606,352,4.269
30,"=","KATY PERRY","Unconditionally",547,"-21",-151,"+24",4.56,"-0.192",126,"80",6,3719,794,26.523
31,"+1","CAGE THE ELEPHANT","Come A Little Closer",544,"+23",163,"+7",2.074,"+0.131",34,"295",31,544,163,2.074
32,"-1","MATT NATHANSON","Kinks Shirt",535,"+13",94,"-1",1.789,"+0.081",45,"--",31,535,111,1.789
33,"=","PARAMORE","Ain't It Fun",490,"+12",145,"-12",1.775,"+0.138",27,"147",33,490,157,1.775
34,"=","IMAGINE DRAGONS","On Top Of The World",441,"+5",68,"-9",3.828,"+0.031",44,"65",33,441,83,3.828
35,"+1","SARA BAREILLES","I Choose You",403,"+23",116,"+16",1.06,"+0.017",20,"--",35,403,119,1.06
36,"-1","MILEY CYRUS","Adore You",379,"-2",30,"-5",1.537,"+0.021",30,"21",35,381,93,1.537
37,"=","LADY GAGA","Do What U Want f/R. Kelly",309,"-36",-430,"+29",1.81,"-0.142",95,"120",22,1248,194,6.32
38,"+1","JASON DERULO","Talk Dirty f/2 Chainz",281,"+10",66,"-1",1.073,"+0.028",19,"4",38,281,79,1.073
39,"+1","LEE DEWYZE","Fight",279,"+11",14,"+11",0.391,"+0.011",90,"--",38,279,40,0.441
40,"-2","NAUGHTY BOY","La La La f/Sam Smith",272,"-1",54,"-21",2.036,"-0.006",13,"112",38,273,120,2.051
41,"+2","NONONO","Pumpin Blood",263,"+13",66,"+10",0.652,"+0.029",45,"269",41,263,66,0.652
42,"=","INGRID MICHAELSON","Girls Chase Boys",260,"+5",99,"-14",2.099,"-0.026",11,"--",42,260,117,2.125
43,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",245,"+7",-24,"+14",0.887,"+0.027",34,"46",39,281,159,1.443
44,"-3","MAROON 5","Lucky Strike",241,"-20",-108,"-21",1.295,"-0.189",132,"--",32,403,80,3.188
45,"=","CELESTE BUCKINGHAM","Run Run Run",215,"+7",48,"-1",0.359,"+0.021",25,"--",45,215,58,0.359
46,"+1","CASH CASH","Take Me Home f/Bebe Rexha",182,"+4",26,"-14",0.816,"+0.020",10,"62",46,182,96,0.816
47,"-1","JETTA","Feels Like Coming Home",179,"-1",18,"-10",1.545,"-0.023",16,"--",46,180,54,1.568
48,"=","BIRDY","Skinny Love",163,"+9",87,"-4",0.477,"+0.011",6,"325",48,163,107,0.485
49,"=","CALVIN HARRIS","Thinking About You",125,"-2",11,"-9",0.423,"-0.022",6,"186",49,127,23,0.445
50,"--","CHVRCHES","The Mother We Share",118,"--",41,"--",0.683,"--",1,"--",50,118,41,0.683
