"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","EMELI SANDE","My Kind Of Love",401,9,17,6,2.058,0.097,30,"--",34,401,93,2.058
35,"+2","AMERICAN AUTHORS","Best Day Of My Li...",394,32,126,15,2.073,0.197,15,"371",35,394,129,2.073
36,"-1","BONNIE MCKEE","American Girl",392,2,43,2,0.864,0.01,25,"81",35,392,75,0.864
37,"-1","SELENA GOMEZ","Come & Get It",375,7,-118,43,2.03,-0.015,158,"149",17,1856,244,10.463
38,"=","MATT NATHANSON","Mission Bells",365,6,15,9,0.901,0.018,58,"--",36,365,92,0.901
39,"=","MILEY CYRUS","Wrecking Ball",358,21,190,-5,2.523,0.199,9,"3",39,358,195,2.523
40,"+1","BRUNO MARS","Gorilla",353,34,198,13,2.101,0.078,9,"43",40,353,198,2.101
41,"-1","JOHN MAYER","Who You Love f/Ka...",339,18,94,3,1.402,0.015,21,"--",40,339,94,1.402
42,"=","AWOLNATION","Sail",323,6,64,-6,1.395,0.023,33,"19",40,323,71,1.395
43,"=","BACKSTREET BOYS","In A World Like T...",292,3,23,-1,1.266,-0.019,46,"--",40,292,78,1.285
44,"=","ONE DIRECTION","Best Song Ever",272,-2,-57,-4,1.501,0.015,43,"52",38,329,91,1.756
45,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",245,2,5,4,1.91,0.006,44,"48",42,249,45,1.917
46,"-1","SERENA RYDER","Stompa",238,-11,-106,1,1.091,-0.075,123,"--",33,525,74,3.318
47,"=","ZZ WARD","365 Days",221,-2,2,-7,0.898,0.053,18,"--",46,223,43,0.898
48,"=","NEW POLITICS","Harlem",212,3,25,1,0.464,0.025,18,"322",47,212,25,0.464
49,"=","JOHN NEWMAN","Love Me Again",209,16,117,6,0.769,0.048,3,"245",49,209,117,0.769
50,"=","ATLAS GENIUS","If So",173,1,19,-1,0.508,0.078,18,"--",48,173,47,0.508
