"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","COLBIE CAILLAT","Hold On",486,-29,-426,73,2.12,-0.047,98,"390",13,2665,623,16.55
34,"+1","IMAGINE DRAGONS","On Top Of The World",467,9,35,-2,4.057,0.061,49,"75",33,467,83,4.057
35,"-1","KATY PERRY","Unconditionally",442,-19,-155,1,4.076,-0.088,131,"111",6,3719,794,26.523
36,"=","MILEY CYRUS","Adore You",378,-9,3,-15,1.585,0.008,35,"24",35,387,93,1.585
37,"=","JASON DERULO","Talk Dirty f/2 Chainz",362,16,96,1,1.381,0.05,24,"4",37,362,96,1.381
38,"+1","INGRID MICHAELSON","Girls Chase Boys",334,26,97,10,2.236,0.062,16,"--",38,334,117,2.236
39,"-1","LEE DEWYZE","Fight",324,5,58,3,0.457,0.002,95,"--",38,324,58,0.457
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",298,4,63,5,1.147,0.032,39,"20",39,298,159,1.443
41,"=","NONONO","Pumpin Blood",286,-6,48,-20,0.776,-0.018,50,"259",40,292,74,0.794
42,"=","NAUGHTY BOY","La La La f/Sam Smith",270,3,-3,-1,1.818,-0.002,18,"110",38,273,120,2.051
43,"=","CELESTE BUCKINGHAM","Run Run Run",227,5,21,-1,0.349,-0.002,30,"--",43,227,58,0.368
44,"=","CASH CASH","Take Me Home f/Bebe Rexha",215,4,37,5,0.891,-0.013,15,"64",44,215,96,0.904
45,"=","JETTA","Feels Like Coming Home",209,8,37,6,1.66,0.056,21,"--",45,209,54,1.66
46,"+1","CHVRCHES","The Mother We Share",186,14,90,7,1.032,0.025,6,"--",46,186,90,1.032
47,"-1","BIRDY","Skinny Love",186,5,41,-2,0.492,-0.004,11,"278",46,186,107,0.512
48,"=","DEMI LOVATO","Neon Lights",167,10,52,0,0.707,0.07,10,"48",48,167,52,0.707
49,"+1","O.A.R.","Peace",123,4,40,-1,0.803,-0.048,3,"99",49,123,41,0.854
50,"-1","CALVIN HARRIS","Thinking About You",116,-8,-9,-8,0.401,-0.026,10,"209",49,130,23,0.454
