"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","THE SCRIPT","Hall Of Fame f/wi...",1585,"-1",129,"-44",9.838,"-0.012",181,"30",13,2078,376,12.161
19,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1517,"+35",117,"+33",7.26,"+0.221",39,"9",17,1517,1009,7.978
20,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1448,"+6",93,"-27",7.86,"-0.081",72,"23",19,1448,270,7.941
21,"=","NEON TREES","Lessons In Love (...",1239,"-13",-50,"-29",4.943,"-0.035",115,"--",18,1289,151,5.259
22,"=","EMELI SANDE","Next To Me",1142,"+35",206,"+5",6.987,"+0.126",49,"101",22,1142,216,6.987
23,"=","BON JOVI","Because We Can",1058,"+8",6,"-3",5.341,"-0.068",46,"--",22,1058,534,5.468
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",896,"+11",8,"+6",4.967,"+0.038",138,"249",23,902,123,4.967
25,"=","PASSION PIT","Take A Walk",797,"-5",21,"-10",3.377,"+0.087",102,"151",25,802,101,3.377
26,"=","GOO GOO DOLLS","Rebel Beat",573,"+18",124,"+4",2.615,"+0.081",29,"160",26,573,152,2.629
27,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",559,"+35",212,"+7",2.929,"+0.119",18,"140",27,559,228,2.929
28,"-1","ONEREPUBLIC","If I Lose Myself",535,"-3",52,"-12",2.242,"+0.125",21,"336",27,538,242,2.242
29,"=","RIHANNA","Diamonds",506,"-11",-101,"+29",3.264,"-0.226",147,"81",14,2046,327,13.639
30,"=","C. AGUILERA & B. ...","Just A Fool",498,"-7",-18,"-9",2.925,"-0.085",79,"158",28,519,104,3.219
31,"+1","ED SHEERAN","Lego House",486,"+17",128,"-4",2.145,"+0.073",26,"290",31,486,161,2.145
32,"-1","KE$HA","C'mon",477,"-6",34,"-26",2.394,"-0.025",36,"34",30,483,138,2.419
33,"+2","CALVIN HARRIS","Sweet Nothing f/F...",448,"+18",51,"+6",2.159,"+0.116",56,"26",33,448,106,2.159
34,"=","WILL.I.AM F/BRITN...","Scream And Shout",444,"+11",37,"-1",1.578,"+0.065",42,"7",34,444,129,1.578
35,"-2","JUSTIN BIEBER","Beauty And A Beat...",443,"-1",-33,"+9",1.723,"+0.057",80,"43",28,531,95,2.44
36,"=","KE$HA","Die Young",380,"-7",-62,"-2",2.379,"-0.008",144,"96",14,2169,410,13.863
37,"=","NE-YO","Let Me Love You",331,"-3",-41,"+7",1.95,"+0.098",110,"124",20,1242,211,7.385
38,"=","ADELE","Skyfall",321,"+4",0,"+9",2.953,"+0.102",140,"64",14,2103,849,16.021
39,"=","OLLY MURS","Troublemaker f/Fl...",300,"+7",21,"+6",1.207,"+0.017",22,"21",39,300,109,1.216
40,"=","PALOMA FAITH","Picking Up The Pi...",250,"-7",-12,"-3",0.414,"-0.025",72,"--",39,266,60,0.493
41,"=","YOUNGBLOOD HAWKE","We Come Running",249,"+11",65,"+3",0.365,"+0.017",13,"--",41,249,107,0.365
42,"=","TEGAN AND SARA","Closer",247,"+10",46,"+9",0.733,"+0.012",15,"338",41,247,113,0.733
43,"+1","RIHANNA","Stay f/Mikky Ekko",229,"+38",83,"+42",0.834,"+0.166",16,"4",43,229,83,0.834
44,"+1","CARO EMERALD","Back It Up",190,"+2",-4,"+4",0.639,"+0.046",60,"--",44,197,35,0.7
45,"-2","ALL-AMERICAN REJE...","Heartbeat Slowing...",180,"-17",-49,"-15",0.504,"-0.037",91,"--",39,263,68,0.612
46,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",147,"-1",43,"-21",0.71,"+0.015",8,"2",46,148,82,0.71
47,"=","THE DUNWELLS","I Could Be A King",133,"+2",30,"+0",0.193,"+0.002",9,"--",47,133,64,0.198
48,"--","PINK","Just Give Me A Re...",117,"--",75,"--",1.791,"--",1,"58",48,117,75,1.791
49,"+1","IMAGINE DRAGONS","Radioactive",107,"+5",24,"+6",0.314,"+0.022",3,"14",49,107,24,0.314
50,"--","ALABAMA SHAKES","Hold On",104,"--",23,"--",0.158,"--",1,"86",50,104,23,0.158
