"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","MATCHBOX TWENTY","Our Song",1148,5,-3,-8,6.395,0.061,74,"--",23,1171,233,6.522
24,"+2","ROBIN THICKE","Blurred Lines f/P...",1144,97,570,45,8.811,0.614,16,"1",24,1144,570,8.811
25,"-2","DEMI LOVATO","Heart Attack",1136,-127,-817,-56,6.889,-0.598,108,"41",12,2301,317,12.573
26,"-1","PLAIN WHITE T'S","Should've Gone To...",1074,21,134,20,5.813,-0.117,69,"--",25,1074,192,5.956
27,"+1","TRAIN","Bruises f/Ashley ...",984,26,182,-1,5.225,0.119,31,"--",27,984,203,5.225
28,"-1","TAYLOR SWIFT","22",948,-65,-751,97,6.197,-0.134,105,"35",9,2785,459,17.678
29,"=","MICHAEL BUBLE","It's A Beautiful ...",760,0,23,-14,4.357,-0.051,100,"--",29,760,124,4.408
30,"=","PITBULL","Feel This Moment ...",666,-15,-92,-1,6.57,-0.001,114,"34",18,1382,312,8.531
31,"=","MARIAH CAREY","#Beautiful f/Migu...",600,-5,0,-19,3.03,-0.013,50,"23/85",31,606,400,3.753
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",558,1,22,-8,4.179,-0.119,44,"5",32,558,107,4.358
33,"=","OF MONSTERS AND M...","Mountain Sound",529,14,106,-6,2.915,-0.003,37,"--",33,529,135,2.918
34,"=","ONEREPUBLIC","Counting Stars",508,18,112,7,2.89,0.096,19,"27",34,508,162,2.89
35,"=","JASON DERULO","The Other Side",450,19,114,6,1.742,0.085,20,"22",35,450,114,1.742
36,"=","PARAMORE","Still Into You",406,8,55,1,1.581,0.059,51,"180",36,406,73,1.581
37,"=","LABRINTH","Beneath Your Beau...",386,-1,46,-11,1.077,0,53,"69",37,387,70,1.077
38,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",378,-1,57,-11,1.992,0.021,23,"--",38,379,84,2.014
39,"=","CAPITAL CITIES","Safe And Sound",339,12,88,-5,1.736,0.074,12,"29",39,339,93,1.736
40,"=","MUMFORD & SONS","Lover Of The Ligh...",313,3,23,-9,0.958,-0.028,55,"--",40,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",297,8,52,2,0.949,0.04,19,"14",41,297,55,0.949
42,"+1","SERENA RYDER","Stompa",278,15,6,17,1.35,0.08,30,"--",42,278,74,1.35
43,"-1","HANSON","Get The Girl Back",267,0,2,7,0.962,0.003,44,"--",40,280,38,1.085
44,"=","BON JOVI","What About Now",235,-1,-2,-10,0.623,-0.022,14,"--",44,240,49,0.716
45,"=","HUNTER HAYES","Somebody's Heartb...",173,7,45,-5,0.776,0.08,6,"238",45,173,58,0.776
46,"+2","PASSENGER","Let Her Go",167,10,30,8,1.527,0.108,2,"162",46,167,30,1.527
47,"-1","LUMINEERS","Stubborn Love",167,4,9,11,0.553,-0.007,86,"194",44,249,90,0.634
48,"+2","ZEDD","Clarity f/Foxes",165,15,51,4,0.677,0.061,2,"11",48,165,51,0.677
49,"-2","THE MOWGLI'S","San Francisco",160,-1,-4,-3,0.483,0,9,"--",47,171,19,0.483
50,"-1","PARACHUTE","Can't Help",158,2,33,-8,0.458,0.008,2,"--",49,158,41,0.458
