"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","CAPITAL CITIES","Safe And Sound",1764,74,536,0,10.601,0.607,40,"9",18,1764,536,10.601
19,"=","MATCHBOX TWENTY","Our Song",1556,31,160,29,9.371,0.226,102,"--",18,1556,233,9.371
20,"=","TRAIN","Bruises f/Ashley ...",1535,21,139,8,7.784,0.131,59,"137",18,1535,203,7.784
21,"=","PLAIN WHITE T'S","Should've Gone To...",1371,-6,74,-28,6.459,-0.025,97,"379",20,1377,192,6.484
22,"=","GAVIN DEGRAW","Best I Ever Had",1210,52,304,3,7.121,0.367,28,"226",22,1210,349,7.121
23,"+1","PINK","True Love f/Lily ...",1134,83,525,-4,8.737,0.41,16,"255",23,1134,531,8.737
24,"-1","MICHAEL BUBLE","It's A Beautiful ...",1091,35,139,20,6.028,0.044,128,"357",22,1091,139,6.028
25,"=","ONEREPUBLIC","Counting Stars",1013,14,223,-4,5.989,0.041,47,"41",24,1013,227,5.989
26,"=","OF MONSTERS AND M...","Mountain Sound",850,7,96,1,3.605,0.022,65,"232",25,850,135,3.605
27,"=","JASON DERULO","The Other Side",798,21,112,3,3.736,0.056,48,"15",26,798,120,3.736
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",651,9,74,7,3.418,0.168,51,"--",28,651,102,3.418
29,"+1","ZEDD","Clarity f/Foxes",607,22,123,3,3.614,0.223,30,"13",29,607,149,3.614
30,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",603,4,-4,7,4.216,-0.032,72,"12",27,610,107,4.466
31,"=","PARAMORE","Still Into You",554,14,75,2,2.473,0.014,79,"76",31,554,82,2.473
32,"=","LABRINTH","Beneath Your Beau...",474,-3,-4,-8,1.787,-0.078,81,"47",31,478,70,1.959
33,"+2","TAYLOR SWIFT","Everything Has .....",470,55,270,33,3.798,0.401,11,"145",33,470,270,3.798
34,"-1","AVRIL LAVIGNE","Here's To Never G...",451,-25,-178,82,2.827,-0.282,100,"117",18,1362,272,6.328
35,"-1","PITBULL","Feel This Moment ...",443,2,-6,8,4.97,0.128,142,"79",18,1382,312,8.531
36,"=","DEMI LOVATO","Heart Attack",393,-3,33,2,1.831,-0.116,136,"81",12,2301,317,12.573
37,"+4","PASSENGER","Let Her Go",373,60,112,63,2.383,0.468,30,"118",37,373,112,2.383
38,"-1","TAYLOR SWIFT","22",361,-8,-94,18,1.947,0.003,133,"65",9,2785,459,17.678
39,"-1","PARACHUTE","Can't Help",353,15,50,21,1.063,0.055,30,"--",38,353,80,1.063
40,"-1","SERENA RYDER","Stompa",343,5,18,1,2.237,0.094,58,"--",37,343,74,2.237
41,"-1","MUMFORD & SONS","Lover Of The Ligh...",327,9,6,14,1.136,0.125,83,"--",37,329,61,1.423
42,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",279,13,169,-17,1.282,0.004,6,"60",42,279,220,1.672
43,"-1","JOHN MAYER","Paper Doll",274,-4,24,-13,0.427,0.027,23,"--",42,286,97,0.565
44,"=","A GREAT BIG WORLD","This Is The New Y...",265,6,15,3,0.44,0.01,23,"--",42,265,71,0.44
45,"=","CALVIN HARRIS F/E...","I Need Your Love",250,-1,6,-11,0.814,0.013,20,"23",42,254,81,0.857
46,"=","SHINEDOWN","I'll Follow You",192,8,0,10,0.43,0.055,26,"366",43,197,42,0.464
47,"=","HUNTER HAYES","Somebody's Heartb...",169,-4,-21,-7,1.136,0.007,34,"346",45,191,58,1.36
48,"=","RIHANNA","Right Now f/David...",164,1,30,-5,0.582,0.005,7,"98",48,167,65,0.582
49,"=","MILEY CYRUS","We Can't Stop",164,8,28,3,0.577,0.033,8,"4",49,164,51,0.608
50,"=","LORDE","Royals",138,8,60,-2,0.91,0.126,2,"42",50,138,62,0.91
