"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-2","ROB THOMAS","Trust You",2189,"-85",-319,"-80",8.49,"-0.338",80,"578",12,2512,465,10.186
20,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1961,"+41",295,"-5",9.875,"+0.082",56,"37",20,1961,356,9.875
21,"=","ELLE KING","Ex's and Oh's",1838,"+62",352,"+20",10.701,"+0.514",74,"41",21,1838,352,10.701
22,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1657,"-20",-76,"-23",5.066,"+0.053",136,"111",18,1742,173,5.87
23,"=","HOZIER","Someone New",1572,"+14",87,"-9",6.577,"+0.148",90,"205",22,1572,191,6.577
24,"=","AMERICAN AUTHORS","Go Big Or Go Home",1504,"+3",-18,"+6",5.509,"+0.033",75,"151",21,1546,342,5.854
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1426,"+46",142,"+57",6.533,"+0.241",75,"27",24,1426,222,6.533
26,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1241,"+50",290,"+6",6.948,"+0.147",21,"187",26,1241,428,6.948
27,"=","R. CITY","Locked Away f/Adam Levine",1150,"+57",364,"+1",6.569,"+0.460",24,"3",27,1150,364,6.569
28,"=","NICK FRADIANI","Beautiful Life",1053,"-7",85,"-19",3.571,"+0.002",73,"696",27,1060,153,3.571
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",960,"+18",134,"-7",4.936,"+0.084",59,"9",29,960,196,4.936
30,"=","SAM SMITH","Like I Can",825,"-32",-222,"-15",3.561,"-0.097",89,"105",24,1090,221,5.066
31,"=","U2","Song for Someone",575,"+6",36,"+4",2.057,"+0.052",38,"--",31,575,138,2.213
32,"=","TORI KELLY","Should've Been Us",539,"+16",88,"-3",1.835,"+0.062",43,"45",32,539,114,1.835
33,"=","LEONA LEWIS","Thunder",520,"+11",134,"-5",1.582,"+0.033",17,"733",33,520,189,1.582
34,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",400,"+16",52,"+7",2.434,"+0.023",34,"7",34,400,79,2.434
35,"-1","THIRD EYE BLIND","Everything Is Easy",388,"+1",-5,"+3",0.628,"+0.010",53,"--",34,399,73,0.668
36,"+1","NATE RUESS","Great Big Storm",354,"+15",72,"+11",0.76,"+0.006",24,"--",36,354,110,0.771
37,"-1","MAROON 5","This Summer's Gonna Hurt...",324,"-25",-178,"+21",1.243,"-0.052",96,"302",7,4031,1278,20.86
38,"=","MEGHAN TRAINOR","Dear Future Husband",317,"-4",-29,"+0",1.597,"-0.042",147,"104",13,3424,545,18.177
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",309,"+1",-26,"+11",2.175,"+0.024",81,"57",36,414,114,2.413
40,"=","MATT NATHANSON","Gold In The Summertime",308,"+1",6,"+1",0.921,"+0.032",33,"--",40,308,85,0.921
41,"=","LEON BRIDGES","Coming Home",288,"+6",22,"+2",1.002,"+0.013",25,"876",41,288,91,1.037
42,"+1","ECHOSMITH","Let's Love",282,"+14",97,"+5",0.488,"+0.025",10,"--",42,282,136,0.488
43,"-1","LIFE OF DILLON","Dreams",280,"+9",16,"+5",0.616,"+0.025",24,"--",42,280,65,0.616
44,"+1","ONE DIRECTION","Drag Me Down",267,"+14",103,"+6",1.075,"+0.101",8,"13",44,267,112,1.075
45,"-1","LITTLE BIG TOWN","Girl Crush",248,"-13",-208,"+26",0.778,"-0.043",104,"51",21,1374,180,6.517
46,"=","DURAN DURAN","Pressure Off f/Janelle Monae",191,"+11",83,"-9",1.627,"+0.060",4,"--",46,191,96,1.627
47,"+2","SHAWN MENDES","Stitches",176,"+13",60,"+8",0.545,"+0.003",2,"11",47,176,60,0.545
48,"+2","ROBERT DELONG","Long Way Down",175,"+13",31,"+20",0.672,"+0.088",6,"--",48,175,31,0.672
49,"-2","ZZ WARD","Love 3x",172,"+1",-24,"+5",0.383,"+0.035",45,"--",42,234,79,0.673
50,"--","JESS GLYNNE","Hold My Hand",166,"--",48,"--",0.296,"--",1,"91",50,166,48,0.296
