"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","DAYA","Hide Away",1226,-62,-448,6,8.773,-0.183,138,"143",14,2305,404,11.755
23,"+1","VANCE JOY","Fire And The Flood",1153,23,74,28,4.816,0.045,62,"528",23,1153,229,4.816
24,"-1","THOMAS RHETT","Die A Happy Man",1133,-34,-149,-28,5.069,-0.066,97,"25",21,1322,309,5.314
25,"+1","ZAYN","Pillowtalk",1089,11,197,-19,3.81,0.133,40,"5/61",25,1089,216,3.81
26,"-1","EMPIRE OF THE SUN","Walking On A Dream",1061,-32,-106,-43,4.49,-0.141,67,"381",23,1167,270,5.149
27,"=","ANDRA DAY","Rise Up",990,16,53,17,3.365,0.013,68,"70",27,990,145,3.365
28,"=","THE CHAINSMOKERS","Roses f/Rozes",783,-29,-167,-23,4.921,-0.119,76,"56",25,1011,152,5.848
29,"=","AMERICAN AUTHORS","Pride",758,11,95,-5,2.219,0.055,42,"1276",29,758,241,2.219
30,"+2","ZARA LARSSON & MNEK","Never Forget You",686,31,136,27,3.386,0.278,28,"13",30,686,214,3.386
31,"=","PANIC! AT THE DISCO","Victorious",677,14,97,5,1.463,0.035,37,"51",31,677,138,1.463
32,"-2","THE WEEKND","In The Night",663,-4,-37,8,4.379,-0.038,126,"292",17,2551,434,13.515
33,"=","X AMBASSADORS","Unsteady",649,7,72,-3,2.9,0.108,39,"124",32,649,130,2.9
34,"=","SHAWN HOOK","Sound Of Your Heart",625,6,113,-11,2.302,-0.002,32,"134",34,625,136,2.304
35,"=","COLD WAR KIDS","First",537,4,29,-4,5.614,-0.001,127,"577",34,537,82,5.615
36,"=","FIFTH HARMONY","Work From Home",474,26,91,19,1.905,0.085,25,"6",36,474,102,1.905
37,"=","DAUGHTRY","Torches",406,-7,-23,-16,0.723,0.006,35,"--",37,430,162,0.85
38,"=","HALEY REINHART","Can't Help Falling In Love",377,-4,-103,4,2.482,-0.027,130,"225",30,644,101,4.058
39,"=","ARIANA GRANDE","Dangerous Woman",373,11,105,-1,1.843,-0.051,17,"11",39,373,144,1.894
40,"=","NATHAN SYKES","Over And Over Again f/A.Grande",304,-4,37,-12,0.302,0,51,"304",40,308,86,0.602
41,"=","RACHEL PLATTEN","Better Place",283,51,227,40,1.232,0.281,4,"1298",41,283,227,1.232
42,"=","JUSTIN BIEBER","Company",230,7,61,-1,0.91,-0.005,10,"89",41,230,62,0.915
43,"=","BLUE OCTOBER","Home",219,4,24,0,0.599,0.022,22,"1263",42,219,31,0.599
44,"+1","HIGH DIVE HEART","Vintage",190,5,29,0,0.483,0.019,15,"--",44,190,39,0.707
45,"-1","RIHANNA","Work f/Drake",189,0,-11,-4,0.561,-0.003,20,"16",43,201,70,0.585
46,"+1","THE STRUMBELLAS","Spirits",187,15,74,7,0.514,0.077,4,"151",46,187,74,0.514
47,"-1","HALSEY","Colors",184,1,11,3,0.411,-0.016,12,"313",45,184,47,0.472
48,"=","TROYE SIVAN","Youth",160,2,-3,6,0.975,-0.014,11,"57",46,167,62,1.065
49,"+1","NICK JONAS","Close f/Tove Lo",151,5,104,-10,0.811,-0.043,2,"35",49,151,114,0.854
50,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",147,-5,0,-11,0.685,0.012,5,"27",49,152,24,0.826
