"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","GOO GOO DOLLS","Come To Me",1909,-11,-18,3,12.913,-0.216,145,"376",16,1966,205,13.292
19,"+1","ONE DIRECTION","Story Of My Life",1624,60,512,-6,11.529,0.428,36,"6",19,1624,518,11.529
20,"-1","LADY GAGA","Applause",1528,-47,-170,-25,11.473,-0.244,135,"30",8,3589,703,23.317
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1354,-18,-90,-12,5.356,-0.11,72,"338",20,1462,291,7.116
22,"=","JOHN NEWMAN","Love Me Again",1263,-1,37,-14,6.182,0.073,93,"67",22,1264,199,6.729
23,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1121,-69,-413,-54,6.692,-0.208,85,"23",18,1619,219,10.28
24,"=","LORDE","Team",1103,44,360,-2,7.771,0.44,28,"24",24,1103,362,7.771
25,"=","CHRISTINA PERRI","Human",969,5,162,-26,5.135,0.076,34,"317",25,969,237,5.135
26,"=","GAVIN DEGRAW","Make A Move",951,4,24,-3,3.319,0.028,53,"--",24,951,175,3.337
27,"=","JOHN MAYER","Who You Love f/Ka...",897,-50,-434,4,4.072,-0.17,111,"194",17,1637,259,7.431
28,"=","PITBULL","Timber f/Ke$ha",860,28,198,-3,6.281,0.459,45,"1",28,860,283,6.281
29,"=","LADY GAGA","Do What U Want f/...",736,5,101,0,3.696,0.166,36,"29",29,736,155,3.696
30,"=","SELENA GOMEZ","Slow Down",697,-28,-147,-21,3.615,-0.128,79,"64",25,856,113,4.441
31,"=","ZEDD","Stay The Night f/...",627,4,63,-5,4.936,0.002,45,"37",31,627,137,4.936
32,"=","ZZ WARD","365 Days",588,-15,-80,0,1.644,0.073,108,"--",28,684,90,1.924
33,"=","JASON DERULO","Marry Me",584,-17,-75,-14,2.294,-0.055,66,"27",26,691,145,2.861
34,"=","EMINEM","The Monster f/Rih...",553,8,122,-9,5.175,0.112,40,"3/33",34,553,131,5.175
35,"=","PLAIN WHITE T'S","The Giving Tree",525,19,25,31,2.107,0.118,73,"--",30,525,80,2.273
36,"=","JAMES BLUNT","Bonfire Heart",470,2,3,5,1.716,-0.025,86,"--",30,493,93,1.852
37,"=","ELLIE GOULDING","Burn",466,21,183,-8,3.572,0.209,17,"15",37,466,201,3.572
38,"=","BRUNO MARS","Young Girls",456,22,186,-9,2.388,0.185,13,"--",37,456,226,2.388
39,"+3","KELLY CLARKSON","Underneath The Tr...",327,45,97,37,2.801,0.494,14,"70",39,327,138,2.801
40,"-1","JOHN LEGEND","All Of Me",313,-1,1,-5,1.682,0.109,31,"82",39,321,69,1.682
41,"-1","AWOLNATION","Sail",297,-6,-34,-3,1.686,-0.042,123,"40",31,599,128,3.168
42,"-1","MAROON 5","Lucky Strike",294,-4,-51,-3,1.874,0.107,73,"--",36,398,80,2.938
43,"=","LEE DEWYZE","Fight",217,-7,-7,-10,0.285,-0.015,31,"--",42,229,40,0.324
44,"+1","DELTA RAE","If I Loved You",191,-4,3,-9,0.293,-0.021,35,"--",44,197,41,0.34
45,"-1","PEARL JAM","Sirens",186,-12,-45,-2,1.095,-0.164,57,"--",32,432,178,2.992
46,"+1","AVICII","Hey Brother",175,10,62,4,0.851,0.072,8,"74",46,175,62,0.851
47,"-1","EMELI SANDE","My Kind Of Love",165,-9,-95,19,0.909,-0.027,120,"--",22,1283,294,6.536
48,"=","GROUPLOVE","Ways To Go",161,1,-9,2,0.272,0.008,45,"--",43,228,54,0.547
49,"=","JUSTIN TIMBERLAKE","TKO",141,-5,-7,-3,0.599,-0.013,70,"85",33,434,93,1.967
50,"=","KEVIN RUDOLF","Here's To Us",139,1,-27,4,0.238,-0.005,22,"--",45,169,50,0.329
