"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",772,8,75,-1,2.368,0.046,47,"163",26,772,196,2.368
27,"=","JUSTIN BIEBER","As Long As You Love ...",611,-8,6,-18,3.061,-0.103,75,"26",26,733,143,3.356
28,"+1","RIHANNA","Diamonds",564,-2,29,-14,2.421,0.068,42,"3",28,567,327,2.964
29,"-1","GREEN DAY","Oh Love",514,-56,-201,-59,1.846,-0.17,103,"--",22,749,140,3.812
30,"=","DAUGHTRY","Start Of Something G...",462,11,-7,25,1.914,0.09,68,"--",30,483,144,2.837
31,"=","GAVIN DEGRAW","Soldier",448,22,78,19,1.561,0.047,43,"--",31,448,90,1.561
32,"+1","MATCHBOX TWENTY","Overjoyed",423,7,86,-12,2.581,-0.029,14,"--",32,423,154,2.639
33,"-1","CHRIS BROWN","Don't Wake Me Up",412,-11,6,-5,2.36,-0.093,51,"27",31,430,91,2.466
34,"=","JASON MRAZ","93 Million Miles",391,3,26,-3,1.454,0.036,24,"--",34,391,96,1.454
35,"=","FLO RIDA","Whistle",370,-5,-19,1,2.295,-0.043,103,"48",25,636,149,3.791
36,"+1","CARRIE UNDERWOOD","Blown Away",347,1,23,-4,1.497,-0.032,40,"22",36,347,71,1.542
37,"-1","PSY","Gangnam Style",347,-6,-45,-9,1.392,0.012,40,"1",33,468,133,1.646
38,"+1","HUNTER HAYES","Wanted",330,21,100,8,1.904,0.117,14,"15",38,330,100,1.904
39,"-1","DAVID GUETTA","Titanium f/Sia",317,-4,-37,-2,2.267,0.017,141,"65",21,877,194,4.358
40,"=","GRACE POTTER & THE N...","Stars",303,5,32,5,1.016,0.037,44,"--",40,303,48,1.016
41,"=","MUSE","Madness",291,11,57,4,1.583,0.075,12,"67",41,291,113,1.583
42,"=","ENRIQUE IGLESIAS","Finally Found You f/...",270,-4,26,-3,0.753,-0.02,26,"57",42,312,107,0.98
43,"=","LINKIN PARK","Burn It Down",231,-23,-184,-6,1.19,-0.084,153,"170",15,1395,203,6.746
44,"=","CASEY ABRAMS","Get Out",223,-15,-48,-9,0.5,-0.03,85,"--",40,321,64,0.583
45,"=","ONE DIRECTION","Live While We're You...",221,-10,-45,-7,0.898,-0.057,33,"24",42,313,120,1.299
46,"=","NE-YO","Let Me Love You",218,16,89,6,0.734,0.048,5,"17",46,218,89,0.734
47,"=","NEON TREES","Lessons In Love (All...",208,16,56,14,0.775,0.006,10,"--",47,208,56,0.775
48,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",187,8,56,-1,1.037,-0.05,33,"--",45,198,80,1.117
49,"=","BOYS LIKE GIRLS","Be Your Everything",150,-5,18,-4,0.541,-0.016,4,"--",49,159,32,0.572
50,"=","PALOMA FAITH","Picking Up The Piece...",150,-2,-2,-7,0.387,-0.009,4,"--",50,154,13,0.399
