"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1036,-31,-74,-17,7.922,0.223,118,"81",20,1172,161,8.229
22,"=","ONEREPUBLIC","If I Lose Myself",994,12,13,11,3.368,0.088,83,"165",22,994,242,3.778
23,"=","WALK OFF THE EART...","Red Hands",858,23,152,8,3.705,0.102,40,"--",23,858,169,3.705
24,"+3","KELLY CLARKSON","People Like Us",830,56,334,-2,5.914,0.36,16,"329",24,830,377,5.914
25,"-1","IMAGINE DRAGONS","Radioactive",829,20,132,-7,4.522,0.21,63,"5",24,829,160,4.522
26,"-1","YOUNGBLOOD HAWKE","We Come Running",785,-1,3,0,2.805,0.005,75,"400",24,787,117,2.996
27,"-1","BON JOVI","Because We Can",731,-54,-544,27,3.165,-0.277,108,"--",17,1472,534,6.273
28,"+1","JUSTIN TIMBERLAKE","Mirrors",669,33,203,27,4.91,0.194,21,"3",28,669,233,4.91
29,"-1","ALICIA KEYS","Girl On Fire",631,-21,-57,-16,4.446,-0.253,147,"122",10,2941,413,21.383
30,"+1","FALL OUT BOY","My Songs Know Wha...",586,8,34,4,2.36,0.075,53,"10",30,586,115,2.36
31,"-1","TEGAN AND SARA","Closer",582,3,0,8,3.126,0.056,77,"279",29,587,113,3.142
32,"=","AVRIL LAVIGNE","Here's To Never G...",538,24,259,-9,2.693,0.034,11,"57",32,538,272,2.693
33,"+1","MATCHBOX TWENTY","Our Song",518,24,190,-11,2.165,0.096,13,"--",33,518,233,2.165
34,"-1","GINNY BLACKMORE","Bones",514,2,55,-6,1.507,0.018,42,"--",32,514,117,1.507
35,"+1","MATT HIRES","Restless Heart",474,13,49,7,1.186,0.015,57,"--",33,474,81,1.19
36,"+1","FLORIDA-GEORGIA L...","Cruise",465,18,114,1,3.772,0.172,26,"15/39",36,465,130,3.772
37,"-2","WILL.I.AM F/BRITN...","Scream And Shout",465,-18,-213,3,2.595,-0.115,104,"77",24,983,168,5.241
38,"=","ICONA POP","I Love It f/Charl...",429,13,129,-7,2.817,0.033,19,"6",38,429,142,2.817
39,"=","ALABAMA SHAKES","Hold On",404,-3,-12,-6,0.837,0.003,63,"215",35,416,91,0.865
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",331,-9,-16,-22,1.99,-0.079,70,"24/29",35,348,82,2.142
41,"=","NEW KIDS ON THE B...","Remix (I Like The...",301,-3,6,-11,1.21,-0.078,53,"--",37,310,59,1.447
42,"+1","PLAIN WHITE T'S","Should've Gone To...",290,21,116,13,1.772,0.132,8,"--",42,290,116,1.772
43,"-1","THE DUNWELLS","I Could Be A King",278,-4,-12,-8,0.431,-0.003,68,"--",39,292,64,0.455
44,"+1","CHURCHILL","Change",239,9,29,13,0.475,-0.001,25,"--",44,239,50,0.525
45,"-1","MICHAEL BUBLE","It's A Beautiful ...",237,1,19,0,1.45,0.075,39,"47",42,237,40,1.45
46,"=","ZAC BROWN BAND","Goodbye In Her Ey...",210,-2,8,-10,0.988,-0.037,32,"324",42,216,39,1.053
47,"=","PASSION PIT","Carried Away",209,-2,31,-11,1.013,0.021,20,"292",47,211,50,1.013
48,"+1","LUMINEERS","Stubborn Love",189,16,-9,25,0.362,0.069,31,"119",47,207,90,0.456
49,"-1","SELENA GOMEZ","Come & Get It",186,12,138,-3,1.624,0.043,4,"13",48,186,143,1.624
50,"=","LABRINTH","Beneath Your Beau...",174,5,14,7,0.326,0.007,19,"--",47,174,57,0.396
