"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","THOMAS RHETT","Die A Happy Man",1286,"+13",23,"+19",5.01,"-0.020",78,"39",22,1286,309,5.03
23,"+1","MIKE POSNER","I Took A Pill In Ibiza",1047,"+56",297,"+18",5.643,"+0.189",26,"6",23,1047,313,5.643
24,"-1","EMPIRE OF THE SUN","Walking On A Dream",1030,"+16",61,"+32",4.446,"+0.250",48,"199",23,1030,270,4.696
25,"+3","THE CHAINSMOKERS","Roses f/Rozes",996,"+84",102,"+101",5.098,"+0.378",57,"26",25,996,152,5.098
26,"=","ALESSIA CARA","Here",986,"+14",-394,"+198",6.728,"+0.356",142,"123",15,2843,370,16.995
27,"=","VANCE JOY","Fire And The Flood",982,"+11",110,"+42",3.908,"-0.160",43,"340",26,982,229,4.114
28,"-3","A GREAT BIG WORLD","Oasis",927,"-58",-259,"-48",3.482,"+0.059",93,"1349",22,1211,241,4.599
29,"=","THE WEEKND","In The Night",896,"+78",-207,"+125",5.492,"-0.057",107,"141",17,2551,434,13.515
30,"+2","SELENA GOMEZ","Hands To Myself",849,"+92",241,"+69",6.349,"+0.791",34,"25",30,849,241,6.349
31,"-1","ANDRA DAY","Rise Up",796,"+7",72,"-1",2.565,"+0.050",49,"187",30,796,145,2.565
32,"-1","RUTH B.","Lost Boy",789,"+26",109,"+10",3.019,"+0.128",59,"40",31,789,113,3.019
33,"=","ZAYN","Pillowtalk",649,"+39",127,"+20",2.617,"+0.169",21,"13/79",33,649,173,2.617
34,"+1","FLO RIDA","My House",647,"+89",232,"+64",3.376,"+0.372",36,"3",34,647,232,3.376
35,"-1","HALEY REINHART","Can't Help Falling In Love",609,"+5",-11,"+13",3.81,"-0.060",111,"210",30,644,101,4.058
36,"=","AMERICAN AUTHORS","Pride",541,"+7",33,"+27",1.324,"+0.033",23,"--",35,541,241,1.383
37,"=","TAYLOR SWIFT","Out Of The Woods",497,"-12",-155,"+37",2.685,"+0.111",74,"215",11,3691,1261,19.743
38,"=","COLD WAR KIDS","First",467,"+7",22,"+73",3.832,"+0.392",108,"322",34,511,70,3.832
39,"=","X AMBASSADORS","Unsteady",434,"+13",54,"+37",1.507,"-0.069",20,"89",39,434,130,1.576
40,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",433,"+28",-25,"+58",1.335,"+0.013",55,"56",36,488,103,1.606
41,"=","PANIC! AT THE DISCO","Victorious",420,"+17",85,"+8",0.769,"+0.146",18,"94",41,420,123,0.853
42,"=","DAUGHTRY","Torches",346,"+9",26,"+6",0.651,"-0.007",16,"--",42,346,162,0.68
43,"=","SHAWN HOOK","Sound Of Your Heart",324,"+23",87,"+26",0.927,"+0.041",13,"226",43,324,131,0.927
44,"=","CAM","Burning House",275,"-10",-84,"-1",0.877,"+0.012",65,"160",40,369,67,1.082
45,"=","ZARA LARSSON & MNEK","Never Forget You",274,"+48",106,"+51",1.161,"+0.184",9,"12",45,274,106,1.161
46,"+1","FIFTH HARMONY","Work From Home",224,"+11",80,"-3",0.818,"+0.008",6,"8",46,224,93,0.827
47,"-1","MATT SIMONS","Catch & Release",217,"-7",-32,"-7",0.953,"+0.052",35,"794",45,265,113,0.953
48,"=","NATHAN SYKES","Over And Over Again f/A.Grande",213,"+11",-33,"+11",0.444,"-0.061",32,"181",46,257,86,0.602
49,"=","BLUE OCTOBER","Home",161,"+0",-3,"+2",0.507,"+0.025",6,"--",49,161,1,0.558
50,"--","RIHANNA","Work f/Drake",156,"--",70,"--",0.408,"--",1,"5/52",50,156,70,0.408
