"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","LUMINEERS","Ho Hey",896,33,222,46,9.83,0.574,70,"14",24,896,222,9.83
25,"+1","KELLY CLARKSON","Catch My Breath",831,91,426,47,6.942,0.784,13,"91",25,831,426,6.942
26,"+1","HEDLEY","Kiss You Inside Out",754,19,35,25,2.475,0.078,104,"--",23,754,88,2.475
27,"+1","GREEN DAY","Oh Love",713,-1,6,23,2.172,-0.052,91,"--",22,749,140,3.812
28,"-3","LINKIN PARK","Burn It Down",677,-90,-459,-11,2.99,-0.533,141,"108",15,1395,203,6.746
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",648,-1,36,-13,1.947,-0.02,35,"176",29,649,196,1.967
30,"=","JUSTIN BIEBER","As Long As You Love ...",603,8,97,116,3.022,-0.006,63,"17",26,733,143,3.356
31,"=","PINK","Try",581,60,326,33,5.49,0.479,8,"106",31,581,326,5.49
32,"=","RIHANNA","Diamonds",519,6,67,43,2.615,0.041,30,"7",31,557,327,2.964
33,"+1","DAUGHTRY","Start Of Something G...",462,5,37,8,2.458,0.033,56,"--",32,462,144,2.458
34,"-1","KELLY CLARKSON","Dark Side",455,-8,-87,29,3.784,-0.091,153,"241",8,3199,443,19.085
35,"=","FLO RIDA","Whistle",429,-6,-8,83,2.5,0,91,"26",25,636,149,3.791
36,"+1","PSY","Gangnam Style",415,-10,28,17,1.623,-0.023,28,"1",33,468,133,1.646
37,"+1","CHRIS BROWN","Don't Wake Me Up",398,12,72,44,2.027,0.028,39,"22",37,420,91,2.027
38,"-2","RYAN STAR","Stay Awhile",388,-39,-176,-49,1.363,-0.11,163,"--",27,592,74,2.103
39,"=","DAVID GUETTA","Titanium f/Sia",379,-5,-64,45,2.317,-0.05,129,"28",21,877,194,4.358
40,"=","GAVIN DEGRAW","Soldier",362,11,21,15,1.346,0.068,31,"--",40,362,90,1.346
41,"+1","JASON MRAZ","93 Million Miles",330,17,85,3,1.178,-0.011,12,"--",41,330,96,1.198
42,"+1","CARRIE UNDERWOOD","Blown Away",312,1,33,-9,1.264,0.033,28,"27",42,312,71,1.264
43,"-2","CHRISTINA AGUILERA","Your Body",306,-16,-71,8,1.038,-0.06,35,"45",37,404,165,1.724
44,"=","CASEY ABRAMS","Get Out",286,-8,-30,-3,0.552,-0.01,73,"--",40,321,64,0.562
45,"=","WALK THE MOON","Anna Sun",272,-17,-77,-1,0.732,-0.014,63,"265",34,401,109,0.84
46,"+2","ONE DIRECTION","Live While We're You...",265,11,36,71,1.266,0.018,21,"25",42,313,120,1.299
47,"-1","GRACE POTTER & THE N...","Stars",263,0,12,-4,0.814,-0.011,32,"--",46,263,48,0.851
48,"-1","A ROCKET TO THE MOON","Whole Lotta You",257,-4,-15,12,0.355,-0.013,42,"--",43,301,91,0.439
49,"=","ENRIQUE IGLESIAS","Finally Found You f/...",245,6,22,58,0.694,0.025,14,"37",43,312,107,0.98
50,"=","MATCHBOX TWENTY","Overjoyed",236,19,111,3,1.347,0.119,2,"--",50,236,111,1.347
