"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",353,"+8",104,"-20",1.448,"+0.006",17,"38",37,353,156,1.481
38,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",329,"-8",3,"-21",1.228,"-0.005",71,"--",37,338,52,1.233
39,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",277,"-14",-85,"-2",1.285,"-0.044",173,"619",33,491,68,2.323
40,"=","PRIORY","Weekend",266,"+1",44,"+0",0.279,"+0.000",45,"764",40,266,53,0.3
41,"=","FIFTH HARMONY","Sledgehammer",259,"+14",135,"-2",0.849,"+0.078",8,"32",41,259,137,0.849
42,"=","NICO & VINZ","In Your Arms",210,"-9",-178,"+27",0.699,"+0.005",122,"281",18,1733,307,9.97
43,"=","BLUE OCTOBER","Fear",179,"+2",-6,"+6",0.71,"+0.011",40,"--",43,200,43,0.953
44,"+1","ARCTIC MONKEYS","Do I Wanna Know?",173,"+6",26,"+8",0.285,"+0.029",29,"195",44,173,26,0.346
45,"-1","MAGIC!","Let Your Hair Down",156,"-18",-143,"+2",0.289,"-0.018",66,"746",33,408,83,2.382
46,"+1","THE SCRIPT","No Good In Goodbye",132,"+19",58,"+10",0.216,"+0.064",3,"--",46,132,58,0.216
47,"+1","DAVID GUETTA","Dangerous f/Sam Martin",121,"+9",48,"+11",0.769,"+0.063",4,"139",47,121,48,0.769
48,"--","TOVE LO","Talking Body",117,"--",84,"--",1.061,"--",1,"150",48,117,84,1.061
49,"-3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",114,"+0",25,"-5",0.585,"-0.004",6,"41",46,114,43,0.589
50,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",108,"+3",41,"+2",0.481,"+0.052",5,"18",47,108,51,0.481
