"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"-1","SELENA GOMEZ","Come & Get It",661,"-2",-55,"+1",3.959,"+0.065",138,"64",17,1856,244,10.463
31,"=","CALVIN HARRIS F/E...","I Need Your Love",616,"+12",99,"-1",3.231,"+0.081",65,"48",31,616,123,3.231
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",560,"-8",-87,"-7",4.082,"-0.097",117,"36",27,748,139,5.133
33,"=","GOO GOO DOLLS","Come To Me",471,"+8",49,"+0",2.421,"+0.055",35,"--",33,471,94,2.503
34,"+1","SERENA RYDER","Stompa",451,"-5",-61,"+7",2.802,"+0.013",103,"--",34,525,74,3.318
35,"-1","OF MONSTERS AND M...","Mountain Sound",434,"-26",-255,"+6",2.821,"-0.109",110,"--",24,1096,135,6.803
36,"+1","NEIGHBOURHOOD","Sweater Weather",405,"+15",32,"+9",1.293,"+0.051",31,"61",36,405,90,1.293
37,"-1","MATCHBOX TWENTY","Our Song",399,"-19",-127,"+0",2.81,"-0.009",147,"--",18,1624,233,9.921
38,"=","IMAGINE DRAGONS","Demons",365,"+6",93,"-13",2.724,"+0.130",14,"56",38,365,110,2.724
39,"=","MILEY CYRUS","We Can't Stop",346,"-9",5,"-18",1.763,"-0.033",53,"11",38,364,82,1.859
40,"=","FIVE FOR FIGHTING","What If",338,"+3",10,"-1",1.067,"+0.002",41,"--",40,338,88,1.218
41,"=","FITZ & THE TANTRU...","Out Of My League",295,"+20",70,"+21",1.219,"+0.125",12,"291",41,295,90,1.219
42,"+2","MATT NATHANSON","Mission Bells",283,"+13",25,"+11",0.605,"+0.015",38,"--",42,283,70,0.605
43,"=","EMELI SANDE","My Kind Of Love",275,"+5",43,"-3",1.753,"+0.078",10,"--",43,275,93,1.753
44,"-2","PLAIN WHITE T'S","Should've Gone To...",272,"-1",-167,"+51",1.015,"+0.019",142,"--",20,1408,192,6.713
45,"=","ONE DIRECTION","Best Song Ever",271,"+6",7,"+10",1.543,"+0.005",23,"17",42,274,91,1.584
46,"=","BONNIE MCKEE","American Girl",240,"+0",42,"-6",0.576,"+0.006",5,"116",46,240,58,0.576
47,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",238,"+5",33,"-3",1.548,"-0.002",24,"16",46,238,45,1.55
48,"=","BACKSTREET BOYS","In A World Like T...",231,"+2",7,"+10",0.836,"+0.039",26,"--",47,233,78,0.87
49,"=","A GREAT BIG WORLD","This Is The New Y...",194,"-27",-100,"-7",0.565,"-0.058",68,"--",39,347,71,0.831
50,"--","JOHN MAYER","Who You Love f/Ka...",185,"--",76,"--",0.917,"--",1,"321",50,185,76,0.917
