"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ALESSIA CARA","Here",2314,10,59,17,12.342,-0.097,76,"24",17,2319,370,12.593
20,"=","ROB THOMAS","Hold On Forever",1833,-32,-26,-27,7.824,-0.133,121,"762",19,1882,229,7.976
21,"=","JUSTIN BIEBER","What Do You Mean?",1795,-17,-295,53,12.56,0.042,129,"23",8,3850,644,23.291
22,"=","CHARLIE PUTH","One Call Away",1728,13,164,13,6.692,0.073,73,"13",22,1728,267,6.692
23,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1344,-6,1,-6,8.021,-0.042,82,"57",22,1359,298,8.08
24,"=","THE WEEKND","In The Night",1277,50,342,25,8.215,0.232,41,"31",24,1277,342,8.215
25,"=","ADAM LAMBERT","Another Lonely Night",1095,13,118,13,3.941,-0.055,62,"--",25,1095,164,3.996
26,"=","PENTATONIX","Can't  Sleep Love",1056,-23,2,-34,3.515,-0.009,112,"344",24,1086,140,3.786
27,"=","TAYLOR SWIFT","Out Of The Woods",1005,142,813,102,7.22,0.747,8,"76",27,1005,813,7.22
28,"=","HALSEY","New Americana",745,-6,32,-6,4.038,-0.01,94,"101",28,756,97,4.103
29,"+2","ONE DIRECTION","Perfect",699,23,164,22,3.968,0.067,39,"28",29,699,164,3.968
30,"=","ZELLA DAY","Hypnotic",683,-5,44,-15,1.708,-0.051,66,"1078",30,688,166,1.759
31,"+3","DNCE","Cake By The Ocean",665,35,162,31,3.047,0.091,59,"19",31,665,162,3.047
32,"-3","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",663,-69,-321,-43,4.6,-0.48,106,"192",11,3011,537,18.109
33,"+2","JUSTIN BIEBER","Love Yourself",662,61,357,41,4.687,0.215,21,"1/97",33,662,357,4.687
34,"-2","KELLY CLARKSON","Piece By Piece",655,-2,17,6,2.406,0.021,59,"--",31,665,156,2.452
35,"-2","DAYA","Hide Away",649,11,140,0,2.824,0.045,53,"15",33,649,140,2.824
36,"=","THE BAND PERRY","Live Forever",595,10,60,17,2.679,0.017,46,"--",33,595,119,2.679
37,"=","THE SCORE","Oh My Love",494,-6,-19,-20,1.411,-0.049,63,"--",35,519,139,1.617
38,"=","MARIANAS TRENCH","One Love",444,5,22,6,0.838,0.031,52,"--",38,444,92,0.892
39,"=","A GREAT BIG WORLD","Oasis",389,18,103,23,0.701,0.028,27,"--",39,389,140,0.701
40,"+1","BORNS","Electric Love",359,12,22,10,0.644,0.014,25,"219",40,359,189,0.646
41,"-1","FOR KING & COUNTRY","Fix My Eyes",357,-10,-27,-14,0.704,-0.034,111,"476",36,387,64,0.852
42,"=","HALEY REINHART","Can't Help Falling In Love",328,0,13,4,1.829,0.058,45,"233",42,328,100,1.829
43,"=","JUSTIN TIMBERLAKE","Drink You Away",300,-5,45,-3,1.025,-0.068,39,"133",43,305,51,1.134
44,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",263,14,82,9,0.898,0.012,25,"8",44,263,82,0.898
45,"=","COLD WAR KIDS","First",239,4,39,10,1.414,0.081,42,"231",45,239,39,1.414
46,"=","LUKAS GRAHAM","7 Years",220,20,40,20,2,0.113,11,"165",46,220,40,2
47,"=","BEN RECTOR","Brand New",212,23,96,21,0.615,0.039,3,"--",47,212,96,0.615
48,"=","THOMAS RHETT","Die A Happy Man",170,3,5,5,1.187,0.014,12,"9",48,171,70,1.233
49,"=","CHARLIE PUTH","See You Again",152,-3,-20,-1,0.761,-0.003,8,"--",47,181,36,0.928
50,"=","HARRY CONNICK, JR.","(I Do) Like We Do",150,-1,-1,1,1.225,-0.067,4,"--",50,172,58,1.731
