"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","ANDY GRAMMER","Back Home",332,"+18",96,"+17",1.032,"+0.071",19,"338",38,332,96,1.032
39,"+1","KONGOS","Come With Me Now",293,"+18",86,"+4",3.175,"+0.131",12,"32",39,293,88,3.175
40,"-1","MARY LAMBERT","She Keeps Me Warm",281,"-17",-127,"+0",2.997,"-0.115",131,"--",19,1376,219,8.988
41,"=","OH HONEY","Be Okay",278,"+7",96,"-5",0.869,"+0.011",18,"--",40,278,103,0.869
42,"=","NAUGHTY BOY","La La La f/Sam Smith",274,"+9",11,"+11",1.066,"+0.052",68,"28",37,295,120,2.051
43,"=","ZZ WARD","Last Love Song",266,"+6",32,"+4",0.502,"+0.033",29,"--",42,266,66,0.502
44,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",253,"+27",162,"+10",1.868,"+0.104",5,"2",44,253,162,1.868
45,"-1","KODALINE","All I Want",238,"+3",14,"+4",0.432,"+0.000",46,"--",43,238,71,0.5
46,"=","MATT NATHANSON","Kinks Shirt",205,"-13",-182,"+21",0.639,"-0.063",128,"--",28,818,111,2.946
47,"+1","JILLETTE JOHNSON","Torpedo",200,"+11",49,"-1",0.262,"+0.008",8,"--",47,200,50,0.262
48,"-1","U2","Ordinary Love",192,"-25",-109,"-17",0.403,"-0.056",61,"--",36,403,86,1.33
49,"--","CALVIN HARRIS","Summer",182,"--",89,"--",0.912,"--",1,"12",49,182,89,0.912
50,"-1","PASSENGER","Scare Away The Dark",176,"+1",59,"-9",0.374,"-0.082",3,"--",49,176,71,0.46
