"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","SIA","Alive",392,8,-4,15,1.534,-0.011,59,"10",33,410,138,1.854
36,"=","TWENTY ONE PILOTS","Stressed Out",390,33,160,16,3.018,0.148,9,"42",36,390,160,3.018
37,"=","FOR KING & COUNTRY","Fix My Eyes",354,3,53,-3,0.625,0.004,70,"--",36,354,64,0.625
38,"=","THE SCORE","Oh My Love",347,3,32,7,1.272,0.01,22,"--",37,347,139,1.272
39,"=","MARIANAS TRENCH","One Love",281,-4,25,-21,0.486,-0.004,11,"--",39,285,92,0.519
40,"=","DNCE","Cake By The Ocean",280,1,12,-4,0.971,0.001,18,"66",40,283,60,1.004
41,"=","COLEMAN HELL","2 Heads",260,1,0,0,0.61,0.006,29,"159",41,277,77,0.698
42,"=","THE BAND PERRY","Live Forever",253,9,92,-14,1.679,-0.034,5,"1035",42,253,119,1.716
43,"=","ARIANA GRANDE","Focus",242,4,60,-2,1.09,0.025,6,"46",42,242,69,1.09
44,"=","THE RUA","Fight For What's Right",236,-1,2,-5,0.348,-0.013,53,"--",43,240,64,0.422
45,"=","THE WEEKND","The Hills",226,7,-7,26,1.25,0.081,40,"28",39,315,102,1.607
46,"+3","ADELE","When We Were Young",208,31,102,15,1.282,0.289,2,"25",46,208,102,1.282
47,"-1","HALEY REINHART","Can't Help Falling In Love",206,4,71,-11,1.112,0.07,4,"233",46,206,95,1.112
48,"=","DAYA","Hide Away",194,2,41,-3,0.852,0.009,12,"32",48,194,44,0.852
49,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",189,-10,-13,-10,2.48,-0.136,38,"--",46,211,78,2.76
50,"=","COLD WAR KIDS","First",177,1,-20,1,0.609,-0.008,8,"176",49,206,23,0.753
