"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+1","IMAGINE DRAGONS","Demons",872,65,350,41,5.731,0.361,29,"40",25,872,350,5.731
26,"-1","PARACHUTE","Can't Help",829,-2,70,-12,3.128,-0.012,90,"--",25,832,112,3.186
27,"=","CALVIN HARRIS F/E...","I Need Your Love",774,8,81,-2,4.416,0.07,80,"83",26,774,123,4.416
28,"=","GOO GOO DOLLS","Come To Me",615,10,46,5,3.755,0.049,50,"--",28,615,94,3.755
29,"=","NEIGHBOURHOOD","Sweater Weather",582,10,69,2,2.339,0.142,46,"58",29,582,113,2.339
30,"=","JASON DERULO","The Other Side",541,-19,-161,-3,2.587,-0.119,108,"112",21,1262,137,5.698
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",529,4,-14,5,3.935,0.142,132,"66",27,748,139,5.133
32,"=","FITZ & THE TANTRU...","Out Of My League",486,-1,79,-23,2.17,-0.028,27,"243",32,487,108,2.198
33,"+1","FIVE FOR FIGHTING","What If",451,8,34,3,1.518,0.014,56,"386",33,451,88,1.518
34,"-1","SELENA GOMEZ","Come & Get It",441,-25,-155,-36,2.347,-0.082,153,"97",17,1856,244,10.463
35,"=","EMELI SANDE","My Kind Of Love",391,3,63,-6,1.92,0.009,25,"--",35,391,93,1.92
36,"+1","BONNIE MCKEE","American Girl",357,7,33,-2,0.804,0.019,20,"84",36,357,75,0.805
37,"-1","MATT NATHANSON","Mission Bells",353,0,2,-1,0.817,0.006,53,"--",36,357,92,0.849
38,"+1","ONE DIRECTION","Best Song Ever",318,-8,29,-20,1.694,-0.051,38,"38",38,329,91,1.756
39,"-1","SERENA RYDER","Stompa",311,-16,-91,-9,1.908,-0.161,118,"--",33,525,74,3.318
40,"=","AMERICAN AUTHORS","Best Day Of My Li...",305,15,129,4,1.166,0.085,10,"--",40,305,129,1.166
41,"=","AWOLNATION","Sail",278,6,70,3,1.164,0.037,28,"19",41,278,70,1.164
42,"+2","JOHN MAYER","Who You Love f/Ka...",273,14,73,13,1.228,0.075,16,"390",42,273,76,1.228
43,"-1","BACKSTREET BOYS","In A World Like T...",272,4,-6,4,1.084,-0.042,41,"--",40,279,78,1.161
44,"-1","MILEY CYRUS","We Can't Stop",253,-7,-36,-8,1.284,-0.008,68,"18",38,364,82,1.859
45,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",241,-1,10,-3,1.758,0.031,39,"32",42,243,45,1.758
46,"+1","MILEY CYRUS","Wrecking Ball",219,23,169,6,1.695,0.119,4,"3",46,219,169,1.695
47,"-1","ZZ WARD","365 Days",217,-5,25,-17,0.689,0.011,13,"--",46,222,43,0.72
48,"+1","BRUNO MARS","Gorilla",201,28,120,15,1.4,0.173,4,"44",48,201,120,1.4
49,"-1","NEW POLITICS","Harlem",193,3,23,-2,0.393,0.01,13,"347",47,193,25,0.393
50,"=","ATLAS GENIUS","If So",157,1,-9,4,0.233,0.001,13,"--",48,169,47,0.337
