"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1840,"-136",-804,"-55",11.011,"-0.981",82,"80",11,3011,537,18.109
21,"+1","ADELE","When We Were Young",1772,"+138",890,"+30",12.783,"+0.616",19,"20",21,1772,890,12.783
22,"-1","ROB THOMAS","Hold On Forever",1684,"+29",161,"+8",7.201,"+0.131",97,"794",19,1684,229,7.201
23,"=","TWENTY ONE PILOTS","Stressed Out",1372,"+76",530,"+8",7.702,"+0.460",26,"5",23,1372,530,7.702
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1206,"+14",104,"+7",6.587,"+0.024",58,"137",22,1206,298,6.587
25,"=","CHARLIE PUTH","One Call Away",1120,"+25",188,"-8",3.91,"+0.162",49,"36",25,1120,214,3.91
26,"=","PENTATONIX","Can't  Sleep Love",993,"-2",51,"-20",3.497,"-0.052",88,"181",24,995,140,3.786
27,"=","ONE DIRECTION","Drag Me Down",837,"-24",-210,"+32",6.392,"-0.346",131,"43",16,1941,312,10.965
28,"=","ADAM LAMBERT","Another Lonely Night",831,"+26",164,"+10",2.901,"+0.323",38,"--",27,831,164,2.901
29,"=","SARA BAREILLES","She Used To Be Mine",727,"-28",-83,"-29",2.896,"-0.114",80,"422",25,813,285,3.355
30,"=","HALSEY","New Americana",673,"+8",57,"+0",3.651,"+0.080",70,"76",29,673,97,3.713
31,"=","KELLY CLARKSON","Piece By Piece",588,"+29",122,"+22",1.554,"+0.125",35,"--",31,588,148,1.554
32,"+1","THE WEEKND","In The Night",561,"+40",194,"+19",3.244,"+0.338",17,"13",32,561,194,3.244
33,"-1","ZELLA DAY","Hypnotic",559,"+12",94,"+2",1.231,"+0.045",42,"1341",32,559,166,1.231
34,"=","THE BAND PERRY","Live Forever",457,"+15",60,"+5",2.002,"+0.085",22,"--",34,457,119,2.15
35,"+1","THE SCORE","Oh My Love",411,"+11",15,"+9",1.339,"+0.014",39,"--",35,411,139,1.343
36,"-1","SIA","Alive",403,"-19",-36,"-21",1.912,"-0.027",76,"122",33,439,138,2.022
37,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",376,"-5",-97,"+23",2.546,"-0.062",144,"944",11,3210,463,15.635
38,"+1","DNCE","Cake By The Ocean",370,"+8",45,"-1",1.483,"+0.017",35,"25",38,370,60,1.483
39,"+2","ONE DIRECTION","Perfect",367,"+11",109,"-16",2.532,"-0.044",15,"24",39,367,135,2.604
40,"=","MARIANAS TRENCH","One Love",365,"+8",34,"+6",0.678,"+0.026",28,"--",39,365,92,0.678
41,"-3","MICHAEL FRANTI & SPEARHEAD","Once A Day",347,"-30",-170,"-15",1.141,"-0.013",91,"--",29,589,132,1.752
42,"=","FOR KING & COUNTRY","Fix My Eyes",343,"-7",20,"-11",0.689,"-0.013",87,"1300",36,354,64,0.702
43,"=","DAYA","Hide Away",314,"+9",63,"-5",1.576,"-0.005",29,"23",43,314,69,1.581
44,"=","HALEY REINHART","Can't Help Falling In Love",209,"+2",15,"+6",1.344,"+0.010",21,"222",44,226,95,1.496
45,"=","A GREAT BIG WORLD","Oasis",206,"+21",138,"-2",0.261,"+0.034",3,"--",45,206,140,0.261
46,"--","BORNS","Electric Love",192,"--",157,"--",0.337,"--",1,"357",46,192,157,0.337
47,"-1","JUSTIN TIMBERLAKE","Drink You Away",192,"+7",25,"+4",0.952,"+0.018",15,"96",46,192,51,0.958
48,"=","COLD WAR KIDS","First",184,"+0",19,"-5",0.751,"+0.001",18,"215",47,206,24,0.763
49,"-2","COLEMAN HELL","2 Heads",178,"-7",-40,"-1",0.448,"-0.075",46,"195",41,277,77,0.698
50,"-1","THE RUA","Fight For What's Right",171,"-8",-84,"+2",0.168,"-0.018",70,"--",42,272,64,0.422
