"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","THE 1975","Chocolate",1365,-9,100,-39,6.213,-0.15,58,"95",19,1374,233,6.363
21,"=","MARY LAMBERT","She Keeps Me Warm",1169,5,93,-10,6.939,0.18,63,"--",21,1169,219,6.939
22,"=","NEW POLITICS","Tonight You're Perfect",1151,34,232,-5,6.426,0.198,28,"370",22,1151,352,6.426
23,"=","EMINEM","The Monster f/Rihanna",885,-2,1,-1,8.77,0.022,114,"42",23,1039,148,8.775
24,"+1","SARA BAREILLES","I Choose You",871,38,261,-1,3.967,0.395,35,"292",24,871,280,3.967
25,"-1","AVICII","Hey Brother",869,-10,74,-47,3.636,0.009,82,"17",24,879,154,3.636
26,"=","CAGE THE ELEPHANT","Come A Little Closer",812,25,166,14,2.911,0.107,49,"230",25,812,166,2.911
27,"=","PARAMORE","Ain't It Fun",776,29,170,13,3.483,0.256,42,"62",27,776,170,3.483
28,"=","INGRID MICHAELSON","Girls Chase Boys",620,11,191,-37,3.641,-0.017,26,"299",28,620,228,3.658
29,"=","MATT NATHANSON","Kinks Shirt",599,6,7,1,1.813,0.101,60,"--",28,603,111,1.945
30,"=","IMAGINE DRAGONS","On Top Of The World",539,10,51,-2,4.306,0.011,59,"65",29,539,83,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",501,8,81,-10,1.875,0.024,34,"4",31,501,127,1.875
32,"=","NONONO","Pumpin Blood",388,6,100,1,1.239,0.044,60,"209",32,388,100,1.239
33,"=","KATY PERRY","Unconditionally",352,-11,-72,10,2.995,-0.323,141,"125",6,3719,794,26.523
34,"=","CHVRCHES","The Mother We Share",340,13,97,-5,1.423,0.038,16,"--",34,340,124,1.423
35,"+1","DEMI LOVATO","Neon Lights",333,13,118,-2,1.435,0.088,20,"31",35,333,124,1.435
36,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",310,-12,1,-22,1.221,-0.077,49,"30",35,322,159,1.443
37,"=","LEE DEWYZE","Fight",303,1,-11,3,0.425,-0.007,105,"--",36,324,58,0.458
38,"+2","NAUGHTY BOY","La La La f/Sam Smith",284,11,13,13,1.929,0.149,28,"68",38,284,120,2.051
39,"=","ZEDD","Stay The Night f/H. Williams",280,-9,-147,23,3.772,-0.024,119,"124",22,1210,186,8.207
40,"-2","MILEY CYRUS","Adore You",267,-26,-107,-31,1.258,-0.147,45,"32",33,387,93,1.813
41,"=","CASH CASH","Take Me Home f/Bebe Rexha",266,10,33,5,0.984,0.09,25,"59",41,266,96,0.984
42,"=","CELESTE BUCKINGHAM","Run Run Run",259,6,22,-1,0.419,-0.007,40,"--",42,259,58,0.43
43,"=","JETTA","Feels Like Coming Home",243,5,21,3,1.569,0.016,31,"--",43,243,54,1.66
44,"+4","PHILLIP PHILLIPS","Raging Fire",228,58,228,58,2.171,0.524,3,"10",44,228,228,2.171
45,"=","O.A.R.","Peace",224,4,61,-7,1.183,0.054,13,"--",45,224,91,1.183
46,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",214,30,156,18,1.629,0.233,7,"56",46,214,156,1.629
47,"-1","BIRDY","Skinny Love",210,-8,2,-22,0.639,-0.004,21,"218",45,225,107,0.667
48,"-4","COLBIE CAILLAT","Hold On",203,-19,-163,15,0.909,-0.154,108,"--",13,2665,623,16.55
49,"=","RYAN STAR","Impossible",148,5,34,-4,0.315,-0.008,7,"--",47,148,50,0.363
50,"=","JAMES DURBIN","Parachute",119,-8,-1,-19,0.131,-0.019,8,"--",48,130,24,0.156
