"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","COLBIE CAILLAT","Try",1414,25,191,-19,7.932,0.246,35,"118",22,1414,410,7.932
23,"=","SIA","Chandelier",1239,46,268,31,9.44,0.337,37,"12",23,1239,303,9.44
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1183,-5,-13,-11,4.761,0.023,40,"89",22,1199,596,4.926
25,"=","ED SHEERAN","Sing",1135,-27,-130,12,7.018,-0.255,140,"74",3,4946,986,30.638
26,"=","ANDY GRAMMER","Back Home",1105,12,27,26,4.637,0.068,121,"--",22,1105,151,4.725
27,"=","OH HONEY","Be Okay",1057,17,111,9,4.187,0.108,120,"--",25,1057,153,4.187
28,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",989,19,121,4,6.688,0.125,52,"15",28,989,171,6.688
29,"=","DAUGHTRY","Battleships",951,15,57,7,3.554,0.039,99,"--",28,951,140,3.554
30,"=","ZZ WARD","Last Love Song",831,-13,-56,-11,3.112,-0.048,131,"--",27,905,104,3.485
31,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",732,21,73,7,3.439,0.092,58,"50",31,732,123,3.439
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",676,31,148,11,3.914,0.075,19,"2",32,676,265,3.914
33,"=","KATY PERRY","This Is How We Do",641,35,261,-15,2.373,0.146,14,"27",33,641,306,2.373
34,"=","CHRISTINA PERRI","Burning Gold",613,10,62,-1,1.813,0.03,44,"--",34,613,130,1.903
35,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",584,22,109,3,3.437,0.14,40,"32",35,584,161,3.437
36,"=","IGGY AZALEA","Fancy f/Charli XCX",491,0,-207,56,3.707,-0.006,96,"24/81",19,1345,229,8.689
37,"=","CAPITAL CITIES","One Minute More",445,-40,-320,-36,1.087,-0.214,73,"--",28,794,147,3.212
38,"=","BETTER THAN EZRA","Crazy Lucky",371,-3,-19,-5,1.075,-0.003,101,"--",38,396,65,1.104
39,"+1","ALEX & SIERRA","Scarecrow",331,4,27,2,0.696,0.011,25,"--",39,331,99,0.696
40,"+1","MATT NATHANSON","Headphones f/LOLO",324,7,106,-8,0.956,-0.008,21,"--",40,324,118,0.964
41,"-2","MADDEN BROTHERS","We Are Done",313,-17,-130,-7,1.501,-0.062,72,"--",35,519,118,2.35
42,"=","JASON MRAZ","Love Someone",301,1,18,3,0.755,-0.006,44,"--",41,301,78,0.812
43,"=","PHILLIP PHILLIPS","Unpack Your Heart",297,25,135,9,0.769,0.043,9,"--",43,297,135,0.769
44,"+1","G.R.L.","Ugly Heart",293,59,256,51,1.56,0.307,2,"--",44,293,256,1.56
45,"-1","ARIANA GRANDE","Break Free f/Zedd",274,9,21,5,1.16,0.077,23,"8",43,274,71,1.16
46,"=","SWITCHFOOT","When We Come Alive",229,0,-1,-4,0.492,0.014,25,"--",45,232,49,0.496
47,"=","TOVE LO","Habits (Stay High)",226,16,91,14,2.327,0.236,10,"112",47,226,91,2.327
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",218,9,25,7,1.098,0.073,23,"--",46,218,39,1.148
49,"=","5 SECONDS OF SUMMER","Amnesia",155,7,35,4,0.57,-0.01,2,"17",49,155,35,0.58
50,"=","GAVIN DEGRAW","Fire",143,16,102,3,0.837,0.082,2,"--",50,143,102,0.837
