"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","GEORGE EZRA","Budapest",792,16,102,-3,3.006,0.018,74,"133",27,792,115,3.006
28,"-1","CALVIN HARRIS","Blame f/John Newman",754,-38,-329,24,4.877,-0.243,109,"92",23,1281,183,7.783
29,"=","LADY ANTEBELLUM","Bartender",715,9,99,0,3.352,0.17,88,"211",28,715,99,3.352
30,"=","ELLIE GOULDING","Love Me Like You Do",542,28,317,-15,3.69,0.023,10,"11",30,542,356,3.69
31,"+1","MAT KEARNEY","Heartbeat",486,19,56,18,0.959,0.147,55,"967",31,486,137,0.959
32,"-1","CHRISTINA PERRI","The Words",484,2,44,-6,1.095,0.014,55,"--",30,484,74,1.095
33,"=","ONE DIRECTION","Night Changes",478,15,122,11,2.474,0.058,39,"35",33,478,122,2.474
34,"=","ALESSO","Heroes",452,12,70,-14,1.554,0.021,31,"34",34,452,154,1.554
35,"=","WALK THE MOON","Shut Up And Dance",412,19,65,2,2.505,-0.068,24,"57",35,412,123,2.573
36,"=","U2","Every Breaking Wave",384,-3,12,-8,1.868,-0.001,79,"--",34,396,125,2.038
37,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",345,11,124,-10,1.442,-0.039,16,"38",37,345,156,1.481
38,"-1","COBRA STARSHIP","Never Been In Love f/Icona Pop",337,-1,24,-5,1.233,0.015,70,"--",37,338,52,1.233
39,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",291,-19,-83,-22,1.329,-0.109,172,"591",33,491,68,2.323
40,"=","PRIORY","Weekend",265,5,44,-6,0.279,0.003,44,"780",40,265,53,0.3
41,"+1","FIFTH HARMONY","Sledgehammer",245,19,137,6,0.771,0.024,7,"32",41,245,137,0.771
42,"-1","NICO & VINZ","In Your Arms",219,-21,-205,6,0.694,-0.05,121,"252",18,1733,307,9.97
43,"+1","BLUE OCTOBER","Fear",177,-4,-12,-3,0.699,-0.075,39,"--",43,200,43,0.953
44,"-1","MAGIC!","Let Your Hair Down",174,-17,-145,0,0.307,0.003,65,"678",33,408,83,2.382
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",167,3,18,-1,0.256,0.001,28,"209",45,167,19,0.346
46,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",114,3,30,1,0.589,0.019,5,"43",46,114,43,0.589
47,"+3","THE SCRIPT","No Good In Goodbye",113,21,48,16,0.152,0.059,2,"--",47,113,48,0.152
48,"=","DAVID GUETTA","Dangerous f/Sam Martin",112,8,37,8,0.706,0.044,3,"137",48,112,37,0.706
49,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",105,1,39,-8,0.429,0.009,4,"23",47,105,51,0.429
50,"-1","SCARS ON 45","Crazy For You",96,3,-13,4,0.191,0.074,43,"--",46,189,77,0.453
