"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","PHILLIP PHILLIPS","Unpack Your Heart",732,"+11",65,"+12",1.885,"+0.027",41,"--",30,732,152,1.885
35,"=","MATT NATHANSON","Headphones f/LOLO",682,"-9",-3,"-26",3.241,"+0.066",53,"--",31,698,139,3.241
36,"+2","MAROON 5","Animals",619,"+104",500,"+69",3.204,"+0.539",7,"21",36,619,500,3.204
37,"=","GAVIN DEGRAW","Fire",566,"+10",26,"+5",2.17,"-0.043",34,"934",36,566,174,2.417
38,"-2","CALVIN HARRIS","Summer",557,"-8",-38,"-10",3.083,"-0.135",135,"138",10,3003,462,18.308
39,"+1","SAM SMITH","I'm Not The Only One",533,"+71",349,"+39",4.568,"+0.265",10,"79",39,533,349,4.568
40,"-1","ELLA HENDERSON","Ghost",518,"+8",125,"-2",1.506,"-0.025",23,"177",38,518,158,1.531
41,"=","HOZIER","Take Me To Church",406,"+16",148,"+0",1.327,"+0.032",16,"40",40,406,148,1.328
42,"=","5 SECONDS OF SUMMER","Amnesia",355,"+11",13,"+17",1.36,"+0.031",32,"31",39,355,92,1.36
43,"=","IGGY AZALEA","Black Widow f/Rita Ora",332,"+14",115,"+1",1.476,"+0.052",18,"9",42,343,150,1.476
44,"+3","NICKELBACK","What Are You Waiting For",292,"+53",218,"+35",0.794,"+0.199",3,"244",44,292,218,0.794
45,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",292,"+1",28,"-8",1.212,"-0.008",55,"371",42,292,46,1.233
46,"=","NICO & VINZ","In Your Arms",290,"+49",197,"+45",2.033,"+0.164",4,"298",46,290,197,2.033
47,"-2","OH HONEY","Be Okay",286,"+0",-64,"+20",1.838,"-0.025",152,"--",25,1057,153,4.187
48,"=","PALOMA FAITH","Only Love Can Hurt Like This",224,"+6",22,"+9",0.242,"+0.004",25,"717",44,224,64,0.33
49,"+1","BIG DATA","Dangerous f/Joywave",216,"+11",109,"+0",0.545,"+0.056",5,"142",49,216,109,0.545
50,"--","ONEREPUBLIC","I Lived",207,"--",166,"--",1.32,"--",10,"82",49,207,166,1.32
