"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","ONE DIRECTION","Perfect",1231,-7,-6,-24,5.469,-0.137,66,"59",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1210,-15,-76,7,3.707,-0.139,89,"--",23,1308,164,4.486
25,"=","BORNS","Electric Love",866,29,245,15,3.228,0.103,52,"132",25,866,245,3.228
26,"=","A GREAT BIG WORLD","Oasis",845,35,234,22,2.485,0.111,54,"--",26,845,234,2.485
27,"=","ZELLA DAY","Hypnotic",787,6,-2,10,2.335,0.065,93,"1178",26,793,166,2.335
28,"+1","BEN RECTOR","Brand New",731,19,103,8,1.968,0.088,30,"--",28,731,180,1.968
29,"-1","DEMI LOVATO","Confident",683,-46,-440,54,3.863,-0.228,111,"88",16,2486,352,13.547
30,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",567,26,111,15,1.866,0.075,52,"25",30,567,111,1.866
31,"+1","MARIANAS TRENCH","One Love",516,6,47,18,0.935,0.041,79,"--",31,516,92,0.945
32,"-2","GWEN STEFANI","Used To Love You",516,-77,-686,98,2.728,-0.281,107,"440",10,3164,554,15.66
33,"=","HALEY REINHART","Can't Help Falling In Love",484,2,36,2,2.765,0.012,72,"183",33,484,100,2.765
34,"=","THE CHAINSMOKERS","Roses f/Rozes",446,7,124,-10,2.075,-0.011,18,"14",34,446,134,2.086
35,"=","ELLIE GOULDING","Something In The Way You Move",439,30,202,24,2.827,0.075,14,"103",35,439,202,2.827
36,"=","THOMAS RHETT","Die A Happy Man",419,14,101,5,1.689,0.025,39,"20",36,419,101,1.689
37,"=","JUSTIN TIMBERLAKE","Drink You Away",382,-9,-22,0,1.107,0.005,66,"124",35,424,77,1.208
38,"+1","COLD WAR KIDS","First",362,0,53,-12,1.947,-0.054,69,"334",38,362,70,2.027
39,"-1","THE BAND PERRY","Live Forever",345,-36,-231,-19,1.73,-0.151,73,"--",30,629,119,2.793
40,"=","EMPIRE OF THE SUN","Walking On A Dream",339,15,146,-7,2.434,-0.014,9,"164",40,339,181,2.448
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",309,6,37,2,1.035,0.027,16,"80",41,309,86,1.035
42,"+2","ANDRA DAY","Rise Up",303,20,91,16,0.79,0.033,10,"323",42,303,95,0.79
43,"-1","CAM","Burning House",295,2,26,-12,0.62,0.002,26,"98",42,295,67,0.62
44,"+1","RUTH B.","Lost Boy",277,5,57,-1,1.261,0.015,20,"82",44,277,62,1.261
45,"-2","KELLY CLARKSON","Piece By Piece",258,-30,-209,-13,0.799,-0.102,86,"--",31,665,156,2.452
46,"=","ELLE KING","America's Sweetheart",257,25,148,11,0.969,0.117,4,"569",46,257,148,0.969
47,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",232,6,34,0,0.566,-0.008,9,"--",47,232,68,0.574
48,"=","AUDIODAMN!","Radar",209,4,60,-6,0.229,0.003,6,"--",48,209,66,0.229
49,"=","VANCE JOY","Fire And The Flood",202,10,44,5,1.095,0.022,4,"356",49,202,44,1.095
50,"=","TORI KELLY","Hollow",189,6,50,-8,0.244,-0.034,2,"274",50,189,58,0.278
