"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+1","JOHN NEWMAN","Love Me Again",1456,"+35",137,"-17",7.911,"+0.378",105,"54",21,1456,199,7.911
22,"+2","PITBULL","Timber f/Ke$ha",1228,"+48",236,"+12",9.209,"+0.209",57,"1",22,1228,283,9.209
23,"+2","CHRISTINA PERRI","Human",1181,"+23",189,"+5",6.203,"+0.043",46,"110",23,1181,237,6.203
24,"-1","AVRIL LAVIGNE","Let Me Go f/Chad ...",1175,"-29",-125,"-33",4.435,"-0.207",84,"340",20,1462,291,7.116
25,"+2","GAVIN DEGRAW","Make A Move",1005,"+9",24,"-22",3.575,"+0.043",65,"--",24,1005,175,3.575
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",986,"-18",-66,"-33",6.252,"-0.068",97,"44",18,1619,219,10.28
27,"+1","ZEDD","Stay The Night f/...",848,"+8",128,"-29",6.342,"-0.034",57,"37",27,848,171,6.376
28,"+2","LADY GAGA","Do What U Want f/...",834,"+14",87,"+1",4.326,"+0.112",48,"26",28,834,155,4.326
29,"=","JOHN MAYER","Who You Love f/Ka...",819,"-19",68,"-25",3.935,"+0.102",123,"203",17,1637,259,7.431
30,"+1","EMINEM","The Monster f/Rih...",713,"+6",90,"-10",6.227,"+0.022",52,"6/53",30,713,131,6.227
31,"+1","ELLIE GOULDING","Burn",702,"+15",132,"-22",5.436,"+0.052",29,"14",31,702,201,5.436
32,"+1","BRUNO MARS","Young Girls",628,"+31",136,"+38",4.025,"+0.303",25,"204",32,628,226,4.025
33,"+1","PLAIN WHITE T'S","The Giving Tree",569,"+1",0,"-9",2.261,"+0.018",85,"--",30,573,80,2.576
34,"+1","ZZ WARD","365 Days",565,"+8",20,"+6",2.013,"+0.009",120,"--",28,684,90,2.034
35,"+1","JASON DERULO","Marry Me",529,"-3",-29,"+3",2.265,"+0.069",78,"56",26,691,145,2.861
36,"+1","JAMES BLUNT","Bonfire Heart",497,"+4",35,"-18",2.205,"+0.164",98,"--",30,497,93,2.205
37,"+2","JOHN LEGEND","All Of Me",395,"+6",61,"-17",2.437,"+0.044",43,"65",37,395,78,2.437
38,"=","SELENA GOMEZ","Slow Down",379,"-26",-156,"-20",1.96,"-0.113",91,"86",25,856,113,4.441
39,"+1","MAROON 5","Lucky Strike",377,"-3",31,"-18",3.019,"-0.008",85,"--",36,398,80,3.078
40,"+1","AWOLNATION","Sail",278,"-8",-23,"-9",1.627,"-0.049",135,"43",31,599,128,3.168
41,"+1","LEE DEWYZE","Fight",243,"-1",18,"-4",0.344,"+0.009",43,"--",41,244,40,0.344
42,"+1","AVICII","Hey Brother",209,"+9",12,"+5",1.215,"+0.046",20,"39",42,209,62,1.393
43,"+1","DELTA RAE","If I Loved You",193,"-5",-8,"-7",0.307,"-0.006",47,"--",43,207,41,0.34
44,"--","KATY PERRY","Dark Horse",155,"--",111,"--",0.818,"--",1,"2",44,155,111,0.818
45,"=","PEARL JAM","Sirens",154,"+3",8,"+5",0.324,"-0.025",69,"--",32,432,178,2.992
46,"=","YUNA","Rescue",148,"+3",14,"+4",0.165,"+0.013",13,"--",45,148,37,0.165
47,"+1","GROUPLOVE","Ways To Go",140,"+2",12,"+7",0.289,"-0.002",56,"--",43,228,54,0.547
48,"+2","JUSTIN TIMBERLAKE","TKO",133,"+3",18,"+10",0.483,"+0.034",75,"171",33,434,93,1.967
49,"=","KEVIN RUDOLF","Here's To Us",132,"-3",-23,"-9",0.182,"-0.017",34,"--",45,169,50,0.329
50,"--","MARY LAMBERT","She Keeps Me Warm",112,"--",19,"--",1.014,"--",1,"--",50,112,19,1.014
