"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",295,"+9",40,"+18",1.472,"+0.078",46,"6/7",35,295,82,1.472
40,"+2","THE DUNWELLS","I Could Be A King",251,"+6",36,"+5",0.408,"+0.017",44,"--",40,251,64,0.408
41,"+2","NEW KIDS ON THE B...","Remix (I Like The...",238,"+6",26,"+8",0.634,"+0.030",29,"--",41,238,46,0.634
42,"+3","MICHAEL BUBLE","It's A Beautiful ...",172,"+3",16,"+0",1.003,"+0.029",15,"--",42,172,40,1.003
43,"+3","ZAC BROWN BAND","Goodbye In Her Ey...",171,"+7",35,"+7",0.841,"+0.019",8,"--",43,171,35,0.841
44,"+3","MUMFORD & SONS","Lover Of The Ligh...",164,"+2",32,"+0",0.526,"-0.003",8,"--",44,164,37,0.529
45,"+5","FLORIDA-GEORGIA L...","Cruise",150,"+16",104,"+7",1.06,"+0.115",2,"--",45,150,104,1.06
46,"+2","CEE LO GREEN & LA...","Only You",145,"+2",17,"-1",0.294,"+0.010",5,"--",46,145,28,0.294
47,"--","CHURCHILL","Change",131,"--",22,"--",0.217,"--",1,"--",47,131,22,0.217
48,"--","LUMINEERS","Stubborn Love",131,"--",-7,"--",0.251,"--",17,"168",48,169,47,0.419
49,"--","PASSION PIT","Carried Away",129,"--",38,"--",0.434,"--",1,"--",49,129,38,0.434
50,"--","ATLAS GENIUS","Trojans",122,"--",-9,"--",0.461,"--",5,"--",50,137,30,0.498
