"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","TRISTAN PRETTYMAN","My Oh My",626,"+17",44,"+7",2.15,"+0.056",43,"--",28,626,132,2.156
29,"-1","IMAGINE DRAGONS","It's Time",623,"+3",34,"-2",1.467,"+0.054",88,"16",28,623,102,1.467
30,"+1","GREEN DAY","Oh Love",563,"+9",12,"-5",2.75,"+0.039",48,"88",30,563,140,2.797
31,"-1","GROUPLOVE","Tongue Tied",543,"-27",-115,"-16",3.076,"-0.063",125,"140",18,1537,172,7.375
32,"=","FLO RIDA","Wild Ones f/Sia",527,"-1",-2,"-5",3.206,"+0.096",164,"124",16,1556,254,8.849
33,"=","AEROSMITH","What Could Have Been...",518,"+18",59,"+7",3.054,"+0.033",20,"--",33,518,226,3.076
34,"=","HEDLEY","Kiss You Inside Out",502,"+11",14,"+3",1.433,"+0.039",61,"--",33,502,88,1.636
35,"=","FLO RIDA","Whistle",470,"+13",37,"-6",2.564,"+0.023",48,"9",35,470,149,2.796
36,"=","RYAN STAR","Stay Awhile",434,"+13",35,"+14",1.396,"-0.020",120,"--",34,434,74,1.642
37,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",409,"+2",-58,"+19",1.421,"+0.024",64,"60",31,517,142,1.715
38,"=","NICKI MINAJ","Starships",352,"-11",-98,"+4",2.401,"-0.200",143,"109",24,858,127,6.112
39,"=","JUSTIN BIEBER","As Long As You Love ...",266,"+14",22,"+7",0.977,"+0.064",20,"8",39,266,95,1.015
40,"+3","WALK THE MOON","Anna Sun",233,"+3",50,"-9",0.491,"+0.030",20,"227",40,233,61,0.491
41,"=","LUMINEERS","Ho Hey",232,"+0",45,"-7",1.309,"+0.035",27,"27",41,232,52,1.309
42,"=","DAUGHTRY","Start Of Something G...",229,"-1",60,"-17",0.639,"+0.073",13,"--",42,230,114,0.639
43,"-3","JUNIOR DOCTOR","Uh Oh",222,"-20",-168,"+9",1.075,"-0.092",152,"--",24,741,65,2.215
44,"=","JOHN MAYER","Queen Of California",220,"-2",20,"-10",0.943,"-0.028",20,"--",41,226,56,0.986
45,"=","GREEN RIVER ORDINANC...","Heart Of Me",214,"-3",-6,"-4",0.261,"+0.002",56,"--",40,247,52,0.311
46,"=","CASEY ABRAMS","Get Out",193,"+3",20,"+4",0.314,"+0.012",30,"--",43,193,38,0.355
47,"=","NICKI MINAJ","Pound The Alarm",190,"+13",59,"+1",0.62,"+0.040",11,"26",47,190,80,0.62
48,"=","KARMIN","Hello",174,"+8",54,"+1",0.837,"+0.049",11,"62",48,174,57,0.837
49,"=","OLLY MURS","Heart Skips A Beat",139,"+8",9,"+7",0.309,"+0.037",20,"89",46,139,46,0.451
50,"--","GRACE POTTER & THE N...","Stars",136,"--",48,"--",0.472,"--",1,"323",50,136,48,0.472
