"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","NEON TREES","Lessons In Love (All D...",540,"-34",-511,"+47",2.301,"-0.024",129,"--",18,1289,151,5.259
34,"=","OLLY MURS","Troublemaker f/Flo Rid...",503,"+22",150,"+9",1.622,"+0.052",36,"25",34,503,150,1.622
35,"=","YOUNGBLOOD HAWKE","We Come Running",427,"+19",88,"+8",0.937,"+0.070",27,"372",35,427,107,0.937
36,"=","TEGAN AND SARA","Closer",315,"-5",15,"-11",1.028,"-0.006",29,"243",36,320,113,1.034
37,"+1","ADELE","Skyfall",301,"-8",-15,"-4",2.391,"-0.059",154,"50",14,2103,849,16.021
38,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",300,"-12",-89,"+1",1.192,"-0.036",94,"66",28,531,95,2.44
39,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",253,"+12",62,"+2",1.149,"+0.019",22,"3",39,253,82,1.149
40,"=","ALABAMA SHAKES","Hold On",235,"+4",79,"-12",0.567,"+0.012",15,"137",40,235,91,0.567
41,"=","C. AGUILERA & B. SHELT...","Just A Fool",201,"-26",-224,"-1",1.64,"-0.054",93,"119",28,519,104,3.219
42,"+1","TRISTAN PRETTYMAN","The Rebound",199,"+7",56,"+3",0.463,"+0.022",17,"--",42,199,57,0.463
43,"-1","CARO EMERALD","Back It Up",196,"+0",5,"-5",0.699,"-0.060",74,"--",41,197,35,0.759
44,"=","MATT HIRES","Restless Heart",193,"+5",63,"-6",0.318,"-0.001",9,"--",43,193,74,0.319
45,"=","THE DUNWELLS","I Could Be A King",181,"+4",24,"-1",0.214,"+0.002",23,"--",43,181,64,0.214
46,"=","IMAGINE DRAGONS","Radioactive",177,"+3",50,"-6",0.536,"+0.013",15,"9",45,177,63,0.536
47,"=","NEW KIDS ON THE BLOCK","Remix (I Like The)",150,"+5",39,"+2",0.296,"+0.027",5,"--",47,150,39,0.296
48,"=","FALL OUT BOY","My Songs Know What You...",144,"+10",53,"+8",0.618,"+0.094",5,"23",48,144,53,0.618
49,"=","PITBULL","Feel This Moment f/C. ...",140,"+7",45,"+3",0.567,"+0.029",5,"6",48,140,50,0.567
50,"--","LUMINEERS","Stubborn Love",109,"--",46,"--",0.351,"--",1,"97",50,109,46,0.351
