"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","IMAGINE DRAGONS","Shots",1641,31,171,9,7.043,0.139,46,"279",20,1641,377,7.043
21,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1596,23,100,16,5.235,0.137,111,"118",19,1596,173,5.737
22,"+1","DEMI LOVATO","Cool For The Summer",1440,88,517,16,8.636,0.287,20,"11",22,1440,517,8.636
23,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1371,23,115,12,4.332,0.123,50,"149",22,1371,342,4.768
24,"-2","LITTLE BIG TOWN","Girl Crush",1349,-6,15,2,6.424,-0.035,79,"21",21,1374,180,6.517
25,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1291,40,239,28,6.611,0.045,40,"17",24,1291,357,6.611
26,"=","X AMBASSADORS","Renegades",1237,43,219,10,6.78,0.393,39,"25",26,1237,317,6.78
27,"=","HOZIER","Someone New",1165,27,137,10,3.963,0.101,65,"292",26,1165,176,3.963
28,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1027,38,205,12,4.435,0.272,50,"15",28,1027,205,4.435
29,"-1","SAM SMITH","Like I Can",1022,14,-41,25,4.522,0.086,64,"111",24,1079,221,5.066
30,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",942,43,235,25,4.541,0.317,31,"39",30,942,235,4.541
31,"-1","SIA","Elastic Heart f/The Weeknd...",934,-25,-43,-38,6.487,-0.098,141,"57",26,1015,158,6.591
32,"=","ELLE KING","Ex's and Oh's",838,20,120,9,4.497,0.234,49,"48",32,838,151,4.497
33,"=","NICK FRADIANI","Beautiful Life",772,20,71,24,2.692,0.103,48,"435",32,772,153,2.98
34,"=","THE WEEKND","Earned It",697,-23,-193,3,4.062,0.004,147,"63",9,4005,574,21.627
35,"=","ALLEN STONE","Freedom",608,6,30,11,1.903,-0.009,69,"--",33,608,165,1.927
36,"=","MEGHAN TRAINOR","Dear Future Husband",506,-6,-143,17,2.838,-0.056,122,"72",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",457,25,85,25,2.607,0.079,34,"9",37,457,131,2.607
38,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",377,15,37,8,1.539,0.047,56,"28",37,414,114,1.894
39,"-1","U2","Song for Someone",376,0,104,-12,1.503,0.076,13,"--",38,376,138,1.503
40,"=","HILARY DUFF","Sparks",316,-9,-46,-12,0.775,-0.014,48,"529",38,364,49,1.013
41,"=","THIRD EYE BLIND","Everything Is Easy",287,-6,21,-6,0.516,-0.009,28,"--",41,293,73,0.594
42,"=","MUMFORD & SONS","Believe",285,-7,-41,-11,0.823,-0.041,134,"352",15,2466,340,11.98
43,"=","VANCE JOY","Mess Is Mine",269,-10,-58,0,0.548,-0.03,62,"380",37,417,103,1.19
44,"=","TORI KELLY","Should've Been Us",267,7,43,0,0.826,-0.021,18,"89",44,267,65,0.868
45,"=","ZZ WARD","Love 3x",207,6,7,7,0.494,0.035,20,"--",44,213,79,0.673
46,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",197,5,44,-1,1.126,0.055,9,"7",46,197,45,1.126
47,"=","KAYA STEWART","In Love With A Boy",189,3,-2,8,0.337,0.002,24,"578",46,202,42,0.38
48,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",188,5,20,4,0.949,-0.018,22,"14",47,188,37,0.995
49,"=","PLAIN WHITE T'S","Pause",166,-2,-37,2,0.228,0.017,33,"--",43,217,36,0.314
50,"=","MATT NATHANSON","Gold In The Summertime",149,2,-30,3,0.474,0.063,9,"782",48,190,57,0.593
